symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,489.65,-0.06123073783039318,31805856,42623530,20955858524.5,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-0.30000000000001137,470.0,0,522.0,452.2,08-Jan-2025 11:55:18
AEGISLOG,AEGISLOGEQN,975.5,1.1981949271227712,13178308,14516603,14489456952.39,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,11.549999999999955,1027.0,0,1037.0,969.55,08-Jan-2025 11:55:18
RELIANCE,RELIANCEEQN,1265.35,1.9744529959302093,8414926,9626831,12132598840.99,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,24.5,1249.0,0,1269.95,1245.35,08-Jan-2025 11:55:19
DIXON,DIXONEQN,17056.6,-7.561572416857931,446092,514291,8930817502.3,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1395.25,18445.0,0,18445.0,17001.0,08-Jan-2025 11:55:18
MOBIKWIK,MOBIKWIKEQN,601.35,-1.3937853570550134,11308450,12678509,7726156599.51,609.85,,,698.3,440.0,-8.5,603.0,0,626.0,595.05,08-Jan-2025 11:55:18
CREDITACC,CREDITACCEQN,990.25,8.687301064647126,5343583,7551462,7518764169.54,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,79.14999999999998,915.0,0,1018.5,902.65,08-Jan-2025 11:55:18
HDFCBANK,HDFCBANKEQN,1691.75,-1.2635695109139775,3193454,4287676,7277129460.72,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.65000000000009,1708.25,0,1711.65,1685.35,08-Jan-2025 11:55:18
ZOMATO,ZOMATOEQN,246.65,-2.29748465042582,22550266,27303018,6752309381.58,252.45,,,304.7,121.6,-5.799999999999983,251.7,0,252.75,244.35,08-Jan-2025 11:55:18
KALYANKJIL,KALYANKJILEQN,673.5,-6.84003043087351,7255810,8592993,5907596757.57,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-49.450000000000045,724.45,0,724.65,668.55,08-Jan-2025 11:55:18
EMBDL,EMBDLEQN,144.05,0.32734364117565035,32446084,35419563,5308329906.81,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,0.46999999999999886,154.4,0,154.7,143.87,08-Jan-2025 11:55:19
SBIN,SBINEQN,764.35,-1.8491171749598685,3665538,6247620,4812979019.4,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-14.399999999999977,780.9,0,783.95,763.0,08-Jan-2025 11:55:19
ONGC,ONGCEQN,268.74,1.99248548332005,13726593,17925608,4808006577.76,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,5.25,266.45,0,270.49,265.75,08-Jan-2025 11:55:19
TATAMOTORS,TATAMOTORSEQN,787.95,-0.668137409391737,4383664,5917363,4662645349.4800005,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.2999999999999545,792.6,0,793.95,781.65,08-Jan-2025 11:55:19
INFY,INFYEQN,1907.05,-1.2326177590180467,1733312,2426387,4631317658.51,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.799999999999955,1930.0,0,1930.0,1888.75,08-Jan-2025 11:55:19
TRENT,TRENTEQN,6653.0,-3.21923686775381,534201,659120,4413586161.6,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-221.30000000000018,6869.55,0,6873.5,6590.35,08-Jan-2025 11:55:19
M&M,M&MEQN,3120.0,0.35865352139859086,980067,1384597,4318793424.49,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,11.150000000000091,3135.0,0,3135.0,3101.35,08-Jan-2025 11:55:18
SPANDANA,SPANDANAEQN,464.8,16.069421900362098,7695171,9541369,4311649237.41,400.45,,,1243.2,305.2,64.35000000000002,404.0,0,472.0,401.25,08-Jan-2025 11:55:19
AMBER,AMBEREQN,7800.0,-3.2306089027839766,423067,550508,4300293242.0,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-260.39999999999964,8087.95,0,8160.0,7616.0,08-Jan-2025 11:55:14
ANANTRAJ,ANANTRAJEQN,908.5,2.6959814615949838,4256635,4532986,4168851234.62,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,23.850000000000023,890.0,0,947.9,885.0,08-Jan-2025 11:55:15
AXISBANK,AXISBANKEQN,1069.1,0.14988290398125612,3121307,3765923,4042755999.73,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,1.599999999999909,1063.75,0,1082.35,1062.0,08-Jan-2025 11:55:18
