symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1910.4,0.5473684210526364,0,12880282,24439948686.54,1329.0,,,1957.7,1852.1,10.400000000000091,1900.0,0,1957.7,1852.1,19-Dec-2024 12:10:13
MOBIKWIK,MOBIKWIKEQN,570.0,7.954545454545454,0,29443244,17007006599.28,528.0,,,605.0,440.0,42.0,540.2,0,605.0,524.3,19-Dec-2024 12:11:50
EIEL,EIELEQN,343.6,0.31238139724989056,0,38468664,13528275068.880001,342.53,,,391.6,205.05,1.07000000000005,330.0,0,369.7,316.15,19-Dec-2024 12:11:50
VMM,VMMEQN,109.64,-2.045921558116685,0,119656674,13189755175.02,111.93,,,114.75,104.0,-2.2900000000000063,110.0,0,114.75,106.55,19-Dec-2024 12:11:50
HDFCBANK,HDFCBANKEQN,1794.95,-0.8698293477660574,0,6952614,12443788537.199999,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.75,1799.6,0,1801.1,1779.0,19-Dec-2024 12:11:50
DOMS,DOMSEQN,2923.25,-4.325129279308768,0,3100221,8941657408.199999,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-132.1500000000001,2900.0,0,2950.0,2879.0,19-Dec-2024 12:11:50
SWIGGY,SWIGGYEQN,585.75,1.4549233567160262,0,14244352,8341065200.64,577.35,,,613.4,391.0,8.399999999999977,570.0,0,598.0,568.25,19-Dec-2024 12:11:49
RELIANCE,RELIANCEEQN,1238.35,-1.1889088370237455,0,6680569,8280899303.95,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-14.900000000000091,1239.0,0,1244.9,1234.35,19-Dec-2024 12:11:50
SAILIFE,SAILIFEEQN,744.9,-2.5828810566926044,0,9621531,7134076590.570001,764.65,,,780.0,650.0,-19.75,737.0,0,766.15,722.05,19-Dec-2024 12:11:50
BSE,BSEEQN,5748.0,2.051505117666383,0,1232577,6973279725.959999,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,115.55000000000018,5500.0,0,5770.0,5455.0,19-Dec-2024 12:11:42
TATAMOTORS,TATAMOTORSEQN,753.0,-0.3572846367606253,0,9238093,6905474517.5,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-2.7000000000000455,744.45,0,755.8,741.4,19-Dec-2024 12:11:50
MAZDOCK,MAZDOCKEQN,5083.05,-0.34603093693021814,0,1322862,6669460116.78,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-17.649999999999636,4956.1,0,5122.95,4941.2,19-Dec-2024 12:11:50
TCS,TCSEQN,4296.25,-1.1867934726359088,0,1453995,6290098689.599999,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-51.600000000000364,4282.0,0,4364.0,4282.0,19-Dec-2024 12:11:50
ICICIBANK,ICICIBANKEQN,1294.2,-1.5180915420614118,0,4826126,6246937494.400001,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-19.950000000000045,1286.0,0,1303.0,1286.0,19-Dec-2024 12:11:47
DRREDDY,DRREDDYEQN,1320.45,3.532225184255916,0,4636010,6056066223.099999,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,45.049999999999955,1275.0,0,1330.0,1271.65,19-Dec-2024 12:11:50
KFINTECH,KFINTECHEQN,1394.0,4.914578159102879,0,4374332,6012431847.36,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,65.29999999999995,1302.1,0,1399.0,1296.05,19-Dec-2024 12:11:49
INFY,INFYEQN,1935.3,-2.21559760503247,0,2997270,5813654755.5,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-43.850000000000136,1934.0,0,1959.75,1920.0,19-Dec-2024 12:11:50
AXISBANK,AXISBANKEQN,1113.45,-0.784139006460232,0,5164706,5733443424.719999,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-8.799999999999955,1104.9,0,1119.05,1101.05,19-Dec-2024 12:11:50
BHARTIARTL,BHARTIARTLEQN,1605.5,0.22473312940882134,0,3349581,5356884405.87,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,3.599999999999909,1586.4,0,1609.75,1585.45,19-Dec-2024 12:11:50
ZOMATO,ZOMATOEQN,288.7,-1.0962658444672795,0,17473320,5012396575.2,291.9,,,304.7,120.2,-3.1999999999999886,288.05,0,288.9,284.7,19-Dec-2024 12:11:50
