symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2362.5,5.932203389830517,1996604,7305267,17117847739.739998,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,132.30000000000018,2248.0,0,2439.9,2212.2,10-Feb-2025 12:08:49
M&M,M&MEQN,3194.8,-0.11411777579764062,1914276,2254622,7264211714.24,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-3.649999999999636,3209.2,0,3270.95,3182.15,10-Feb-2025 12:08:49
SWIGGY,SWIGGYEQN,364.45,-4.255878103244448,11806088,19087726,6949459282.08,380.65,,,617.3,359.0,-16.19999999999999,378.0,0,378.25,359.0,10-Feb-2025 12:08:49
HDFCBANK,HDFCBANKEQN,1712.6,-1.1628913576684514,3324495,3997051,6857860312.2300005,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.15000000000009,1717.3,0,1723.45,1708.5,10-Feb-2025 12:08:17
BAJFINANCE,BAJFINANCEEQN,8259.8,-2.530607428386001,298855,787655,6550808486.75,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-214.45000000000073,8478.8,0,8488.0,8235.75,10-Feb-2025 12:08:49
BSE,BSEEQN,5632.85,-1.6285080595868042,618074,854251,4878926448.85,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-93.25,5730.0,0,5794.95,5627.55,10-Feb-2025 12:08:49
BHARTIARTL,BHARTIARTLEQN,1682.85,0.363799015953476,2195040,2678415,4526708839.05,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,6.099999999999909,1698.85,0,1700.0,1679.7,10-Feb-2025 12:08:48
SBIN,SBINEQN,735.1,-0.2848616386326672,4313258,5873426,4335469401.9,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-2.1000000000000227,740.0,0,743.9,733.4,10-Feb-2025 12:08:19
REDINGTON,REDINGTONEQN,238.17,2.7480586712683244,12611034,17682699,4206537265.1099997,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,6.369999999999976,233.0,0,240.84,229.4,10-Feb-2025 12:08:49
ZOMATO,ZOMATOEQN,225.43,-3.6212056434373663,14026989,18219608,4170286075.12,233.9,,,304.7,139.0,-8.469999999999999,233.35,0,234.89,225.09,10-Feb-2025 12:08:49
RELIANCE,RELIANCEEQN,1249.25,-1.3775953264387815,2428633,3270742,4096244573.38,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.450000000000045,1264.5,0,1266.5,1245.55,10-Feb-2025 12:08:48
WABAG,WABAGEQN,1395.1,2.081732704057353,2446189,2798971,4051258615.11,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,28.449999999999818,1514.0,0,1550.0,1382.65,10-Feb-2025 12:08:44
TATAMOTORS,TATAMOTORSEQN,696.65,-1.4290767598160625,4249363,5466579,3824910660.51,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-10.100000000000023,709.75,0,709.9,696.0,10-Feb-2025 12:08:19
BEL,BELEQN,276.0,-0.3789929615592894,9657892,12916876,3594120747.0,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-1.0500000000000114,278.9,0,282.2,275.5,10-Feb-2025 12:08:45
TRENT,TRENTEQN,5225.75,-4.192028454092102,410325,653575,3492397619.75,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-228.64999999999964,5460.0,0,5490.0,5220.0,10-Feb-2025 12:08:49
KOTAKBANK,KOTAKBANKEQN,1949.6,1.054814046909416,1060277,1673164,3246507035.7599998,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,20.34999999999991,1935.3,0,1952.45,1923.55,10-Feb-2025 12:08:49
HAL,HALEQN,3790.05,-0.7541537373816654,456223,839409,3194261826.33,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-28.799999999999727,3818.0,0,3849.0,3753.6,10-Feb-2025 12:08:49
KALYANKJIL,KALYANKJILEQN,515.25,-4.477196885428249,4132794,5830391,3060547147.6299996,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-24.149999999999977,537.05,0,545.0,514.0,10-Feb-2025 12:08:49
FSL,FSLEQN,345.8,-2.4679170779861797,7762105,8533477,3048755327.79,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-8.75,368.0,0,373.3,342.6,10-Feb-2025 12:08:48
VEDL,VEDLEQN,434.2,-4.738920579201409,5861297,6621477,2900604214.62,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-21.600000000000023,454.0,0,454.0,433.6,10-Feb-2025 12:08:14
