symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7971.0,2.7237053217606513,3194066,3597793,29041816831.16,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,211.35000000000036,7850.0,0,8250.65,7850.0,30-Jan-2025 10:23:46
TATAMOTORS,TATAMOTORSEQN,705.85,-6.199335548172755,23068538,30002238,20881857670.38,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-46.64999999999998,709.0,0,709.0,683.2,30-Jan-2025 10:23:46
VOLTAS,VOLTASEQN,1302.95,-11.610474187639907,3673161,4419281,5846664570.19,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-171.14999999999986,1430.0,0,1430.0,1281.15,30-Jan-2025 10:23:46
HDFCBANK,HDFCBANKEQN,1680.0,0.16097299230907086,2531568,2955572,4960572933.360001,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.7000000000000455,1681.0,0,1683.9,1672.55,30-Jan-2025 10:23:45
POWERINDIA,POWERINDIAEQN,12277.5,20.0,372131,399887,4748734103.53,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 10:23:42
JWL,JWLEQN,397.45,9.490358126721759,8266133,12000767,4706100779.05,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,34.44999999999999,380.0,0,407.0,368.6,30-Jan-2025 10:23:46
KPITTECH,KPITTECHEQN,1448.0,5.689573373234557,2402997,2948387,4299102052.44,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,77.95000000000005,1420.0,0,1479.0,1410.65,30-Jan-2025 10:23:46
BAJAJFINSV,BAJAJFINSVEQN,1827.7,2.083333333333331,1872208,2144765,3938153150.05,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,37.299999999999955,1825.0,0,1856.0,1810.6,30-Jan-2025 10:23:46
ZOMATO,ZOMATOEQN,221.2,-0.5842696629213534,12956973,16773098,3729498340.2999997,222.5,,,304.7,134.65,-1.3000000000000114,223.0,0,224.8,219.3,30-Jan-2025 10:23:46
LAURUSLABS,LAURUSLABSEQN,587.1,7.962486208164779,4389158,6447632,3702101341.7599998,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,43.30000000000007,565.95,0,587.85,557.4,30-Jan-2025 10:23:46
KAYNES,KAYNESEQN,4892.55,-1.269309548073326,575502,709519,3495842684.1400003,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-62.899999999999636,5024.9,0,5067.7,4790.15,30-Jan-2025 10:23:45
KALYANKJIL,KALYANKJILEQN,457.25,1.9055047916202388,5779491,7337754,3355188016.5,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,8.550000000000011,451.0,0,466.05,449.0,30-Jan-2025 10:23:46
BSE,BSEEQN,5311.5,-0.955666402498718,411729,555891,2971960053.3,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-51.25,5422.55,0,5426.9,5280.3,30-Jan-2025 10:23:46
ICICIBANK,ICICIBANKEQN,1247.9,-0.29960452203091914,2010340,2380949,2963829124.69,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.75,1250.0,0,1251.65,1239.5,30-Jan-2025 10:23:44
MOBIKWIK,MOBIKWIKEQN,421.7,-1.0093896713615051,4959227,6748348,2850704645.64,426.0,,,698.3,366.6,-4.300000000000011,421.7,0,429.4,416.05,30-Jan-2025 10:23:43
INOXWIND,INOXWINDEQN,163.26,1.0897832817337405,14333617,17015757,2797390450.8,161.5,24-May-2024,BONUS 3:1,261.9,107.06,1.759999999999991,164.76,0,168.39,158.65,30-Jan-2025 10:23:43
AXISBANK,AXISBANKEQN,984.95,0.15761643278422496,1441867,2677055,2626244496.1,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.5500000000000682,984.65,0,986.6,974.8,30-Jan-2025 10:23:45
MAZDOCK,MAZDOCKEQN,2394.0,1.6538926986688103,712702,1009104,2395037706.72,2355.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,38.94999999999982,2358.8,0,2414.0,2331.0,30-Jan-2025 10:23:46
HBLENGINE,HBLENGINEEQN,584.9,7.380209289517152,3533869,4077456,2381682824.16,544.7,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,40.19999999999993,566.0,0,594.0,566.0,30-Jan-2025 10:23:43
JSWENERGY,JSWENERGYEQN,485.25,2.211690363349131,3504880,4704552,2302078430.16,474.75,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,10.5,476.8,0,496.0,474.75,30-Jan-2025 10:23:44
