symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1227.0,1.472047634799864,4786255,6312591,7691702755.77,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,17.799999999999955,1195.0,0,1232.7,1193.1,27-Jan-2025 10:24:46
DLF,DLFEQN,716.95,3.12117943185905,6507535,9020773,6508668134.96,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,21.700000000000045,696.5,0,731.7,696.5,27-Jan-2025 10:24:47
CDSL,CDSLEQN,1363.8,-9.095150808198635,3772973,4579297,6337838633.94,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-136.45000000000005,1400.0,0,1420.2,1358.35,27-Jan-2025 10:24:46
LAURUSLABS,LAURUSLABSEQN,524.35,-12.992615946237443,6145814,9340097,5156574152.7300005,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-78.29999999999995,610.0,0,610.0,516.3,27-Jan-2025 10:24:46
HDFCBANK,HDFCBANKEQN,1630.7,-1.1577160867983942,2545198,3153400,5153128610.0,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.09999999999991,1641.1,0,1643.6,1628.0,27-Jan-2025 10:24:47
TATAMOTORS,TATAMOTORSEQN,715.55,-2.5269036915951597,4869517,6093790,4409771133.5,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,715.0,-18.550000000000068,732.95,0,732.95,715.0,27-Jan-2025 10:24:47
WAAREEENER,WAAREEENEREQN,2153.45,-3.936744435026989,1807217,2043528,4364260573.2,2241.7,,,3743.0,2026.0,-88.25,2215.0,0,2215.0,2026.0,27-Jan-2025 10:24:47
ZOMATO,ZOMATOEQN,208.4,-3.339517625231906,14607832,18285079,3839866590.0,215.6,,,304.7,132.35,-7.199999999999989,213.0,0,213.0,208.15,27-Jan-2025 10:24:42
BHARTIARTL,BHARTIARTLEQN,1633.0,-0.7174124513618649,1495376,2030245,3310294170.05,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-11.799999999999955,1638.95,0,1647.2,1624.3,27-Jan-2025 10:24:46
BSE,BSEEQN,5555.0,-4.808417300706017,446842,585639,3298711226.13,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-280.60000000000036,5709.0,0,5763.3,5553.45,27-Jan-2025 10:24:46
INFY,INFYEQN,1850.35,-1.3383454637553727,1444927,1770756,3285991909.2000003,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.100000000000136,1848.75,0,1863.0,1841.0,27-Jan-2025 10:24:46
KALYANKJIL,KALYANKJILEQN,438.4,-4.435967302452322,5698420,7206060,3201580397.4,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-20.350000000000023,458.0,0,458.0,438.05,27-Jan-2025 10:24:44
DAMCAPITAL,DAMCAPITALEQN,296.0,5.73316663689945,9330658,10519696,3182208040.0,279.95,,,456.9,276.0,16.05000000000001,302.0,0,314.5,290.1,27-Jan-2025 10:24:42
LODHA,LODHAEQN,1103.0,0.3137647219317035,2459157,2837598,3167582271.42,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,3.4500000000000455,1100.0,0,1137.0,1095.0,27-Jan-2025 10:24:46
JIOFIN,JIOFINEQN,233.8,-4.3567191654735025,10827178,13240665,3134992252.05,244.45,,,394.7,233.2,-10.649999999999977,243.0,0,243.4,233.2,27-Jan-2025 10:24:43
RELIANCE,RELIANCEEQN,1225.7,-1.6528925619834638,1642449,2467021,3040800744.18,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.59999999999991,1239.1,0,1240.45,1225.2,27-Jan-2025 10:24:47
CYIENT,CYIENTEQN,1323.5,-1.59119637147744,1896299,2254812,3013060179.36,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,-21.40000000000009,1320.0,0,1379.35,1298.15,27-Jan-2025 10:24:46
HAL,HALEQN,3675.8,-4.5197153098862275,525321,754723,2810980907.96,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-174.0,3817.05,0,3817.05,3670.0,27-Jan-2025 10:24:46
TCS,TCSEQN,4087.1,-1.5713993280913325,478119,669104,2760930526.2400002,4152.35,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-65.25000000000045,4102.0,0,4156.35,4083.05,27-Jan-2025 10:24:47
IDFCFIRSTB,IDFCFIRSTBEQN,58.46,-6.11851613939297,37761620,44117926,2590604614.72,62.27,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,57.45,-3.8100000000000023,59.01,0,60.1,57.45,27-Jan-2025 10:24:43
