symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,574.3,1.8623625399077688,28571781,41362412,23724652274.960003,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,10.5,567.0,0,591.4,553.0,05-Feb-2025 14:08:53
MOTILALOFS,MOTILALOFSEQN,717.05,11.611798583547344,14571137,18760339,13463169679.96,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,74.59999999999991,645.0,0,738.6,645.0,05-Feb-2025 14:08:53
HDFCBANK,HDFCBANKEQN,1738.0,0.9936661049450816,5394908,7161001,12389462660.130001,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,17.09999999999991,1733.0,0,1738.5,1718.9,05-Feb-2025 14:08:54
AMBER,AMBEREQN,6906.95,-0.1705510388437244,1359728,1441652,10185300213.04,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-11.800000000000182,6980.0,0,7298.8,6809.9,05-Feb-2025 14:08:51
BAJFINANCE,BAJFINANCEEQN,8507.9,0.3840549357843543,1024579,1185819,10087323479.97,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,32.54999999999927,8500.0,0,8588.7,8445.5,05-Feb-2025 14:08:53
BSE,BSEEQN,5784.65,3.94045298139379,1192201,1490232,8505871698.0,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,219.29999999999927,5618.45,0,5792.95,5570.0,05-Feb-2025 14:08:53
RELIANCE,RELIANCEEQN,1283.3,-0.14783691254280198,5429606,6397045,8211055050.65,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.900000000000091,1282.65,0,1290.5,1279.1,05-Feb-2025 14:08:53
SBIN,SBINEQN,771.05,-1.0459445585215723,8336078,9325713,7216982776.44,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-8.150000000000091,780.0,0,782.0,767.05,05-Feb-2025 14:08:53
TATAMOTORS,TATAMOTORSEQN,721.05,1.4777285201604393,8363345,9615757,6917767900.94,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,10.5,711.0,0,725.45,710.7,05-Feb-2025 14:08:53
ZOMATO,ZOMATOEQN,233.25,-0.550012790995136,22466977,26651556,6273509766.839999,234.54,,,304.7,138.05,-1.289999999999992,234.0,0,239.39,232.16,05-Feb-2025 14:08:51
ASIANPAINT,ASIANPAINTEQN,2291.55,-2.6674028925180933,2476811,2766838,6267358432.46,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-62.79999999999973,2269.0,0,2295.55,2237.25,05-Feb-2025 14:08:51
LT,LTEQN,3409.25,-0.869400869400872,1345746,1823454,6250307979.42,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-29.90000000000009,3444.65,0,3450.95,3405.65,05-Feb-2025 14:08:45
TITAN,TITANEQN,3504.0,-2.6044417266586937,1656028,1767023,6241920396.349999,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-93.69999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 14:08:54
JSWENERGY,JSWENERGYEQN,495.95,5.588673621460507,10591576,12543694,6184041142.0,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,26.25,474.85,0,501.5,474.5,05-Feb-2025 14:08:50
ANGELONE,ANGELONEEQN,2519.55,7.198927819260972,1894486,2312875,5763152538.75,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,169.20000000000027,2380.0,0,2536.85,2380.0,05-Feb-2025 14:08:53
CDSL,CDSLEQN,1353.3,4.866330879504065,3880584,4287208,5754633554.24,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,62.799999999999955,1307.0,0,1356.0,1304.95,05-Feb-2025 14:08:54
JIOFIN,JIOFINEQN,253.4,3.3863729090167327,19973280,22770908,5745555506.559999,245.1,,,394.7,231.05,8.300000000000011,246.65,0,254.34,246.6,05-Feb-2025 14:08:54
SWIGGY,SWIGGYEQN,421.15,-2.972007833198948,10499207,13288354,5611007476.5,434.05,,,617.3,389.05,-12.900000000000034,426.0,0,430.5,414.3,05-Feb-2025 14:08:53
AXISBANK,AXISBANKEQN,1017.25,0.19206145966709795,4551370,5473956,5565316325.64,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.9500000000000455,1020.6,0,1022.05,1010.5,05-Feb-2025 14:08:53
ICICIBANK,ICICIBANKEQN,1272.35,0.3272354518214685,3399518,4353987,5538271464.0,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.149999999999864,1270.2,0,1277.75,1265.15,05-Feb-2025 14:08:54
