symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,543.8,-2.035669248784015,29098739,35650421,19133580950.7,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-11.300000000000068,558.1,0,570.0,518.1,16-Jan-2025 14:49:59
ZOMATO,ZOMATOEQN,242.3,-0.6560065600655983,54276402,60306046,14943838198.800001,243.9,,,304.7,121.6,-1.5999999999999943,250.0,0,262.0,241.4,16-Jan-2025 14:49:59
BSE,BSEEQN,5993.0,3.577601106118217,2341553,2496653,14882997930.54,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,207.0,5830.0,0,6030.9,5814.05,16-Jan-2025 14:49:59
HDFCLIFE,HDFCLIFEEQN,641.4,7.943453382699415,21658351,22826913,14833841143.92,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,47.19999999999993,630.1,0,663.6,628.95,16-Jan-2025 14:49:56
MOBIKWIK,MOBIKWIKEQN,467.05,0.10716964955524595,22077361,24956379,12090616934.130001,466.55,,,698.3,440.0,0.5,480.0,0,503.15,459.0,16-Jan-2025 14:49:59
HDFCBANK,HDFCBANKEQN,1648.5,0.33170019171662735,5561949,7258715,11982686722.0,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.4500000000000455,1652.85,0,1660.55,1642.85,16-Jan-2025 14:49:59
JWL,JWLEQN,505.8,16.772480664896698,17481189,23527785,11469559909.65,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,72.65000000000003,438.0,0,514.4,438.0,16-Jan-2025 14:49:59
RELIANCE,RELIANCEEQN,1265.9,1.0940744290049549,7152401,8974217,11315231246.619999,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.700000000000045,1258.9,0,1267.65,1251.3,16-Jan-2025 14:49:59
ICICIBANK,ICICIBANKEQN,1244.5,0.5047445992327882,7964399,8828288,11005961800.960001,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.25,1245.1,0,1255.5,1239.65,16-Jan-2025 14:49:59
ADANIPOWER,ADANIPOWEREQN,562.0,2.284102284102276,17982395,18896748,10789476205.560001,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.549999999999955,585.0,0,598.4,556.4,16-Jan-2025 14:49:59
GMDCLTD,GMDCLTDEQN,328.8,12.352639671963109,24177623,28856546,9477932533.699999,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,36.150000000000034,295.15,0,336.85,295.15,16-Jan-2025 14:49:59
INFY,INFYEQN,1936.05,-0.6975611007103909,3730145,4800869,9336489987.75,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.600000000000136,1965.95,0,1966.95,1931.6,16-Jan-2025 14:49:59
OFSS,OFSSEQN,10190.05,-3.415052581193999,811442,876246,8944920704.58,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-360.3000000000011,10000.0,0,10954.55,9880.0,16-Jan-2025 14:49:59
TCS,TCSEQN,4194.0,-1.3083584337349483,1678759,2022268,8524425855.039999,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-55.600000000000364,4260.0,0,4294.0,4191.85,16-Jan-2025 14:49:59
AXISBANK,AXISBANKEQN,1035.05,0.8034670821971173,6999378,8212850,8519189305.0,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,8.25,1033.9,0,1046.45,1027.05,16-Jan-2025 14:49:59
RVNL,RVNLEQN,409.4,10.083355740790536,17098644,20146891,8137732212.72,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,37.5,391.85,0,415.3,385.85,16-Jan-2025 14:49:59
IRCON,IRCONEQN,216.56,13.972948792168841,25300523,38036095,7970083346.299999,190.01,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,26.55000000000001,195.02,0,218.7,194.72,16-Jan-2025 14:49:59
HCLTECH,HCLTECHEQN,1793.45,-1.7664457468368298,3247318,4122688,7412015847.679999,1825.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-32.25,1833.0,0,1837.95,1785.3,16-Jan-2025 14:49:59
PAYTM,PAYTMEQN,897.1,4.4293114486933325,7777650,8100504,7357039742.88,859.05,,,1062.95,310.0,38.05000000000007,879.0,0,926.7,875.0,16-Jan-2025 14:49:59
SBIN,SBINEQN,764.75,1.466100570518768,8671311,9515365,7313890153.599999,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,11.049999999999955,760.4,0,776.7,760.4,16-Jan-2025 14:49:59
