symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1311.5,3.3490937746256897,13124554,15645098,20331430654.92,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,42.5,1285.5,0,1313.85,1280.65,18-Mar-2025 15:41:25
RELIANCE,RELIANCEEQN,1239.95,0.08879202486177798,13271706,15744804,19507497259.920002,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,1.1000000000001364,1244.7,0,1248.35,1235.0,18-Mar-2025 15:41:25
HDFCBANK,HDFCBANKEQN,1735.6,1.4733395696912894,9151792,10953480,18941524359.6,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,25.199999999999818,1728.0,0,1737.4,1715.05,18-Mar-2025 15:41:09
ZOMATO,ZOMATOEQN,218.91,7.472139034807795,64667082,79185724,16924364790.519999,203.69,,,304.7,146.3,15.219999999999999,204.28,0,219.1,204.28,18-Mar-2025 15:41:26
BSE,BSEEQN,4150.0,4.735825961866066,2674388,3318757,13498081657.97,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,187.6500000000001,4008.0,0,4167.95,3980.0,18-Mar-2025 15:41:21
TRITURBINE,TRITURBINEEQN,570.75,12.13163064833006,19065769,20359521,11504758126.68,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,61.75,515.0,0,600.6,515.0,18-Mar-2025 15:41:26
MASTEK,MASTEKEQN,2381.9,12.715313268975976,4263258,4619028,11114074222.2,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,268.7000000000003,2120.05,0,2520.0,2116.25,18-Mar-2025 15:41:25
KOTAKBANK,KOTAKBANKEQN,2035.15,2.109778736641422,4394799,5383867,10889947780.9,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2039.0,1543.85,42.05000000000018,2000.0,0,2039.0,1988.6,18-Mar-2025 15:41:19
TCS,TCSEQN,3545.65,1.3709008777196523,2733113,3068677,10833749341.109999,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,47.95000000000027,3502.35,0,3556.95,3478.45,18-Mar-2025 15:41:25
BHARTIARTL,BHARTIARTLEQN,1632.0,-0.43620168990025876,5109144,6539931,10689190222.95,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-7.150000000000091,1649.5,0,1655.0,1622.1,18-Mar-2025 15:41:25
INFY,INFYEQN,1608.2,1.1414735385679753,5014580,6297505,10091247962.1,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.15000000000009,1597.65,0,1612.9,1582.35,18-Mar-2025 15:41:24
OLAELEC,OLAELECEQN,52.97,12.870232260813976,170880904,190154826,9905164886.34,46.93,,,157.4,46.37,6.039999999999999,46.37,0,54.37,46.37,18-Mar-2025 15:41:26
M&M,M&MEQN,2785.0,2.951777165776386,3000317,3522334,9755350576.380001,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,79.84999999999991,2732.3,0,2798.0,2715.05,18-Mar-2025 15:41:22
BAJFINANCE,BAJFINANCEEQN,8694.0,1.324538043319907,947153,1103069,9493585409.880001,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,113.64999999999964,8615.0,0,8699.0,8494.8,18-Mar-2025 15:41:21
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,32674420,32701459,8993555254.18,248.3,,,698.3,231.1,49.64999999999998,253.0,0,297.95,248.45,18-Mar-2025 15:41:24
PAYTM,PAYTMEQN,741.65,7.657134562345769,10350417,11700954,8515252263.96,688.9,,,1062.95,310.0,52.75,697.0,0,746.65,695.0,18-Mar-2025 15:41:25
INDUSINDBK,INDUSINDBKEQN,681.05,0.5388249188072007,10757822,12116366,8221923640.280001,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.6499999999999773,685.95,0,686.8,670.6,18-Mar-2025 15:41:24
CDSL,CDSLEQN,1124.0,6.218106218106214,6392752,7303856,8066524643.52,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,65.79999999999995,1062.0,0,1125.0,1062.0,18-Mar-2025 15:41:26
BAJAJFINSV,BAJAJFINSVEQN,1846.5,-1.3410985253259196,3759240,4342260,8028317668.8,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-25.09999999999991,1900.0,0,1907.85,1833.25,18-Mar-2025 15:41:09
AXISBANK,AXISBANKEQN,1045.0,1.0491708166126683,5994254,7365594,7681577982.6,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,10.849999999999909,1044.15,0,1054.25,1033.7,18-Mar-2025 15:41:11
