symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1904.4,0.23157894736842585,12794827,13003100,24673772343.0,1329.0,,,1957.7,1852.1,4.400000000000091,1900.0,0,1957.7,1852.1,19-Dec-2024 12:22:49
MOBIKWIK,MOBIKWIKEQN,574.8,8.863636363636356,28747041,29937280,17289976691.2,528.0,,,605.0,440.0,46.799999999999955,540.2,0,605.0,524.3,19-Dec-2024 12:22:50
EIEL,EIELEQN,343.99,0.4262400373690002,37468253,39037343,13723968305.08,342.53,,,391.6,205.05,1.4600000000000364,330.0,0,369.7,316.15,19-Dec-2024 12:22:50
VMM,VMMEQN,109.43,-2.2335388189046723,118391930,122614960,13514620891.2,111.93,,,114.75,104.0,-2.5,110.0,0,114.75,106.55,19-Dec-2024 12:22:50
HDFCBANK,HDFCBANKEQN,1792.65,-0.9968520461699869,6637380,7129226,12760601617.400002,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.049999999999955,1799.6,0,1801.1,1779.0,19-Dec-2024 12:22:51
DOMS,DOMSEQN,2924.55,-4.282581658702622,3087737,3105921,8958314762.67,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-130.8499999999999,2900.0,0,2950.0,2879.0,19-Dec-2024 12:22:48
RELIANCE,RELIANCEEQN,1238.0,-1.2168362258128866,6379255,7016934,8697630031.68,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-15.25,1239.0,0,1244.9,1234.35,19-Dec-2024 12:22:51
SWIGGY,SWIGGYEQN,585.75,1.4549233567160262,13996796,14485203,8481955468.679999,577.35,,,613.4,391.0,8.399999999999977,570.0,0,598.0,568.25,19-Dec-2024 12:22:50
SAILIFE,SAILIFEEQN,748.0,-2.177466814882623,9519449,9694683,7188801338.16,764.65,,,780.0,650.0,-16.649999999999977,737.0,0,766.15,722.05,19-Dec-2024 12:22:50
TATAMOTORS,TATAMOTORSEQN,750.65,-0.6682545983856117,8887242,9584754,7165945480.559999,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.050000000000068,744.45,0,755.8,741.4,19-Dec-2024 12:22:50
BSE,BSEEQN,5735.0,1.8206996955143888,1194115,1258740,7123398471.0,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,102.55000000000018,5500.0,0,5770.0,5455.0,19-Dec-2024 12:22:50
MAZDOCK,MAZDOCKEQN,5090.9,-0.19213049189327314,1286438,1350018,6807695268.06,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-9.800000000000182,4956.1,0,5122.95,4941.2,19-Dec-2024 12:22:48
TCS,TCSEQN,4301.45,-1.0671941304322952,1404412,1505271,6510537918.36,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-46.400000000000546,4282.0,0,4364.0,4282.0,19-Dec-2024 12:22:51
ICICIBANK,ICICIBANKEQN,1293.3,-1.5865768747859936,4646598,4985579,6453183890.23,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.850000000000136,1286.0,0,1303.0,1286.0,19-Dec-2024 12:22:51
DRREDDY,DRREDDYEQN,1319.5,3.457738748627874,4451560,4746610,6202015558.2,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,44.09999999999991,1275.0,0,1330.0,1271.65,19-Dec-2024 12:22:50
KFINTECH,KFINTECHEQN,1396.75,5.121547377135542,4222001,4438589,6102127771.309999,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,68.04999999999995,1302.1,0,1399.0,1296.05,19-Dec-2024 12:22:51
INFY,INFYEQN,1935.4,-2.210544930904681,2873149,3088667,5990593193.18,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-43.75,1934.0,0,1959.75,1920.0,19-Dec-2024 12:22:51
AXISBANK,AXISBANKEQN,1111.55,-0.9534417464914275,5065662,5300355,5884454121.0,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-10.700000000000045,1104.9,0,1119.05,1101.05,19-Dec-2024 12:22:50
BHARTIARTL,BHARTIARTLEQN,1603.85,0.12173044509643662,3252793,3425764,5479098426.320001,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,1.949999999999818,1586.4,0,1609.75,1585.45,19-Dec-2024 12:22:51
ZOMATO,ZOMATOEQN,289.4,-0.8564576909900652,16962042,18482925,5304599475.0,291.9,,,304.7,120.2,-2.5,288.05,0,290.2,284.7,19-Dec-2024 12:22:50
