symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4446.75,2.0025461927536776,6030518,6417281,28596944283.44,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,87.30000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 15:49:52
NH,NHEQN,1549.0,-4.12230750185689,10824728,11509337,18613705449.99,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,-66.59999999999991,1540.0,0,1692.5,1535.75,04-Mar-2025 15:49:56
HDFCBANK,HDFCBANKEQN,1711.3,0.5730069642384885,7653231,9960463,16995538016.9,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.75,1698.0,0,1714.3,1693.25,04-Mar-2025 15:49:52
VIJAYA,VIJAYAEQN,978.0,4.862488607730662,12988572,14456756,14812681332.72,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,45.35000000000002,932.65,0,1072.0,920.45,04-Mar-2025 15:48:19
RELIANCE,RELIANCEEQN,1160.45,-0.9220917822838808,8950015,11376116,13252151289.560001,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-10.799999999999955,1162.2,0,1174.0,1159.55,04-Mar-2025 15:49:56
ICICIBANK,ICICIBANKEQN,1212.8,0.547172939810969,7369447,9574350,11592431493.0,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.599999999999909,1207.15,0,1216.65,1206.25,04-Mar-2025 15:49:40
INFY,INFYEQN,1684.0,-1.4397752545943994,5297251,6759590,11397547486.7,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.59999999999991,1695.0,0,1699.0,1670.0,04-Mar-2025 15:49:50
JIOFIN,JIOFINEQN,206.25,2.652797133187345,47132946,50576601,10337857244.4,200.92,,,394.7,198.65,5.3300000000000125,199.99,0,208.04,199.02,04-Mar-2025 15:49:55
SBIN,SBINEQN,716.4,3.0346612972817524,12401114,14385841,10255378332.08,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,21.100000000000023,693.0,0,718.45,692.1,04-Mar-2025 15:49:49
TCS,TCSEQN,3533.0,1.1436996321266464,2316198,2797725,9842816208.75,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,39.94999999999982,3474.0,0,3551.0,3464.3,04-Mar-2025 15:49:50
ZOMATO,ZOMATOEQN,226.9,2.1427928333483477,35368298,40792960,9246948172.800001,222.14,,,304.7,144.3,4.760000000000019,220.6,0,229.66,218.7,04-Mar-2025 15:49:56
MAZDOCK,MAZDOCKEQN,2168.15,0.6966537398694935,3754411,4105929,9049015863.81,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,15.0,2125.55,0,2272.0,2123.15,04-Mar-2025 15:49:19
HAL,HALEQN,3310.0,3.857799532483011,2401938,2597949,8528105325.87,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,122.94999999999982,3162.0,0,3330.0,3108.95,04-Mar-2025 15:49:36
BHARTIARTL,BHARTIARTLEQN,1575.9,-1.2470234365208588,4129980,5219562,8221906258.02,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-19.899999999999864,1589.0,0,1590.5,1568.0,04-Mar-2025 15:48:57
BAJAJ-AUTO,BAJAJ-AUTOEQN,7332.95,-4.949577435578374,906416,1078908,8014700445.24,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7317.05,-381.85000000000036,7652.1,0,7680.0,7317.05,04-Mar-2025 15:49:36
BLUESTARCO,BLUESTARCOEQN,2130.0,4.797047970479705,3518785,3758011,8007870479.68,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,97.5,2000.0,0,2216.7,1983.5,04-Mar-2025 15:49:14
VBL,VBLEQN,475.45,4.048582995951417,14328900,16010491,7528933392.75,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,18.5,456.95,0,480.3,448.0,04-Mar-2025 15:49:34
TATAMOTORS,TATAMOTORSEQN,619.5,-0.2656363197295303,10213291,11877340,7381172943.000001,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.6499999999999773,613.45,0,629.15,613.0,04-Mar-2025 15:49:56
BEL,BELEQN,264.6,2.8011966276856275,22257758,24994858,6581396059.9800005,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,7.210000000000036,253.89,0,266.5,252.5,04-Mar-2025 15:49:51
BAJFINANCE,BAJFINANCEEQN,8576.35,-0.5969042113620426,660128,765506,6559199885.700001,8627.85,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-51.5,8522.2,0,8619.3,8513.65,04-Mar-2025 15:49:22
