symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5945.2,5.579825963416797,3864220,4296411,24990890899.59,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,314.1999999999998,5687.0,0,5955.0,5604.5,20-Feb-2025 14:58:25
HDFCBANK,HDFCBANKEQN,1689.15,-2.20298749421028,9213393,10721677,18193184834.219997,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-38.049999999999955,1711.0,0,1714.7,1685.3,20-Feb-2025 14:58:25
PPLPHARMA,PPLPHARMAEQN,221.5,10.523426974701863,37519635,47568341,10456948402.03,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,21.090000000000003,200.0,0,227.7,198.04,20-Feb-2025 14:58:24
RVNL,RVNLEQN,382.0,1.3665914820220186,24515201,26306529,9890728773.42,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.149999999999977,371.4,0,384.25,361.7,20-Feb-2025 14:58:25
TCS,TCSEQN,3775.45,-0.2285880394281359,2005598,2473597,9330209996.24,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-8.650000000000091,3761.5,0,3782.6,3751.3,20-Feb-2025 14:58:25
M&M,M&MEQN,2836.5,2.868644375135994,3100641,3333448,9289519548.480001,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,79.09999999999991,2745.1,0,2844.5,2690.05,20-Feb-2025 14:58:25
ICICIBANK,ICICIBANKEQN,1250.65,-0.8718741330796972,6205641,7148136,8954469967.2,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-11.0,1255.35,0,1264.0,1246.75,20-Feb-2025 14:58:25
RELIANCE,RELIANCEEQN,1233.5,0.4928917674854335,5234609,6391010,7887401081.400001,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.0499999999999545,1223.95,0,1239.35,1222.0,20-Feb-2025 14:58:22
KOTAKBANK,KOTAKBANKEQN,1969.1,-0.8010075566750676,3350299,3984511,7850164036.87,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-15.900000000000091,1982.3,0,1982.35,1960.0,20-Feb-2025 14:58:21
BHARTIARTL,BHARTIARTLEQN,1635.05,-0.6169462679309562,3279842,4333379,7078964600.61,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.150000000000091,1639.85,0,1648.3,1627.25,20-Feb-2025 14:58:25
NTPC,NTPCEQN,325.5,3.3989834815756,17847693,20644862,6663748556.36,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.699999999999989,312.55,0,327.15,311.5,20-Feb-2025 14:58:23
ITC,ITCEQN,401.55,-1.1934055118110152,11946504,13726762,5507451449.64,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.849999999999966,399.95,0,403.9,396.2,20-Feb-2025 14:58:22
MAZDOCK,MAZDOCKEQN,2160.9,-0.8806935461675988,2209963,2553829,5485267155.940001,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-19.199999999999818,2134.7,0,2181.8,2110.3,20-Feb-2025 14:58:23
ARE&M,ARE&MEQN,1054.05,8.564218766093314,4202608,5250399,5484566795.4,970.9,14-Nov-2024,INTERIM DIVIDEND - RS 5.30 PER SHARE,1775.95,737.7,83.14999999999998,970.0,0,1068.7,970.0,20-Feb-2025 14:58:25
ZOMATO,ZOMATOEQN,234.18,0.03417343015805746,20675556,23319275,5455311193.5,234.1,,,304.7,144.3,0.0800000000000125,231.5,0,236.65,230.11,20-Feb-2025 14:58:25
BAJFINANCE,BAJFINANCEEQN,8400.35,-0.4633003335525462,562484,644336,5411449452.639999,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-39.100000000000364,8355.85,0,8455.6,8345.65,20-Feb-2025 14:58:25
CDSL,CDSLEQN,1254.3,3.8112973308503992,3191532,4192018,5176806868.56,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,46.049999999999955,1204.7,0,1256.3,1196.15,20-Feb-2025 14:58:24
TATAMOTORS,TATAMOTORSEQN,690.4,1.3803230543318616,6578872,7500016,5149060984.639999,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,9.399999999999977,680.0,0,692.85,675.0,20-Feb-2025 14:58:25
SWIGGY,SWIGGYEQN,374.55,-0.7551669316375109,12923817,13512270,5106016587.6,377.4,,,617.3,325.3,-2.849999999999966,370.5,0,386.75,367.75,20-Feb-2025 14:58:25
WAAREEENER,WAAREEENEREQN,2313.35,4.190875106967514,1785513,2128375,4899689520.0,2220.3,,,3743.0,2026.0,93.04999999999973,2225.0,0,2364.9,2220.0,20-Feb-2025 14:58:21
