symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,384.76,16.69649085560038,87034781,100618683,36332400244.47,329.71,,,391.6,205.05,55.05000000000001,344.03,0,391.6,341.55,17-Dec-2024 15:21:55
MAZDOCK,MAZDOCKEQN,5312.0,5.5927166469541785,4587728,5283683,27517896595.47,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,281.35000000000036,5055.0,0,5349.0,5010.0,17-Dec-2024 15:21:55
SWIGGY,SWIGGYEQN,590.0,-1.0648109331768294,35349175,38558981,22937581027.47,596.35,,,613.4,391.0,-6.350000000000023,590.0,0,613.4,580.8,17-Dec-2024 15:21:55
RELIANCE,RELIANCEEQN,1245.35,-1.8095087912954384,14942237,16929855,21151145045.699997,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-22.950000000000045,1261.05,0,1263.9,1242.8,17-Dec-2024 15:21:55
ZOMATO,ZOMATOEQN,297.6,1.1728709841917544,62798887,70395773,21065231112.52,294.15,,,304.7,120.2,3.4500000000000455,295.5,0,303.45,292.3,17-Dec-2024 15:21:55
MINDSPACE,MINDSPACERRN,363.62,-0.013748728242640682,57279468,57409249,20355023325.44,363.67,,,384.99,315.2,-0.05000000000001137,356.0,0,364.85,354.3,17-Dec-2024 15:21:55
HDFCBANK,HDFCBANKEQN,1832.9,-1.73171777825434,7213833,9731879,17916778514.16,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-32.299999999999955,1856.35,0,1862.35,1831.45,17-Dec-2024 15:21:55
PAYTM,PAYTMEQN,1014.65,0.7546795094583212,15208039,16235627,16746886894.23,1007.05,,,1062.95,310.0,7.600000000000023,1005.0,0,1062.95,999.05,17-Dec-2024 15:21:55
TCS,TCSEQN,4323.75,-2.0712538503352014,2523036,3058881,13298423969.88,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-91.44999999999982,4410.0,0,4432.95,4318.0,17-Dec-2024 15:21:55
SUZLON,SUZLONEQN,69.54,4.792043399638347,172938796,184123302,12730285100.28,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.180000000000007,66.36,0,69.67,66.21,17-Dec-2024 15:21:55
ICICIBANK,ICICIBANKEQN,1334.65,-0.8506054527895266,7291627,9307307,12410270080.730001,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-11.449999999999818,1342.0,0,1348.1,1326.05,17-Dec-2024 15:21:55
DIXON,DIXONEQN,18931.35,0.5286271094637756,590776,638928,12129856401.6,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,99.54999999999927,18823.95,0,19148.9,18700.0,17-Dec-2024 15:21:55
INFY,INFYEQN,1976.4,-0.18433877932374756,4293863,5482526,10809512737.380001,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.6499999999998636,1968.0,0,1982.0,1958.0,17-Dec-2024 15:21:55
WAAREEENER,WAAREEENEREQN,3103.55,-0.9447361281777096,2911505,3140957,9981081878.039999,3133.15,,,3743.0,2300.0,-29.59999999999991,3133.1,0,3245.5,3081.0,17-Dec-2024 15:21:55
BHARTIARTL,BHARTIARTLEQN,1615.85,-2.808938077050317,5036376,5926943,9622391960.5,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-46.700000000000045,1650.5,0,1658.65,1608.5,17-Dec-2024 15:21:55
ITC,ITCEQN,469.95,-0.031908104658590536,17315365,19107597,8986685021.039999,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,-0.1500000000000341,470.0,0,475.8,463.05,17-Dec-2024 15:21:56
AXISBANK,AXISBANKEQN,1136.0,-1.2946389781909888,6079653,7024892,8002054477.2,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.900000000000091,1145.25,0,1151.85,1130.0,17-Dec-2024 15:21:55
BSE,BSEEQN,5735.0,1.2571065362477456,1288997,1392315,7954908213.599999,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,71.19999999999982,5672.2,0,5767.0,5654.05,17-Dec-2024 15:21:55
TATAMOTORS,TATAMOTORSEQN,779.15,-0.719928644240568,8763255,9929189,7806824851.25,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.649999999999977,785.5,0,796.35,778.4,17-Dec-2024 15:21:55
M&M,M&MEQN,3034.4,-1.6354117704264328,1953504,2419466,7391662187.28,3084.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-50.44999999999982,3055.1,0,3093.75,3028.0,17-Dec-2024 15:21:55
