symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4196.25,-5.7795291502475425,4100828,5340758,22122808233.08,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-257.39999999999964,4300.0,0,4300.0,4035.1,05-Mar-2025 10:26:16
COFORGE,COFORGEEQN,7871.2,9.134268759358886,1201904,1465142,11424737773.4,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,658.8000000000002,7531.05,0,7933.6,7500.0,05-Mar-2025 10:26:16
BAJFINANCE,BAJFINANCEEQN,8368.95,-2.527384855490656,551487,667275,5564886663.0,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-217.0,8455.0,0,8500.0,8221.0,05-Mar-2025 10:26:16
RVNL,RVNLEQN,342.45,4.997700444580718,8529985,14710436,5031116216.36,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,16.30000000000001,333.4,0,351.4,330.3,05-Mar-2025 10:26:16
HDFCBANK,HDFCBANKEQN,1706.0,-0.23391812865497078,2137547,2504198,4263221801.1400003,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.0,1701.95,0,1710.8,1696.1,05-Mar-2025 10:26:16
M&M,M&MEQN,2703.4,3.445768840759951,940504,1271491,3407481445.81,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,90.05000000000018,2661.95,0,2707.55,2642.65,05-Mar-2025 10:26:16
ADANIGREEN,ADANIGREENEQN,798.45,3.8904430420922633,3173164,4063386,3220395940.44,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,29.90000000000009,769.0,0,804.0,769.0,05-Mar-2025 10:26:17
INFY,INFYEQN,1708.45,1.1935082627495168,1350730,1818150,3109072863.0,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,20.15000000000009,1692.45,0,1721.5,1692.45,05-Mar-2025 10:26:16
RELIANCE,RELIANCEEQN,1168.55,0.572338411222985,2257678,2656971,3104644043.79,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.649999999999864,1161.0,0,1175.0,1157.0,05-Mar-2025 10:26:13
ZOMATO,ZOMATOEQN,226.6,-0.44374148763236204,8488627,11904813,2728702187.73,227.61,,,304.7,144.3,-1.0100000000000193,229.0,0,231.75,225.36,05-Mar-2025 10:26:16
KRN,KRNEQN,966.1,4.658216877911386,2128360,2792235,2702995169.4,923.1,,,1012.0,402.1,43.0,940.0,0,992.0,940.0,05-Mar-2025 10:26:14
JIOFIN,JIOFINEQN,213.6,3.4984010078495977,10223851,12584722,2676896216.62,206.38,,,394.7,198.65,7.219999999999999,207.0,0,214.89,207.0,05-Mar-2025 10:26:16
ICICIBANK,ICICIBANKEQN,1213.8,0.2808988764044831,1679952,2129313,2598166429.4700003,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.3999999999998636,1217.0,0,1225.95,1212.2,05-Mar-2025 10:26:12
REDINGTON,REDINGTONEQN,247.83,8.440535573641386,6104307,10286599,2525874384.4500003,228.54,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,19.29000000000002,229.75,0,252.24,229.01,05-Mar-2025 10:26:16
TATAMOTORS,TATAMOTORSEQN,631.45,1.9783591731266148,2906090,3812708,2396172596.76,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,12.25,619.0,0,632.95,618.6,05-Mar-2025 10:26:15
AVANTIFEED,AVANTIFEEDEQN,807.45,9.107492736977244,1692125,3029155,2377795800.35,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,809.0,472.0,67.40000000000009,729.05,0,811.0,728.9,05-Mar-2025 10:26:16
TATASTEEL,TATASTEELEQN,143.22,2.7845557628821553,11885054,16129217,2290993982.68,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8799999999999955,139.0,0,143.49,139.0,05-Mar-2025 10:26:16
SBIN,SBINEQN,721.9,0.8169820543258185,2222776,2978079,2153597828.85,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,5.850000000000023,717.55,0,726.6,717.0,05-Mar-2025 10:26:15
NH,NHEQN,1524.4,-2.27265442189953,884657,1353143,2102675970.5600002,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,-35.44999999999982,1554.05,0,1586.85,1512.6,05-Mar-2025 10:26:16
PERSISTENT,PERSISTENTEQN,5385.0,4.502231709683679,323746,384105,2052557252.6999998,5153.0,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,1965.5,232.0,5085.05,0,5459.75,5085.05,05-Mar-2025 10:26:16
