symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,254.35,-3.964508212195593,51592210,55752927,14151207931.14,264.85,,,304.7,121.6,-10.500000000000028,256.95,0,257.95,251.55,07-Jan-2025 12:14:49
ITI,ITIEQN,489.95,-9.993570313217605,20987128,20995237,11181853273.83,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 12:14:47
AEGISLOG,AEGISLOGEQN,908.3,7.326007326007327,10820857,11751177,10566070799.55,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,62.0,855.0,0,931.8,855.0,07-Jan-2025 12:14:50
INTELLECT,INTELLECTEQN,975.5,8.160549950105336,10253335,10449756,10285694830.8,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,73.60000000000002,914.95,0,1013.6,914.95,07-Jan-2025 12:14:49
ONGC,ONGCEQN,266.01,4.5801226607957135,32002269,33402621,8836329359.34,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.649999999999977,259.15,0,267.4,258.05,07-Jan-2025 12:14:50
MOBIKWIK,MOBIKWIKEQN,568.0,1.2297273213330917,12609505,14941191,8632422512.16,561.1,,,698.3,440.0,6.899999999999977,565.1,0,600.9,553.7,07-Jan-2025 12:14:50
KALYANKJIL,KALYANKJILEQN,739.6,-0.6648311060371945,9938154,10160011,7605682634.490001,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-4.949999999999932,777.05,0,781.15,722.55,07-Jan-2025 12:14:49
TATAMOTORS,TATAMOTORSEQN,791.95,2.0225442834138545,8398615,8857129,6937346289.25,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.700000000000045,776.0,0,794.5,772.5,07-Jan-2025 12:14:49
TRANSRAILL,TRANSRAILLEQN,666.6,0.938824954572993,8346359,8822476,5875063217.92,660.4,,,718.9,532.3,6.2000000000000455,675.0,0,702.95,636.3,07-Jan-2025 12:14:48
HDFCBANK,HDFCBANKEQN,1713.65,0.18415667933353352,3169119,3262333,5584853109.360001,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.150000000000091,1715.0,0,1721.0,1700.0,07-Jan-2025 12:14:48
TITAN,TITANEQN,3527.5,1.6453434762563366,1479707,1575059,5582087848.950001,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,57.09999999999991,3490.0,0,3576.7,3485.0,07-Jan-2025 12:14:50
TCS,TCSEQN,4012.85,-2.0061050061050083,1278747,1329959,5404075603.06,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-82.15000000000009,4114.95,0,4140.35,4011.55,07-Jan-2025 12:14:45
INDOFARM,INDOFARMEQN,280.26,9.476562499999996,19161371,19449281,5382005038.320001,215.0,,,287.0,256.0,24.25999999999999,256.0,0,287.0,256.0,07-Jan-2025 12:14:46
BIOCON,BIOCONEQN,386.8,8.014521083496225,13221092,14071275,5363688604.5,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,28.69999999999999,363.1,0,388.95,363.1,07-Jan-2025 12:14:50
AMBER,AMBEREQN,7901.8,3.0920571965348085,616543,660656,5188779010.88,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8024.7,2992.5,237.0,7648.8,0,8024.7,7614.55,07-Jan-2025 12:14:50
EMBDL,EMBDLEQN,143.58,20.000000000000004,36273428,36565418,4983135165.04,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,23.930000000000007,123.6,0,143.58,123.6,07-Jan-2025 12:14:47
RELIANCE,RELIANCEEQN,1239.6,1.7733990147783176,3703457,3883939,4791770901.86,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,21.59999999999991,1222.0,0,1243.0,1221.25,07-Jan-2025 12:14:49
TANLA,TANLAEQN,703.6,1.8455525801548818,6470945,6528279,4728693610.860001,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,12.75,690.8,0,752.65,688.55,07-Jan-2025 12:14:49
SBIN,SBINEQN,779.9,0.45079855744461617,5280566,5476436,4262310138.7999997,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,3.5,779.85,0,783.85,774.85,07-Jan-2025 12:14:49
BAJFINANCE,BAJFINANCEEQN,7380.0,0.4170436841353267,530836,536678,3963393863.9,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,30.649999999999636,7354.95,0,7446.9,7301.45,07-Jan-2025 12:14:49
