symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1823.85,1.6157339053402793,5625019,1469887,2668521053.02,1794.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,29.0,1813.0,0,1823.85,1811.1,04-Apr-2025 09:19:44
MAZDOCK,MAZDOCKEQN,2569.55,-6.1368742123431534,4664581,915200,2359376448.0,2737.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,995.6,-168.0,2575.0,0,2594.3,2561.25,04-Apr-2025 09:19:44
RELIANCE,RELIANCEEQN,1235.05,-1.0931368623368374,7434366,1167565,1445071849.2,1248.7,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-13.650000000000091,1241.1,0,1245.45,1234.2,04-Apr-2025 09:19:45
INFY,INFYEQN,1458.6,-2.5325760106916198,10459504,968763,1416883700.9099998,1496.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-37.90000000000009,1460.5,0,1467.0,1458.05,04-Apr-2025 09:19:44
BSE,BSEEQN,5620.45,-0.007116361404423632,4500120,247854,1392404115.3600001,5620.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,-0.4000000000005457,5623.45,0,5655.0,5583.3,04-Apr-2025 09:19:44
ICICIBANK,ICICIBANKEQN,1328.15,-0.10529878530328785,4591008,1002241,1332649790.47,1329.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,-1.3999999999998636,1329.55,0,1337.75,1323.4,04-Apr-2025 09:19:44
BAJFINANCE,BAJFINANCEEQN,8628.6,0.3955972354734368,1396633,141090,1219440870.0,8594.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,34.0,8656.0,0,8702.2,8602.75,04-Apr-2025 09:19:45
TATAMOTORS,TATAMOTORSEQN,634.35,-2.9971710375411,13473832,1793240,1146938371.6000001,653.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-19.600000000000023,650.0,0,650.0,633.1,04-Apr-2025 09:19:44
TCS,TCSEQN,3347.65,-1.630842014016426,4537821,253199,849475049.03,3403.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3342.0,-55.5,3362.6,0,3399.65,3342.0,04-Apr-2025 09:19:44
INDIGO,INDIGOEQN,5116.65,2.259373251259079,950156,152947,782033305.7,5003.6,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3441.05,113.04999999999927,5055.95,0,5150.0,5055.0,04-Apr-2025 09:19:45
HAL,HALEQN,4336.75,0.40632524541582193,2369383,174832,754914086.0799999,4319.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,17.550000000000182,4309.55,0,4339.85,4288.0,04-Apr-2025 09:19:44
VEDL,VEDLEQN,424.5,-3.4129692832764507,13020114,1626484,696525508.16,439.5,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,297.8,-15.0,436.7,0,436.95,423.55,04-Apr-2025 09:19:45
ONGC,ONGCEQN,232.2,-4.566191278615763,11141370,2924974,686579147.02,243.31,07-Feb-2025,INTERIM DIVIDEND - RS 5 PER SHARE,345.0,215.48,-11.110000000000014,240.56,0,241.21,231.52,04-Apr-2025 09:19:44
PERSISTENT,PERSISTENTEQN,4647.95,-3.033369146838861,2581937,145140,678708022.1999999,4793.35,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,3232.05,-145.40000000000055,4750.0,0,4769.8,4642.55,04-Apr-2025 09:19:44
BPCL,BPCLEQN,293.15,2.2140864714086352,6663148,2298402,674282194.74,286.8,29-Jan-2025,INTERIM DIVIDEND - RS 5 PER SHARE,376.0,234.01,6.349999999999966,292.15,0,295.7,290.0,04-Apr-2025 09:19:44
COFORGE,COFORGEEQN,6890.0,-3.735993517198978,1281992,94990,659519369.6,7157.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-267.39999999999964,7050.35,0,7093.85,6890.0,04-Apr-2025 09:19:44
HINDPETRO,HINDPETROEQN,373.25,2.979721340874607,5566330,1691709,633934113.57,362.45,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,10.800000000000011,373.0,0,377.85,371.0,04-Apr-2025 09:19:45
ZOMATO,ZOMATOEQN,209.35,-0.7349454717875824,44447473,2766967,583470331.29,210.9,,,304.7,146.3,-1.5500000000000114,211.84,0,212.58,209.22,04-Apr-2025 09:19:44
M&M,M&MEQN,2623.4,0.45760018380594203,2361203,217894,570350618.64,2611.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1956.2,11.950000000000273,2614.95,0,2625.0,2607.5,04-Apr-2025 09:19:44
BANKBARODA,BANKBARODAEQN,238.82,0.8615592533153105,10557954,2141747,514383376.98999995,236.78,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,190.7,2.039999999999992,238.9,0,242.34,237.01,04-Apr-2025 09:19:45
