symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1902.95,0.1552631578947392,4116553,10963572,20759085039.12,1329.0,,,1938.0,1852.1,2.9500000000000455,1900.0,0,1938.0,1852.1,19-Dec-2024 11:01:48
MOBIKWIK,MOBIKWIKEQN,584.65,10.729166666666663,18293593,24827000,14318227440.0,528.0,,,605.0,440.0,56.64999999999998,540.2,0,605.0,524.3,19-Dec-2024 11:01:48
VMM,VMMEQN,108.62,-2.9572053962297886,81371775,103613056,11432664599.04,111.93,,,114.75,104.0,-3.3100000000000023,110.0,0,114.75,106.55,19-Dec-2024 11:01:46
EIEL,EIELEQN,357.35,4.326628324526334,22994877,30885077,10884209985.570002,342.53,,,391.6,205.05,14.82000000000005,330.0,0,369.7,316.15,19-Dec-2024 11:01:48
HDFCBANK,HDFCBANKEQN,1786.65,-1.3282156072237232,4336416,5549146,9929197920.72,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-24.049999999999955,1799.6,0,1801.1,1779.0,19-Dec-2024 11:01:48
DOMS,DOMSEQN,2929.3,-4.127119198795572,2998474,3049451,8792634540.85,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-126.09999999999991,2900.0,0,2950.0,2879.0,19-Dec-2024 11:01:47
SWIGGY,SWIGGYEQN,588.9,2.0005196154845333,6498641,11590524,6786831328.2,577.35,,,613.4,391.0,11.549999999999955,570.0,0,598.0,568.25,19-Dec-2024 11:01:48
SAILIFE,SAILIFEEQN,754.2,-1.3666383312626602,6268620,8716643,6453628144.34,764.65,,,780.0,650.0,-10.449999999999932,737.0,0,766.15,722.05,19-Dec-2024 11:01:48
RELIANCE,RELIANCEEQN,1238.0,-1.2168362258128866,2726831,4978976,6175473722.559999,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-15.25,1239.0,0,1244.9,1234.35,19-Dec-2024 11:01:48
MAZDOCK,MAZDOCKEQN,5067.75,-0.6459897661105304,808754,1099659,5533330135.74,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-32.94999999999982,4956.1,0,5103.3,4941.2,19-Dec-2024 11:01:47
TATAMOTORS,TATAMOTORSEQN,748.0,-1.0189228529839942,4004642,6779136,5054523801.6,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-7.7000000000000455,744.45,0,750.05,741.4,19-Dec-2024 11:01:48
TCS,TCSEQN,4329.35,-0.4254976597628713,866504,1166773,5054355626.43,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-18.5,4282.0,0,4364.0,4282.0,19-Dec-2024 11:01:48
ICICIBANK,ICICIBANKEQN,1289.95,-1.8414945021496816,2602527,3814170,4938930591.3,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-24.200000000000045,1286.0,0,1303.0,1286.0,19-Dec-2024 11:01:48
KFINTECH,KFINTECHEQN,1385.25,4.256039738089859,2293599,3507501,4806433845.33,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,56.549999999999955,1302.1,0,1399.0,1296.05,19-Dec-2024 11:01:48
BSE,BSEEQN,5691.8,1.0537155234400726,614159,843867,4743308897.64,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,59.350000000000364,5500.0,0,5725.0,5455.0,19-Dec-2024 11:01:46
INFY,INFYEQN,1942.4,-1.8568577419599324,1709579,2320598,4503584538.6,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-36.75,1934.0,0,1959.75,1920.0,19-Dec-2024 11:01:14
DRREDDY,DRREDDYEQN,1314.5,3.065704876901357,1866631,3299988,4288961403.7200003,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,39.09999999999991,1275.0,0,1318.55,1271.65,19-Dec-2024 11:01:33
BHARTIARTL,BHARTIARTLEQN,1597.0,-0.3058867594731313,1378137,2625097,4198711396.65,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-4.900000000000091,1586.4,0,1609.75,1585.45,19-Dec-2024 11:01:33
AXISBANK,AXISBANKEQN,1104.8,-1.5549120071285405,2384041,3746037,4158438213.33,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-17.450000000000045,1104.9,0,1119.05,1101.05,19-Dec-2024 11:01:48
ZOMATO,ZOMATOEQN,286.0,-2.021240150736546,8015367,13193618,3782874152.9600005,291.9,,,304.7,120.2,-5.899999999999977,288.05,0,288.9,284.7,19-Dec-2024 11:01:47
