symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1680.85,0.2236002623576412,12069354,12069354,20298239557.2,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,3.75,1671.1,1682.35,1688.0,1671.1,25-Feb-2025 15:58:49
TCS,TCSEQN,3627.0,-1.322233104799214,4101954,4101954,14925615941.64,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-48.59999999999991,3625.0,3629.55,3658.0,3621.25,25-Feb-2025 15:59:40
RELIANCE,RELIANCEEQN,1202.0,-1.0333045160759093,11552182,11552182,13973403825.38,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-12.549999999999955,1211.0,1204.0,1221.0,1201.5,25-Feb-2025 15:59:52
M&M,M&MEQN,2767.0,2.133471135390528,4916248,4916248,13657336944.0,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,57.80000000000018,2740.0,2777.85,2803.95,2728.15,25-Feb-2025 15:58:30
ICICIBANK,ICICIBANKEQN,1225.8,0.6114827430541344,11059417,11059417,13547675230.83,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.4500000000000455,1226.6,1224.15,1231.65,1221.0,25-Feb-2025 15:59:56
ADANIPOWER,ADANIPOWEREQN,497.0,5.7221867687725965,25236260,25236260,12654722577.0,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,26.899999999999977,470.1,497.8,514.8,469.5,25-Feb-2025 15:59:40
ZOMATO,ZOMATOEQN,225.8,1.3965602406933466,48478366,48478366,11022041293.76,222.69,,,304.7,144.3,3.1100000000000136,224.2,225.63,230.18,223.05,25-Feb-2025 15:59:56
BHARTIARTL,BHARTIARTLEQN,1638.45,2.3199900081184097,6286808,6286808,10272392799.68,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,37.15000000000009,1597.0,1641.4,1649.15,1597.0,25-Feb-2025 15:58:53
BSE,BSEEQN,5494.0,-2.0546418861701654,1732174,1732174,9617064691.480001,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-115.25,5650.0,5502.0,5665.35,5490.0,25-Feb-2025 15:59:58
BAJFINANCE,BAJFINANCEEQN,8472.0,1.4009658944697367,1098541,1098541,9313342714.72,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,117.04999999999927,8354.95,8488.8,8526.65,8338.05,25-Feb-2025 15:58:45
INFY,INFYEQN,1766.75,0.15021824159628655,5092963,5092963,8994732883.93,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.650000000000091,1745.15,1767.7,1778.45,1745.15,25-Feb-2025 15:59:33
TATAINVEST,TATAINVESTEQN,6158.15,6.999635118933843,1401848,1401848,8678826949.52,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,402.84999999999945,5850.0,6167.25,6344.0,5850.0,25-Feb-2025 15:59:02
LT,LTEQN,3229.0,-0.8809896552782583,2529084,2529084,8162264538.240001,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-28.699999999999818,3233.0,3225.9,3248.95,3206.4,25-Feb-2025 15:59:52
KOTAKBANK,KOTAKBANKEQN,1966.9,0.04068969024974223,4019894,4019894,7915211484.94,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,0.8000000000001819,1969.0,1967.25,1979.55,1958.6,25-Feb-2025 15:59:44
CREDITACC,CREDITACCEQN,863.5,1.1716461628588166,8408229,8408229,7513845681.2699995,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,10.0,861.2,866.45,917.3,858.05,25-Feb-2025 15:59:01
NH,NHEQN,1460.15,4.801722591064066,5068157,5068157,7503862572.629999,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,66.90000000000009,1393.25,1465.55,1514.7,1387.5,25-Feb-2025 15:54:03
DRREDDY,DRREDDYEQN,1128.5,-3.0956163324889405,6463238,6463238,7341721308.96,1164.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-36.049999999999955,1167.15,1128.15,1169.55,1122.5,25-Feb-2025 15:59:27
TATAMOTORS,TATAMOTORSEQN,660.3,-1.1896745230078631,10251257,10251257,6820673844.95,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,660.0,-7.9500000000000455,667.75,661.6,672.5,660.0,25-Feb-2025 15:59:57
VEDL,VEDLEQN,410.4,-2.9443064916637214,16517618,16517618,6795513221.38,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-12.450000000000045,422.9,409.25,423.7,406.35,25-Feb-2025 15:59:52
MAZDOCK,MAZDOCKEQN,2124.0,-1.2575253945747509,3111381,3111381,6709070850.3,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.050000000000182,2157.95,2123.25,2207.05,2115.0,25-Feb-2025 15:59:55
