symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5511.95,6.28314147432559,1110751,1445560,7828661469.599999,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,325.84999999999945,5155.0,0,5542.95,5149.95,19-Feb-2025 10:25:16
MAZDOCK,MAZDOCKEQN,2135.25,8.844144258952467,1975566,3310639,6939033131.22,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,173.5,1940.0,0,2177.5,1918.05,19-Feb-2025 10:25:16
HEXT,HEXTEQN,768.25,3.051643192488263,2556160,8587131,6439833022.14,708.0,,,777.0,708.0,22.75,745.5,0,778.4,708.0,19-Feb-2025 10:25:16
TCS,TCSEQN,3821.9,-1.3244862129505248,881421,1324901,5059624681.87,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-51.29999999999973,3872.2,0,3874.95,3792.5,19-Feb-2025 10:25:16
RVNL,RVNLEQN,367.9,10.36448177591119,9559543,13382748,4752347642.28,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,34.549999999999955,332.0,0,368.7,329.3,19-Feb-2025 10:25:16
BHARTIARTL,BHARTIARTLEQN,1656.3,-0.7549883156570277,1305578,2158973,3580807848.6099997,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-12.600000000000136,1670.0,0,1673.45,1652.4,19-Feb-2025 10:25:16
HAL,HALEQN,3406.85,1.861209113197393,766313,1054659,3566118476.7000003,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,62.25,3303.0,0,3431.9,3275.15,19-Feb-2025 10:25:16
HDFCBANK,HDFCBANKEQN,1735.95,0.7486724122921616,1709988,2034196,3508581260.7999997,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,12.900000000000091,1717.0,0,1737.0,1712.45,19-Feb-2025 10:25:17
GODFRYPHLP,GODFRYPHLPEQN,6754.5,-1.2904074355527004,388577,456200,3130403342.0,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-88.30000000000018,6840.0,0,7125.0,6602.65,19-Feb-2025 10:25:16
KALYANKJIL,KALYANKJILEQN,486.5,0.45426388602105894,4099344,5947720,2895944868.0,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,2.1999999999999886,484.0,0,493.75,474.8,19-Feb-2025 10:25:16
BAJFINANCE,BAJFINANCEEQN,8473.3,0.0874094898356895,265488,339534,2877469161.84,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,7.399999999999636,8459.15,0,8529.0,8409.0,19-Feb-2025 10:25:16
VBL,VBLEQN,477.2,1.7267107226604061,5190033,6004423,2787793554.67,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,8.099999999999966,461.05,0,478.5,454.1,19-Feb-2025 10:25:16
GILLETTE,GILLETTEEQN,8560.5,4.017691695474396,226176,311131,2645061528.6400003,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,330.64999999999964,8024.15,0,8688.0,8010.0,19-Feb-2025 10:25:16
TATAINVEST,TATAINVESTEQN,6092.05,16.382653548571977,364264,436690,2583086853.5,5234.5,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,857.5500000000002,5278.0,0,6188.7,5236.0,19-Feb-2025 10:25:16
GRSE,GRSEEQN,1359.15,11.196105702364406,1027095,1865351,2508337489.7000003,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,136.85000000000014,1222.3,0,1405.55,1201.1,19-Feb-2025 10:25:16
ICICIBANK,ICICIBANKEQN,1252.15,0.732070310928775,1618598,2010727,2494447594.39,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,9.100000000000136,1234.85,0,1257.75,1230.25,19-Feb-2025 10:25:16
TATAMOTORS,TATAMOTORSEQN,688.25,0.8572684642438486,2665884,3590949,2458543232.85,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.850000000000023,681.75,0,689.9,675.05,19-Feb-2025 10:25:16
M&M,M&MEQN,2764.75,-0.9067937850576219,726725,888416,2443144000.0,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-25.300000000000182,2750.0,0,2765.0,2728.0,19-Feb-2025 10:25:17
RELIANCE,RELIANCEEQN,1231.4,0.48963603721233884,1536561,1973792,2415783242.56,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.0,1219.5,0,1232.4,1217.55,19-Feb-2025 10:25:17
SWIGGY,SWIGGYEQN,365.5,5.0589249784420875,4384412,6368362,2271531041.78,347.9,,,617.3,325.3,17.600000000000023,340.0,0,366.6,339.55,19-Feb-2025 10:25:11
