symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1666.45,0.024008883286821582,12723809,14019151,23356466332.04,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.40000000000009095,1687.0,0,1687.0,1651.25,23-Jan-2025 14:40:25
ZENSARTECH,ZENSARTECHEQN,833.4,11.112592493833748,21953789,24957631,20964909192.62,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,83.35000000000002,752.05,0,869.7,747.15,23-Jan-2025 14:40:25
COFORGE,COFORGEEQN,9207.7,11.904183174934978,2007431,2105984,19138571856.64,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,979.5,8710.0,0,9320.0,8652.1,23-Jan-2025 14:40:25
AXISBANK,AXISBANKEQN,951.15,-0.8495778171583424,17947953,19799863,18906493181.44,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-8.149999999999977,954.0,0,963.7,948.0,23-Jan-2025 14:40:25
KALYANKJIL,KALYANKJILEQN,484.2,-0.2985689282405001,31977425,35260145,17506309391.05,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-1.4499999999999886,492.65,0,509.65,483.8,23-Jan-2025 14:40:24
PERSISTENT,PERSISTENTEQN,6299.4,10.843458293376033,2343981,2481919,15399314627.400002,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,616.25,5790.0,0,6359.1,5783.15,23-Jan-2025 14:40:24
ZOMATO,ZOMATOEQN,221.45,2.3100023100023104,59588539,65864111,14524353757.720001,216.45,,,304.7,127.0,5.0,219.65,0,223.45,216.45,23-Jan-2025 14:40:25
GODIGIT,GODIGITEQN,330.8,15.52296141086083,38346361,41383327,13164450151.970001,286.35,,,407.4,277.0,44.44999999999999,303.0,0,341.4,292.55,23-Jan-2025 14:40:24
WIPRO,WIPROEQN,318.5,3.0410870268521437,33891138,35456543,11323756137.91,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,9.399999999999977,311.1,0,324.6,310.65,23-Jan-2025 14:40:20
DIXON,DIXONEQN,15399.9,4.657990417615275,708044,742678,11225808200.18,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,685.3999999999996,14730.0,0,15424.95,14604.95,23-Jan-2025 14:40:21
ULTRACEMCO,ULTRACEMCOEQN,11432.25,6.905902980713033,538225,1004751,11121096491.01,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,738.5,10690.0,0,11447.95,10689.95,23-Jan-2025 14:40:24
TRENT,TRENTEQN,5755.0,2.2865623361504284,1566808,1718321,9815015185.58,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,128.64999999999964,5620.0,0,5792.45,5605.05,23-Jan-2025 14:40:24
AMBER,AMBEREQN,6783.1,7.956996092724203,1216996,1304258,8904012855.04,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,499.9500000000007,6314.55,0,7044.95,6297.35,23-Jan-2025 14:40:24
RELIANCE,RELIANCEEQN,1264.45,-0.9905254091300497,5689668,6697196,8496531649.320001,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.649999999999864,1270.0,0,1277.35,1261.6,23-Jan-2025 14:40:24
INFY,INFYEQN,1865.55,0.490182875919088,3915521,4529802,8469914375.639999,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.099999999999909,1858.0,0,1879.55,1852.7,23-Jan-2025 14:40:24
MAZDOCK,MAZDOCKEQN,2326.5,1.6938039558518196,3241946,3527744,8287940643.84,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,38.75,2275.85,0,2423.0,2256.6,23-Jan-2025 14:40:20
ICICIBANK,ICICIBANKEQN,1203.1,0.22075055187636833,5418402,6361106,7640451638.719999,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.6499999999998636,1197.25,0,1207.9,1186.0,23-Jan-2025 14:40:24
KAYNES,KAYNESEQN,5636.4,5.33850394804466,1221133,1257993,7147199169.990001,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,285.64999999999964,5350.75,0,5874.7,5314.1,23-Jan-2025 14:40:23
BSE,BSEEQN,5881.7,2.135898727143279,1076221,1175507,6893173048.0,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,123.0,5764.9,0,5950.0,5716.25,23-Jan-2025 14:40:24
M&M,M&MEQN,2894.75,2.4164588087530356,1890244,2269814,6535702431.6,2826.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,68.30000000000018,2826.45,0,2899.4,2810.0,23-Jan-2025 14:40:24
