symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,572.95,1.6229159276339291,23910189,24548816,13965084957.92,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,9.150000000000091,567.0,0,578.8,553.0,05-Feb-2025 12:13:17
AMBER,AMBEREQN,6963.55,0.6475158084914209,1212624,1240735,8791848210.0,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,44.80000000000018,6980.0,0,7298.8,6809.9,05-Feb-2025 12:13:20
MOTILALOFS,MOTILALOFSEQN,732.5,14.01665499260642,10244873,11521207,8180517818.28,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,90.04999999999995,645.0,0,734.0,645.0,05-Feb-2025 12:13:20
HDFCBANK,HDFCBANKEQN,1729.45,0.4968330524725408,4510364,4675598,8077142300.98,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.549999999999955,1733.0,0,1734.0,1718.9,05-Feb-2025 12:13:20
BAJFINANCE,BAJFINANCEEQN,8521.5,0.544520285297948,909886,935167,7956288615.959999,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,46.149999999999636,8500.0,0,8588.7,8445.5,05-Feb-2025 12:13:20
RELIANCE,RELIANCEEQN,1281.95,-0.25287892934951756,4633889,4765840,6119052609.6,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.25,1282.65,0,1290.5,1279.1,05-Feb-2025 12:13:18
TITAN,TITANEQN,3503.0,-2.632237262695606,1584874,1598899,5652507689.75,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-94.69999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 12:13:20
BSE,BSEEQN,5686.95,2.1849479367874336,959443,976233,5549152430.25,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,121.59999999999945,5618.45,0,5749.0,5570.0,05-Feb-2025 12:13:20
TATAMOTORS,TATAMOTORSEQN,720.65,1.4214341003448068,7405982,7546900,5431352992.0,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,10.100000000000023,711.0,0,725.45,710.7,05-Feb-2025 12:13:20
SBIN,SBINEQN,769.2,-1.2833675564681724,6071275,6862473,5320543941.629999,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-10.0,780.0,0,782.0,769.05,05-Feb-2025 12:13:20
QUADFUTURE,QUADFUTUREEQN,642.05,-0.4264888337468983,7014073,7126915,4789358149.15,644.8,,,709.0,362.1,-2.75,695.65,0,709.0,628.0,05-Feb-2025 12:13:20
ZOMATO,ZOMATOEQN,233.2,-0.5713311162275106,18857973,20121267,4750228713.360001,234.54,,,304.7,138.05,-1.3400000000000034,234.0,0,239.39,232.31,05-Feb-2025 12:13:20
CDSL,CDSLEQN,1354.9,4.990313831848129,3353697,3517176,4713508244.64,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,64.40000000000009,1307.0,0,1356.0,1304.95,05-Feb-2025 12:13:20
TATAPOWER,TATAPOWEREQN,367.0,1.367214473139066,12387972,12717350,4706945582.0,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,4.949999999999989,366.45,0,375.0,362.5,05-Feb-2025 12:13:20
ASIANPAINT,ASIANPAINTEQN,2274.0,-3.4128315670991958,1968519,2045842,4619654444.940001,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-80.34999999999991,2269.0,0,2276.45,2237.25,05-Feb-2025 12:13:20
JIOFIN,JIOFINEQN,252.4,2.978376172990621,17071814,17490035,4406964118.95,245.1,,,394.7,231.05,7.300000000000011,246.65,0,254.24,246.6,05-Feb-2025 12:13:20
JSWENERGY,JSWENERGYEQN,493.8,5.1309346391313655,8486481,8613398,4228575480.14,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,24.100000000000023,474.85,0,497.75,474.5,05-Feb-2025 12:13:20
SWIGGY,SWIGGYEQN,421.45,-2.902891371961761,9640469,9763537,4117283552.9,434.05,,,617.3,389.05,-12.600000000000023,426.0,0,430.5,414.3,05-Feb-2025 12:13:16
HAL,HALEQN,3825.2,2.5591527582277585,1006249,1036581,3958412596.3199997,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,95.44999999999982,3765.0,0,3853.8,3750.0,05-Feb-2025 12:13:20
ANGELONE,ANGELONEEQN,2511.1,6.839406896845151,1486010,1565246,3879524820.84,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,160.75,2380.0,0,2514.85,2380.0,05-Feb-2025 12:13:16
