symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4273.0,5.79744234126051,5597154,5945011,25146385878.13,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,234.1500000000001,4200.0,0,4292.65,4170.0,10-Jan-2025 13:24:21
ITI,ITIEQN,443.05,0.6017257039055481,30389754,30974451,13966999444.92,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,2.650000000000034,447.7,0,468.0,424.55,10-Jan-2025 13:24:19
INFY,INFYEQN,1969.4,2.717362958326821,4349516,4848803,9493035001.43,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,52.100000000000136,1937.0,0,1977.8,1932.25,10-Jan-2025 13:23:51
ZOMATO,ZOMATOEQN,245.2,-0.06113715100876531,36425744,37442187,9067748847.66,245.35,,,304.7,121.6,-0.15000000000000568,244.9,0,246.4,237.45,10-Jan-2025 13:24:21
HDFCBANK,HDFCBANKEQN,1664.45,-0.20086341287923665,4830322,5065291,8456351365.77,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.349999999999909,1671.0,0,1674.9,1660.25,10-Jan-2025 13:23:51
RKFORGE,RKFORGEEQN,989.05,9.44450592010622,6524896,8417495,8193337108.15,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,85.34999999999991,904.1,0,998.0,897.5,10-Jan-2025 13:24:21
TATAELXSI,TATAELXSIEQN,6017.1,-6.56604476742831,1165935,1192302,7148279718.719999,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-422.84999999999945,5950.0,0,6200.0,5921.0,10-Jan-2025 13:23:52
PAYTM,PAYTMEQN,854.05,-4.538087520259322,7745962,8013374,6914580157.12,894.65,,,1062.95,310.0,-40.60000000000002,891.0,0,893.9,842.8,10-Jan-2025 13:23:51
TATAMOTORS,TATAMOTORSEQN,781.7,0.20510191001153988,8204191,8396851,6541398834.53,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,1.6000000000000227,780.05,0,787.95,766.8,10-Jan-2025 13:24:22
AMBER,AMBEREQN,7896.0,2.4928770306141677,786952,802891,6360526588.73,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,192.05000000000018,7750.0,0,8098.7,7703.05,10-Jan-2025 13:23:51
SBIN,SBINEQN,749.05,-1.4991123676770453,7336068,7767242,5824654775.8,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.400000000000091,760.35,0,763.4,744.35,10-Jan-2025 13:23:52
RELIANCE,RELIANCEEQN,1251.25,-0.2789400278940028,4122361,4531083,5653024461.629999,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.5,1253.85,0,1256.75,1236.0,10-Jan-2025 13:23:52
IREDA,IREDAEQN,206.09,-4.627701420704336,25347193,26263435,5543160591.1,216.09,,,310.0,101.2,-10.0,218.0,0,222.86,204.25,10-Jan-2025 13:23:52
MOBIKWIK,MOBIKWIKEQN,567.1,-1.1934837529401554,9287289,9506556,5427673082.64,573.95,,,698.3,440.0,-6.850000000000023,575.7,0,587.8,555.2,10-Jan-2025 13:24:18
KALYANKJIL,KALYANKJILEQN,634.55,-4.226096143687269,7737762,8096066,5220343356.799999,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-28.0,660.0,0,661.6,629.2,10-Jan-2025 13:23:52
LTIM,LTIMEQN,6122.0,4.816203537247251,771662,807338,4886970308.219999,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,281.3000000000002,5882.0,0,6152.8,5882.0,10-Jan-2025 13:23:52
DIXON,DIXONEQN,16859.9,0.04272312448450828,278831,286907,4848220474.61,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,7.200000000000728,16849.0,0,17155.0,16611.0,10-Jan-2025 13:24:22
BSE,BSEEQN,5112.8,-1.776091446136109,899872,916074,4739766876.0,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-92.44999999999982,5184.45,0,5260.0,5101.0,10-Jan-2025 13:23:51
FSL,FSLEQN,380.4,-3.696202531645575,11932058,12070939,4730600994.099999,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-14.600000000000023,393.1,0,414.0,373.15,10-Jan-2025 13:23:49
M&M,M&MEQN,3115.7,-0.34543419158804356,1417735,1507007,4679754047.309999,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-10.800000000000182,3110.0,0,3149.6,3055.0,10-Jan-2025 13:24:21
