symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,692.25,2.959767977987652,14211882,15705428,10965529829.6,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,19.899999999999977,705.0,0,709.9,690.05,17-Mar-2025 11:49:48
BAJAJFINSV,BAJAJFINSVEQN,1869.0,3.4053500788403523,3694912,4805569,8953351715.279999,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,61.549999999999955,1820.0,0,1875.6,1797.15,17-Mar-2025 11:49:48
HDFCBANK,HDFCBANKEQN,1713.5,0.4043126684636172,4156187,4653194,7969618427.68,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,6.900000000000091,1705.0,0,1724.0,1705.0,17-Mar-2025 11:49:45
BSE,BSEEQN,3964.15,0.9652976758993974,1725807,1998131,7937395565.71,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,37.90000000000009,3969.6,0,4025.0,3901.0,17-Mar-2025 11:49:48
ICICIBANK,ICICIBANKEQN,1270.85,1.6639334426622898,3867098,4962453,6269811242.85,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.799999999999955,1257.05,0,1271.85,1254.75,17-Mar-2025 11:49:49
INFY,INFYEQN,1586.5,0.4209260372820262,3382383,3957257,6235291564.62,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.650000000000091,1545.15,0,1589.0,1545.15,17-Mar-2025 11:49:48
BAJFINANCE,BAJFINANCEEQN,8579.7,1.8912290910818303,545794,647439,5542712330.219999,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,159.25,8399.2,0,8629.95,8386.0,17-Mar-2025 11:49:46
ZOMATO,ZOMATOEQN,205.0,1.7723278558308062,22701957,26309277,5369986528.47,201.43,,,304.7,144.3,3.569999999999993,200.0,0,207.2,199.17,17-Mar-2025 11:49:49
BHARTIARTL,BHARTIARTLEQN,1643.5,0.6738131699846861,2635434,3245269,5316497033.87,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,11.0,1612.2,0,1648.4,1612.2,17-Mar-2025 11:49:48
TCS,TCSEQN,3486.95,-0.6864043519744909,1122742,1468324,5140249926.240001,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-24.100000000000364,3489.0,0,3530.45,3478.55,17-Mar-2025 11:49:49
KEC,KECEQN,718.1,6.923764145324597,5383167,7047088,4999486110.72,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,46.5,684.0,0,721.7,673.1,17-Mar-2025 11:49:49
RELIANCE,RELIANCEEQN,1241.25,-0.5328952640436005,3392127,3961078,4936255792.820001,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.650000000000091,1242.15,0,1257.4,1238.5,17-Mar-2025 11:49:45
CDSL,CDSLEQN,1058.3,-1.185807656395896,3173996,3659298,3868097543.8799996,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-12.700000000000045,1071.0,0,1074.45,1047.45,17-Mar-2025 11:49:49
TATAMOTORS,TATAMOTORSEQN,662.1,1.0068649885583558,4439831,5045626,3344493194.1,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.600000000000023,665.05,0,666.45,659.05,17-Mar-2025 11:49:47
MAZDOCK,MAZDOCKEQN,2315.85,-0.006476683937827761,1019416,1401620,3241778865.6000004,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-0.15000000000009095,2320.0,0,2348.0,2281.1,17-Mar-2025 11:49:49
M&M,M&MEQN,2693.0,1.8725174957442785,1078408,1201570,3227044533.3,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,49.5,2635.0,0,2727.05,2635.0,17-Mar-2025 11:49:49
LTIM,LTIMEQN,4313.0,-3.448584636393149,598767,678986,2918397255.62,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-154.05000000000018,4428.2,0,4445.0,4239.0,17-Mar-2025 11:49:48
LT,LTEQN,3189.3,0.06274903523358327,735501,885260,2845526628.4,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,2.0,3190.0,0,3240.05,3185.5,17-Mar-2025 11:49:45
MUTHOOTFIN,MUTHOOTFINEQN,2289.9,4.2593393584811245,920317,1218896,2788760914.2400002,2196.35,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1321.0,93.55000000000018,2232.0,0,2308.0,2232.0,17-Mar-2025 11:49:46
AXISBANK,AXISBANKEQN,1027.55,1.717481686794685,1652494,2736654,2788376760.6,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,17.34999999999991,1011.1,0,1029.7,1011.1,17-Mar-2025 11:49:49
