symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,558.65,5.905213270142176,15928766,2537257,1388666128.6699998,527.5,,,549.35,459.0,31.149999999999977,544.0,0,558.7,537.1,26-Dec-2024 09:18:13
MOBIKWIK,MOBIKWIKEQN,597.95,-1.7983248480867027,63364250,2050155,1219616707.95,608.9,,,630.0,440.0,-10.949999999999932,595.0,0,606.15,586.0,26-Dec-2024 09:18:13
OLAELEC,OLAELECEQN,98.28,4.575441583315596,22492287,10352658,1022635557.24,93.98,,,157.4,66.66,4.299999999999997,97.0,0,99.95,97.0,26-Dec-2024 09:18:13
AMBER,AMBEREQN,7329.7,1.1007048373081034,5193517,104494,763834420.96,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,79.80000000000018,7249.9,0,7383.7,7192.0,26-Dec-2024 09:18:13
SAGILITY,SAGILITYEQN,51.23,4.700592683425295,23966758,9398755,477738716.65,48.93,,,50.7,27.02,2.299999999999997,50.7,0,51.37,50.1,26-Dec-2024 09:18:10
SAILIFE,SAILIFEEQN,773.65,1.389161915995023,4582941,539644,421559099.91999996,763.05,,,802.0,650.0,10.600000000000023,783.1,0,794.0,768.25,26-Dec-2024 09:18:14
GREAVESCOT,GREAVESCOTEQN,253.44,2.350375575478553,49416647,1644120,413726356.79999995,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,5.819999999999993,249.42,0,254.7,248.2,26-Dec-2024 09:18:13
HDFCBANK,HDFCBANKEQN,1810.25,0.675713252878043,7242917,227369,410601129.72,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.150000000000091,1798.55,0,1812.0,1798.55,26-Dec-2024 09:18:00
TATAMOTORS,TATAMOTORSEQN,737.75,0.2241543268577608,12553555,508477,374793311.93,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,1.6499999999999773,736.1,0,740.0,735.55,26-Dec-2024 09:18:14
MAZDOCK,MAZDOCKEQN,4645.5,0.345609677070958,1574512,80497,373700077.77,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,16.0,4650.0,0,4664.7,4622.0,26-Dec-2024 09:18:14
RAJESHEXPO,RAJESHEXPOEQN,255.0,11.397492464287277,235804,1465706,371937554.56,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,226.8,26.090000000000003,236.99,0,261.8,236.04,26-Dec-2024 09:18:13
VMM,VMMEQN,106.48,2.0021074815595394,47994254,3424396,364424222.32,104.39,,,114.75,96.7,2.0900000000000034,105.38,0,107.37,105.38,26-Dec-2024 09:18:14
KFINTECH,KFINTECHEQN,1506.9,2.0278276177257215,4968299,204248,305597900.08,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,29.950000000000045,1485.0,0,1510.0,1479.95,26-Dec-2024 09:18:13
PAYTM,PAYTMEQN,991.55,0.9159839193934152,7775106,308495,304317977.7,982.55,,,1062.95,310.0,9.0,981.0,0,994.0,978.75,26-Dec-2024 09:18:13
WAAREEENER,WAAREEENEREQN,2865.65,-0.10631993585943902,1921221,102263,294784346.43,2868.7,,,3743.0,2300.0,-3.049999999999727,2887.1,0,2900.0,2862.05,26-Dec-2024 09:18:14
ICICIBANK,ICICIBANKEQN,1311.3,1.083060319907493,7138516,223457,292558842.68,1297.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,14.049999999999955,1307.0,0,1312.55,1302.1,26-Dec-2024 09:18:14
SWIGGY,SWIGGYEQN,570.25,0.37845449744762844,11010976,505341,289322882.72999996,568.1,,,617.3,391.0,2.1499999999999773,571.9,0,575.8,569.3,26-Dec-2024 09:18:14
NTPCGREEN,NTPCGREENEQN,127.98,-3.781670551086375,5699949,2171557,280217715.28,133.01,,,155.35,111.5,-5.029999999999987,130.0,0,130.99,127.72,26-Dec-2024 09:18:14
RELIANCE,RELIANCEEQN,1225.65,0.23717031281947176,6734917,215862,264307908.66000003,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.900000000000091,1224.25,0,1227.7,1223.0,26-Dec-2024 09:18:14
SBIN,SBINEQN,821.2,1.1267779077643114,10602771,318443,260435423.12,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,9.150000000000091,813.0,0,822.0,812.05,26-Dec-2024 09:18:01
