symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2646.15,12.556626044790416,6959299,8222552,21702932650.88,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,295.2000000000003,2500.0,0,2697.7,2480.0,09-Jan-2025 13:00:20
HDFCBANK,HDFCBANKEQN,1659.55,-2.0509945110074956,6572182,9305337,15565316360.01,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-34.75,1684.15,0,1689.0,1658.1,09-Jan-2025 13:00:20
NAVINFLUOR,NAVINFLUOREQN,3830.05,9.644590126390224,2438683,2868144,11110587545.76,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,336.9000000000001,3590.3,0,4017.1,3590.3,09-Jan-2025 13:00:20
TATAMOTORS,TATAMOTORSEQN,784.8,-1.276809862255499,12564122,13742382,10803848456.939999,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-10.150000000000091,800.0,0,810.0,769.45,09-Jan-2025 13:00:21
RELIANCE,RELIANCEEQN,1254.2,-0.8929276965626198,6140232,7452716,9394670208.119999,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.299999999999955,1267.0,0,1269.75,1250.0,09-Jan-2025 13:00:08
SBIN,SBINEQN,758.75,-1.607988069765931,8817631,10687251,8121348907.41,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.399999999999977,771.15,0,771.35,726.25,09-Jan-2025 13:00:21
ZOMATO,ZOMATOEQN,249.85,-0.07998400319936694,25672906,29704048,7399872437.76,250.05,,,304.7,121.6,-0.20000000000001705,251.6,0,252.55,246.0,09-Jan-2025 13:00:20
MANAPPURAM,MANAPPURAMEQN,181.81,1.0167796421824717,35664938,38416947,7218544341.3,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.8300000000000125,188.8,0,191.5,181.71,09-Jan-2025 13:00:19
INFY,INFYEQN,1926.3,-0.3543439464087182,2745276,3583356,6939061393.32,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.850000000000136,1934.05,0,1951.85,1919.35,09-Jan-2025 13:00:20
ITI,ITIEQN,433.55,-9.582898852971844,13058933,14111356,6427722658.0,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-45.94999999999999,480.9,0,489.4,431.55,09-Jan-2025 13:00:16
DIXON,DIXONEQN,16867.5,-0.22684455380828855,327613,362322,6107107601.34,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-38.349999999998545,16901.1,0,17077.2,16706.7,09-Jan-2025 13:00:20
SPANDANA,SPANDANAEQN,460.5,-3.327385325915823,10737708,12412139,6026217605.89,476.35,,,1243.2,305.2,-15.850000000000023,479.0,0,519.65,443.4,09-Jan-2025 13:00:21
KOTAKBANK,KOTAKBANKEQN,1789.0,1.150595086648003,2791941,3322111,5954684640.84,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,20.34999999999991,1774.0,0,1808.7,1774.0,09-Jan-2025 13:00:20
AEGISLOG,AEGISLOGEQN,891.9,-5.922683402774114,5495661,6398378,5945692756.5,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-56.14999999999998,950.0,0,979.95,890.35,09-Jan-2025 13:00:20
AXISBANK,AXISBANKEQN,1060.45,-1.3488999488348294,4331347,5435575,5789213509.5,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.5,1079.6,0,1080.15,1054.25,09-Jan-2025 13:00:20
IGL,IGLEQN,426.05,4.56497729782796,11423215,13199293,5654709114.13,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,18.600000000000023,407.6,0,435.95,407.0,09-Jan-2025 13:00:18
LT,LTEQN,3523.35,-2.029835805747494,1356869,1589525,5604601569.0,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-73.0,3599.9,0,3606.3,3486.0,09-Jan-2025 13:00:20
TCS,TCSEQN,4075.2,-0.8081004770713616,1045405,1343013,5502243680.219999,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-33.19999999999982,4101.0,0,4137.75,4063.0,09-Jan-2025 13:00:20
SWIGGY,SWIGGYEQN,503.05,2.5377089278434544,9549848,10552909,5371325151.91,490.6,,,617.3,391.0,12.449999999999989,505.15,0,521.4,499.3,09-Jan-2025 13:00:20
ICICIBANK,ICICIBANKEQN,1252.4,-0.8981206726013775,2925464,4178406,5239219715.280001,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-11.349999999999909,1258.0,0,1263.7,1248.1,09-Jan-2025 13:00:20
