symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,551.35,2.6722532588454415,27941482,29913155,16427706462.899998,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,14.350000000000023,539.95,0,571.9,523.0,15-Jan-2025 11:21:17
BSE,BSEEQN,5775.25,5.990254824412484,1806514,2040128,11612775799.04,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,326.39999999999964,5550.0,0,5792.1,5550.0,15-Jan-2025 11:20:47
ADANIGREEN,ADANIGREENEQN,1040.85,3.376868451109886,9542312,10048258,10545043875.52,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,33.999999999999886,1040.0,0,1080.0,1023.5,15-Jan-2025 11:21:18
QUADFUTURE,QUADFUTUREEQN,512.35,15.394144144144148,14031236,14222263,7300429820.529999,444.0,,,532.8,362.1,68.35000000000002,480.05,0,532.8,474.0,15-Jan-2025 11:20:45
ZOMATO,ZOMATOEQN,242.8,3.938356164383569,21810582,24952675,5976914242.75,233.6,,,304.7,121.6,9.200000000000017,235.0,0,243.1,235.0,15-Jan-2025 11:20:48
MOBIKWIK,MOBIKWIKEQN,488.5,-7.743153918791313,9637223,10820827,5382603974.61,529.5,,,698.3,440.0,-41.0,531.0,0,531.0,478.15,15-Jan-2025 11:21:17
HDFCBANK,HDFCBANKEQN,1652.65,0.367423782339377,3012868,3205732,5300870205.92,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.050000000000182,1656.5,0,1662.7,1644.6,15-Jan-2025 11:20:47
MAZDOCK,MAZDOCKEQN,2268.95,1.6759651363401955,2020930,2137808,4883010008.96,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,37.399999999999636,2255.0,0,2321.0,2232.8,15-Jan-2025 11:20:48
HDFCAMC,HDFCAMCEQN,4060.55,5.058149312428041,1000494,1071397,4282416664.88,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,195.5,3901.85,0,4067.1,3841.05,15-Jan-2025 11:21:17
MARUTI,MARUTIEQN,11988.65,2.107970684302645,316713,353661,4262658349.9500003,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,247.5,11890.55,0,12192.4,11861.0,15-Jan-2025 11:21:18
RELIANCE,RELIANCEEQN,1246.8,0.6498486377396533,2794953,3372759,4210990794.27,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.049999999999955,1244.95,0,1255.1,1241.85,15-Jan-2025 11:20:43
SGLTL,SGLTLEQN,193.83,16.75099385616191,17168514,22815089,4170141967.42,166.02,,,195.0,157.15,27.810000000000002,167.5,0,195.0,161.5,15-Jan-2025 11:20:47
TATAMOTORS,TATAMOTORSEQN,772.2,0.22063595068138164,4244606,4753594,3653850028.1,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,1.7000000000000455,771.0,0,785.0,763.05,15-Jan-2025 11:20:47
DIXON,DIXONEQN,16620.0,2.1204431363633596,192166,222587,3634358244.47,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,345.10000000000036,16400.0,0,16645.0,16104.25,15-Jan-2025 11:21:17
ICICIBANK,ICICIBANKEQN,1239.6,-0.056437958558416955,2365637,2707616,3351026790.0800004,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.7000000000000455,1234.0,0,1244.4,1232.15,15-Jan-2025 11:20:46
AXISBANK,AXISBANKEQN,1036.5,-1.4405933533019626,2751503,3222909,3346443101.97,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-15.150000000000091,1043.0,0,1052.9,1031.0,15-Jan-2025 11:20:44
PERSISTENT,PERSISTENTEQN,6112.55,3.95316406183568,440979,508750,3080837375.0,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,232.44999999999982,5940.0,0,6158.75,5914.8,15-Jan-2025 11:21:17
RAYMOND,RAYMONDEQN,1604.5,5.382417654592627,1751324,1901567,3065345019.67,1522.55,11-Jul-2024,DEMERGER,3496.0,1325.0,81.95000000000005,1530.05,0,1639.95,1530.05,15-Jan-2025 11:20:44
NTPC,NTPCEQN,321.4,3.5438144329896915,8873863,9399248,3003811675.8399997,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,11.0,312.55,0,323.2,312.55,15-Jan-2025 11:20:47
ANGELONE,ANGELONEEQN,2436.1,2.7651810761215634,1090987,1193825,2881571217.25,2370.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,65.54999999999973,2380.55,0,2447.0,2377.0,15-Jan-2025 11:21:18
