symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1108.55,9.567580924141335,17197566,18261403,20036411371.600002,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,96.79999999999995,990.0,0,1147.0,976.35,21-Feb-2025 14:23:24
M&M,M&MEQN,2670.0,-5.967705013294823,6750914,7118754,19221561238.02,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-169.44999999999982,2815.2,0,2815.2,2653.35,21-Feb-2025 14:23:24
BSE,BSEEQN,5748.35,-3.537417249104306,2757014,2855277,16795881424.8,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-210.79999999999927,5939.9,0,6047.45,5735.35,21-Feb-2025 14:23:24
JSWENERGY,JSWENERGYEQN,493.95,5.420979617970329,20554784,21446462,10641305515.16,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,25.399999999999977,474.0,0,506.7,473.1,21-Feb-2025 14:23:22
HDFCBANK,HDFCBANKEQN,1692.2,0.30229387706716476,5610034,6003142,10111632353.380001,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.100000000000136,1680.9,0,1693.3,1677.25,21-Feb-2025 14:23:24
CDSL,CDSLEQN,1261.2,0.9565739443666236,6581691,6816192,8657654430.720001,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,11.950000000000045,1280.0,0,1294.0,1250.3,21-Feb-2025 14:23:23
KAYNES,KAYNESEQN,4336.3,2.971872291416847,1752223,1940960,8493621550.4,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,125.15000000000055,4210.0,0,4490.0,4200.05,21-Feb-2025 14:23:23
TATAMOTORS,TATAMOTORSEQN,674.4,-2.2325311684546216,11462835,11956140,8112121428.6,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-15.399999999999977,686.0,0,690.0,671.1,21-Feb-2025 14:23:24
GODFRYPHLP,GODFRYPHLPEQN,5777.0,-3.1776891361914714,1287718,1319942,7886481857.54,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-189.60000000000036,5989.0,0,6294.75,5657.3,21-Feb-2025 14:23:24
DRREDDY,DRREDDYEQN,1149.6,-1.8233058627610175,4016946,6363672,7335850171.44,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-21.350000000000136,1170.7,0,1170.75,1145.25,21-Feb-2025 14:23:23
RVNL,RVNLEQN,372.75,-2.306381863451713,17786173,18093817,6889401760.92,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-8.800000000000011,377.15,0,393.0,371.15,21-Feb-2025 14:23:20
ICICIBANK,ICICIBANKEQN,1231.35,-1.488059522380906,4993689,5460181,6734150430.92,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-18.600000000000136,1241.1,0,1244.7,1224.55,21-Feb-2025 14:23:23
RELIANCE,RELIANCEEQN,1227.15,-0.47445255474451814,5151762,5387237,6638799899.839999,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.849999999999909,1228.7,0,1240.0,1222.15,21-Feb-2025 14:23:24
ZOMATO,ZOMATOEQN,229.93,-1.7099132219039883,24803735,27905082,6504395563.38,233.93,,,304.7,144.3,-4.0,233.0,0,238.73,228.87,21-Feb-2025 14:23:24
AMBER,AMBEREQN,6005.05,2.8790474558848755,992370,1029829,6130880985.7,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,168.05000000000018,5801.0,0,6119.95,5740.2,21-Feb-2025 14:23:23
KOTAKBANK,KOTAKBANKEQN,1948.0,-1.144350562025828,2915341,3113309,6054452012.3,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-22.549999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 14:23:22
BHARTIARTL,BHARTIARTLEQN,1640.0,-0.21296014602981442,3273700,3578169,5888807413.44,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-3.5,1643.5,0,1658.7,1636.6,21-Feb-2025 14:23:24
MAZDOCK,MAZDOCKEQN,2132.2,-1.0258552662117792,2520228,2608584,5642601964.56,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-22.100000000000364,2145.8,0,2219.85,2118.0,21-Feb-2025 14:23:23
IREDA,IREDAEQN,178.45,2.705035971223015,29417496,30168189,5522588678.34,173.75,,,310.0,121.05,4.699999999999989,173.6,0,187.7,172.8,21-Feb-2025 14:23:21
TCS,TCSEQN,3788.05,0.2288723077737231,1362000,1423634,5401139268.94,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,8.650000000000091,3776.1,0,3817.0,3775.0,21-Feb-2025 14:23:24
