symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7410.55,7.278004574538927,3310458,3940263,28353935534.85,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,502.75,6829.75,0,7498.7,6775.95,24-Dec-2024 12:56:21
MOBIKWIK,MOBIKWIKEQN,594.4,12.4586131870211,22120895,32302624,18074933259.199997,528.55,,,605.0,440.0,65.85000000000002,547.25,0,595.0,533.05,24-Dec-2024 12:56:21
TATAINVEST,TATAINVESTEQN,7093.8,8.679765598069634,1432195,1723123,12416290169.869999,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,566.5500000000002,6684.95,0,7411.0,6684.95,24-Dec-2024 12:56:21
ZOMATO,ZOMATOEQN,276.4,0.8943237817119871,25811634,28466764,7781959274.68,273.95,,,304.7,120.6,2.4499999999999886,274.5,0,277.0,269.1,24-Dec-2024 12:56:18
TATAMOTORS,TATAMOTORSEQN,737.15,2.0700636942675064,8189614,9347654,6884360217.92,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,14.949999999999932,723.5,0,745.3,722.5,24-Dec-2024 12:56:20
KFINTECH,KFINTECHEQN,1474.0,4.154889768230635,3896365,4083425,6082996554.0,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,58.799999999999955,1419.4,0,1524.7,1409.35,24-Dec-2024 12:56:21
INDIGO,INDIGOEQN,4611.45,3.8626561109922406,1206473,1316126,6043808527.12,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,171.5,4480.0,0,4667.9,4435.0,24-Dec-2024 12:56:21
GREAVESCOT,GREAVESCOTEQN,258.3,12.627539897096018,17987515,23641736,5912088921.5199995,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,259.49,112.05,28.960000000000008,235.5,0,259.47,229.61,24-Dec-2024 12:56:21
MAZDOCK,MAZDOCKEQN,4678.55,0.09413476247019344,1025635,1161175,5464280538.5,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,4.400000000000546,4691.95,0,4783.8,4625.1,24-Dec-2024 12:56:21
PAYTM,PAYTMEQN,990.0,2.4738639892350665,2683434,5325089,5199896157.61,966.1,,,1062.95,310.0,23.899999999999977,968.1,0,993.95,953.0,24-Dec-2024 12:56:21
RELIANCE,RELIANCEEQN,1227.6,0.433608770350974,3297716,4041274,4965190061.879999,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.2999999999999545,1222.3,0,1233.55,1221.35,24-Dec-2024 12:56:21
INTELLECT,INTELLECTEQN,906.8,-5.742944753391196,4270662,5079769,4702342163.3,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-55.25,941.95,0,943.8,905.3,24-Dec-2024 12:56:21
HDFCBANK,HDFCBANKEQN,1801.15,0.00832870627429711,1911113,2489790,4476916296.9,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.15000000000009095,1802.05,0,1808.7,1789.55,24-Dec-2024 12:56:21
WAAREEENER,WAAREEENEREQN,2894.0,-1.3111903016249151,1220339,1406804,4157724813.76,2932.45,,,3743.0,2300.0,-38.44999999999982,2958.7,0,3030.0,2881.1,24-Dec-2024 12:56:21
BSE,BSEEQN,5463.4,-1.5301984391615548,595715,717636,3935537353.08,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-84.90000000000055,5557.95,0,5565.0,5421.9,24-Dec-2024 12:56:21
EIEL,EIELEQN,317.37,-1.3950164667868046,9937744,11303892,3670486771.3199997,321.86,,,391.6,205.05,-4.490000000000009,324.45,0,331.9,314.1,24-Dec-2024 12:56:21
GAIL,GAILEQN,198.75,2.464298602876734,16082712,18308692,3639767969.6000004,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,4.780000000000001,193.97,0,201.49,193.86,24-Dec-2024 12:56:21
BHARTIARTL,BHARTIARTLEQN,1588.8,0.11973029176380763,1877584,2284837,3633873309.9100003,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,1.8999999999998636,1590.0,0,1598.8,1575.0,24-Dec-2024 12:56:21
TATACHEM,TATACHEMEQN,1078.4,4.268793811941029,2871273,3262220,3534876347.6,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,44.15000000000009,1040.0,0,1107.0,1032.85,24-Dec-2024 12:56:21
SWIGGY,SWIGGYEQN,573.1,-1.8075901653388085,5020150,5597721,3223671546.69,583.65,,,617.3,391.0,-10.549999999999955,589.0,0,594.0,569.15,24-Dec-2024 12:56:18
