symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,378.05,-0.3032700421940868,55523224,58927657,23195104348.34,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-1.1499999999999773,378.55,0,413.85,371.2,31-Dec-2024 12:51:21
RITES,RITESEQN,294.25,10.14411379374884,37112894,45356827,13308600178.34,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,27.100000000000023,267.15,0,302.6,267.1,31-Dec-2024 12:51:20
UNIMECH,UNIMECHEQN,1349.45,-7.571917808219175,6628128,6802179,9477339957.119999,785.0,,,1485.0,1327.75,-110.54999999999995,1460.0,0,1485.0,1327.75,31-Dec-2024 12:51:18
MOBIKWIK,MOBIKWIKEQN,587.65,-2.7552540129074927,12339832,13570024,8120030961.12,604.3,,,698.3,440.0,-16.649999999999977,593.0,0,621.95,580.0,31-Dec-2024 12:51:21
MAZDOCK,MAZDOCKEQN,2220.2,-2.1528833652850468,3092163,3317296,7512116310.880001,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-48.850000000000364,2320.0,0,2369.95,2201.8,31-Dec-2024 12:51:21
GREAVESCOT,GREAVESCOTEQN,280.0,-5.561739013120175,23439809,25763121,7299980335.35,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-16.49000000000001,287.0,0,299.0,272.1,31-Dec-2024 12:51:21
LUPIN,LUPINEQN,2368.95,2.49205010059056,2107512,2458541,5757485070.03,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,57.59999999999991,2310.25,0,2373.9,2296.8,31-Dec-2024 12:51:21
ZOMATO,ZOMATOEQN,279.55,-0.9039347749025208,14324880,17700711,4913363359.38,282.1,,,304.7,121.6,-2.5500000000000114,278.0,0,280.55,275.0,31-Dec-2024 12:51:21
KOTAKBANK,KOTAKBANKEQN,1786.75,2.645487447578558,2038416,2570720,4562976585.6,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,46.049999999999955,1735.05,0,1787.9,1735.05,31-Dec-2024 12:51:21
HDFCBANK,HDFCBANKEQN,1772.5,-0.30372911862309976,2003976,2499624,4436082712.8,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.400000000000091,1770.3,0,1781.8,1765.6,31-Dec-2024 12:51:21
RVNL,RVNLEQN,424.5,3.967670830271856,9318069,10097663,4318265581.95,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,16.19999999999999,414.0,0,439.7,413.35,31-Dec-2024 12:51:18
DAMCAPITAL,DAMCAPITALEQN,376.7,1.3860853182613315,10437088,10980774,4270532816.34,371.55,,,456.9,363.55,5.149999999999977,368.95,0,406.95,363.55,31-Dec-2024 12:51:20
CHENNPETRO,CHENNPETROEQN,650.15,9.804087147441303,1452244,6570010,4163152536.6,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,58.049999999999955,590.0,0,651.0,586.25,31-Dec-2024 12:51:20
IRFC,IRFCEQN,148.92,-2.8888164329964177,26254355,28113146,4162994659.6800003,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.430000000000007,149.99,0,150.69,145.69,31-Dec-2024 12:51:19
RELIANCE,RELIANCEEQN,1211.7,0.08259684480052862,2824327,3329507,4033731025.57,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.0,1208.0,0,1216.95,1206.15,31-Dec-2024 12:51:21
INFY,INFYEQN,1874.35,-1.6605456453305398,1615903,1857031,3467076877.0,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.65000000000009,1892.3,0,1897.0,1845.05,31-Dec-2024 12:51:21
ITC,ITCEQN,478.8,0.37735849056604015,5587810,6691964,3195680488.56,477.0,06-Jan-2025,DEMERGER,528.5,399.35,1.8000000000000114,478.45,0,480.35,474.55,31-Dec-2024 12:51:21
PAYTM,PAYTMEQN,1019.55,-0.1322362621216596,2517186,2997614,3059184991.56,1020.9,,,1062.95,310.0,-1.3500000000000227,1015.0,0,1030.95,1007.1,31-Dec-2024 12:51:21
EASEMYTRIP,EASEMYTRIPEQN,16.25,-4.63615023474178,183082396,191840720,3008062489.6,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-0.7899999999999991,15.71,0,16.27,15.36,31-Dec-2024 12:51:19
TCS,TCSEQN,4065.5,-2.2434356064249346,602190,737091,2999289617.19,4158.8,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-93.30000000000018,4135.0,0,4139.95,4032.05,31-Dec-2024 12:51:21
