symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,275.45,-2.357320099255595,39677572,46801625,13007575636.25,282.1,,,304.7,120.2,-6.650000000000034,273.9,0,282.9,273.0,23-Dec-2024 12:54:51
INTELLECT,INTELLECTEQN,914.4,11.539399853622838,9100300,12456567,11248529132.34,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,94.60000000000002,827.0,0,925.8,827.0,23-Dec-2024 12:54:50
SWIGGY,SWIGGYEQN,592.4,-0.8452590174910148,13141449,15757488,9434795940.0,597.45,,,617.3,391.0,-5.050000000000068,605.3,0,617.3,578.25,23-Dec-2024 12:54:50
EIEL,EIELEQN,317.6,-1.034525738501805,22821918,26772841,8586585565.52,320.92,,,391.6,205.05,-3.319999999999993,324.35,0,338.8,300.0,23-Dec-2024 12:54:51
MAZDOCK,MAZDOCKEQN,4734.25,0.21485573971761046,1416921,1691177,7966238523.190001,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,10.149999999999636,4814.0,0,4836.7,4590.6,23-Dec-2024 12:54:51
RELIANCE,RELIANCEEQN,1215.2,0.8213722724632947,5145023,6487526,7913678840.58,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.900000000000091,1215.0,0,1227.2,1213.6,23-Dec-2024 12:54:50
MOBIKWIK,MOBIKWIKEQN,481.15,-1.3935854083410208,13968761,15176863,7591315103.97,487.95,,,605.0,440.0,-6.800000000000011,514.0,0,535.0,477.65,23-Dec-2024 12:54:48
AMBER,AMBEREQN,6662.0,8.804651390680892,693511,1136231,7314646134.84,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,539.1000000000004,6185.0,0,6714.25,6102.75,23-Dec-2024 12:54:50
BSE,BSEEQN,5555.0,0.21920131340374782,876544,1051337,5818235631.81,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,12.149999999999636,5600.0,0,5644.0,5425.0,23-Dec-2024 12:54:50
TCS,TCSEQN,4116.55,-1.2888761000407645,1003831,1387787,5761453241.98,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-53.75,4200.05,0,4217.0,4114.9,23-Dec-2024 12:54:50
HDFCBANK,HDFCBANKEQN,1793.0,1.213660739486311,2551032,3200724,5756566128.48,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,21.5,1782.0,0,1806.0,1781.3,23-Dec-2024 12:54:50
IGIL,IGILEQN,498.4,5.783720683434151,10405131,11472302,5699095464.54,471.15,,,525.0,459.0,27.25,492.15,0,505.45,482.4,23-Dec-2024 12:54:34
INDIACEM,INDIACEMEQN,368.15,8.55078873654725,13555864,14886518,5483002309.76,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,29.0,362.0,0,376.2,362.0,23-Dec-2024 12:54:50
ITC,ITCEQN,473.05,1.8078123318626997,7804728,10731547,5074411998.95,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,8.400000000000034,471.2,0,477.7,467.6,23-Dec-2024 12:54:50
VMM,VMMEQN,101.65,0.4545903745429469,43255220,46988829,4707340889.22,101.19,,,114.75,96.7,0.46000000000000796,102.0,0,103.38,96.7,23-Dec-2024 12:54:49
TATAMOTORS,TATAMOTORSEQN,725.75,0.23479041502659287,5355848,6193588,4513453383.24,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,1.7000000000000455,733.7,0,734.4,724.1,23-Dec-2024 12:54:50
ICICIBANK,ICICIBANKEQN,1288.75,0.02716547656006745,2797448,3458036,4485280174.16,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.34999999999990905,1294.65,0,1307.0,1288.05,23-Dec-2024 12:54:51
PAYTM,PAYTMEQN,964.3,2.0153398571806354,3872012,4532500,4383516725.0,945.25,,,1062.95,310.0,19.049999999999955,959.8,0,978.8,944.45,23-Dec-2024 12:54:51
GICRE,GICREEQN,456.7,-8.84231536926148,6851778,8636287,4115622569.85,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-44.30000000000001,500.95,0,500.95,451.5,23-Dec-2024 12:54:50
WAAREEENER,WAAREEENEREQN,2933.45,1.8788962786740033,1008511,1349913,3904596354.2400002,2879.35,,,3743.0,2300.0,54.09999999999991,2922.0,0,2954.0,2830.45,23-Dec-2024 12:54:50
