symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,677.75,-1.0150430845625886,23252631,25736670,17631163150.199997,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-6.9500000000000455,690.0,0,706.9,667.65,13-Mar-2025 13:06:19
DATAPATTNS,DATAPATTNSEQN,1713.6,8.02496375212759,5811510,7030137,11909895694.439999,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,127.29999999999995,1590.0,0,1740.0,1558.15,13-Mar-2025 13:06:19
BSE,BSEEQN,3972.0,-1.056197688322043,2577297,2785295,11094916250.05,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-42.40000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 13:06:17
ADANIGREEN,ADANIGREENEQN,880.9,3.216357138672439,8291575,9459471,8333510166.87,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,27.449999999999932,874.0,0,896.85,858.0,13-Mar-2025 13:06:19
BEL,BELEQN,283.29,2.333562113932752,26311993,29201526,8263447827.4800005,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.460000000000036,283.0,0,285.8,279.42,13-Mar-2025 13:06:20
BAJFINANCE,BAJFINANCEEQN,8405.6,-0.9293472175568288,693931,861132,7313516574.12,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-78.85000000000036,8500.0,0,8560.0,8393.0,13-Mar-2025 13:06:19
HDFCBANK,HDFCBANKEQN,1710.1,-0.06136224176724319,3367511,4208846,7223305682.12,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.050000000000182,1716.05,0,1720.8,1709.0,13-Mar-2025 13:06:17
DMART,DMARTEQN,3850.35,4.794240923194168,1662487,1853700,7088400504.0,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,176.1500000000001,3681.0,0,3877.05,3670.0,13-Mar-2025 13:06:19
INFY,INFYEQN,1574.75,-1.0120375899676217,3532332,4320687,6842931243.12,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-16.09999999999991,1599.25,0,1606.05,1570.3,13-Mar-2025 13:06:19
RELIANCE,RELIANCEEQN,1255.7,-0.1073942961695962,4467427,5300988,6669438052.200001,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-1.349999999999909,1260.05,0,1264.15,1252.05,13-Mar-2025 13:06:19
ZOMATO,ZOMATOEQN,204.99,-0.22875498880560638,27353840,32086049,6594645650.97,205.46,,,304.7,144.3,-0.46999999999999886,208.2,0,208.6,204.02,13-Mar-2025 13:06:16
TATAMOTORS,TATAMOTORSEQN,653.7,-2.184647613347286,5676674,9529167,6284199761.490001,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-14.599999999999909,670.65,0,671.85,649.6,13-Mar-2025 13:06:13
ICICIBANK,ICICIBANKEQN,1253.2,0.7435990192531854,3464052,4280018,5354687719.62,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,9.25,1251.05,0,1255.6,1245.3,13-Mar-2025 13:06:20
BHARTIARTL,BHARTIARTLEQN,1644.1,0.0760872873360319,2471078,3217664,5298462955.52,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,1.25,1650.8,0,1656.9,1637.0,13-Mar-2025 13:06:19
MAZDOCK,MAZDOCKEQN,2324.5,3.04091493417261,2002947,2269245,5241161714.25,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,68.59999999999991,2267.05,0,2340.0,2235.9,13-Mar-2025 13:06:20
KOTAKBANK,KOTAKBANKEQN,1984.05,0.07566013467503972,2058548,2510343,4978311410.16,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,1.5,1975.7,0,1988.95,1969.55,13-Mar-2025 13:06:20
POLICYBZR,POLICYBZREQN,1333.8,-5.11488937895711,3021075,3526642,4750563106.099999,1405.7,,,2246.9,1035.05,-71.90000000000009,1419.7,0,1420.0,1321.5,13-Mar-2025 13:06:19
KRN,KRNEQN,975.0,2.329974811083128,4137417,4349903,4240807432.7599998,952.8,,,1012.0,402.1,22.200000000000045,960.0,0,1006.7,933.05,13-Mar-2025 13:06:16
TATASTEEL,TATASTEELEQN,151.05,0.499001996007984,22407732,27359867,4152680613.26,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.75,152.0,0,153.56,150.02,13-Mar-2025 13:06:20
M&M,M&MEQN,2649.95,-0.12625786756116397,1099894,1471169,3883533079.4400005,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-3.350000000000364,2677.1,0,2686.35,2618.3,13-Mar-2025 13:06:16
