symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,604.5,3.1305979698029556,18530930,19667498,11863238118.62,586.15,,,698.3,440.0,18.350000000000023,595.55,0,615.75,585.65,01-Jan-2025 12:21:20
ITI,ITIEQN,385.5,-0.4261913986826753,19594920,19932421,7792380665.74,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-1.6499999999999773,390.0,0,402.5,383.25,01-Jan-2025 12:21:16
GODIGIT,GODIGITEQN,335.9,5.61232510611538,21092752,22331958,7648695615.0,318.05,,,407.4,278.55,17.849999999999966,320.0,0,353.75,319.55,01-Jan-2025 12:21:20
KAYNES,KAYNESEQN,7657.55,3.2390492497269894,800539,819620,6297181441.0,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,240.25,7439.0,0,7822.0,7402.9,01-Jan-2025 12:21:16
ADANIENT,ADANIENTEQN,2575.25,1.8428805884562873,2112069,2301092,5892820480.96,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,46.59999999999991,2536.0,0,2644.2,2518.25,01-Jan-2025 12:21:20
UNIMECH,UNIMECHEQN,1447.75,5.195277020890099,3838672,4003916,5797830524.639999,1376.25,,,1485.0,1327.75,71.5,1381.0,0,1484.0,1381.0,01-Jan-2025 12:21:19
SJVN,SJVNEQN,110.56,5.890240398429275,49795893,50742311,5588250710.429999,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.150000000000006,107.28,0,112.33,106.5,01-Jan-2025 12:21:20
AMBER,AMBEREQN,7725.7,4.577295585139859,600266,683049,5279340364.92,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,338.14999999999964,7402.55,0,7917.45,7353.0,01-Jan-2025 12:21:20
PAYTM,PAYTMEQN,990.25,-2.7115979761261504,4168879,4370677,4319321545.25,1017.85,,,1062.95,310.0,-27.600000000000023,1009.0,0,1009.0,976.3,01-Jan-2025 12:21:20
IREDA,IREDAEQN,222.0,3.1358885017421603,18134043,18646504,4162272622.88,215.25,,,310.0,100.2,6.75,216.45,0,227.65,215.05,01-Jan-2025 12:21:20
CDSL,CDSLEQN,1802.7,2.504762175532366,2010477,2075585,3732732064.0,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,44.049999999999955,1760.4,0,1822.0,1752.05,01-Jan-2025 12:21:20
ANGELONE,ANGELONEEQN,3002.8,2.4269609264407443,1110135,1142658,3435641235.18,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,71.15000000000009,2950.0,0,3042.0,2932.55,01-Jan-2025 12:21:20
ITC,ITCEQN,485.75,0.43419828388297793,6478942,7051787,3415533033.4500003,483.65,06-Jan-2025,DEMERGER,528.5,399.35,2.1000000000000227,486.0,0,486.85,482.15,01-Jan-2025 12:21:19
RELIANCE,RELIANCEEQN,1223.2,0.6376239252951581,2052090,2475498,3014710974.3599997,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.75,1214.85,0,1225.0,1211.6,01-Jan-2025 12:21:20
ICICIBANK,ICICIBANKEQN,1290.45,0.6866149104669725,2199901,2348240,3008565088.0,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.799999999999955,1281.65,0,1291.0,1267.1,01-Jan-2025 12:21:19
SBIN,SBINEQN,794.4,-0.06918674130449314,3390092,3770149,2992367261.3,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-0.5500000000000682,795.55,0,798.0,789.5,01-Jan-2025 12:21:20
HDFCBANK,HDFCBANKEQN,1786.55,0.7727670135657301,1533458,1644999,2921041174.29,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.700000000000045,1773.45,0,1787.0,1761.1,01-Jan-2025 12:21:20
BAJAJ-AUTO,BAJAJ-AUTOEQN,8673.55,-1.4212488350419508,310273,334522,2887600594.44,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-125.05000000000109,8754.05,0,8767.0,8551.0,01-Jan-2025 12:21:20
PRAJIND,PRAJINDEQN,865.45,5.394873043901853,3042738,3318097,2849581703.6,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,44.30000000000007,818.05,0,875.0,815.05,01-Jan-2025 12:21:20
MAZDOCK,MAZDOCKEQN,2262.95,1.5777897477331733,1070052,1220535,2745715536.0,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,35.149999999999636,2230.0,0,2276.0,2220.0,01-Jan-2025 12:21:20
