symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9184.0,11.616149340074369,922604,1363658,12281744867.259998,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,955.7999999999993,8710.0,0,9206.75,8652.1,23-Jan-2025 11:00:17
KALYANKJIL,KALYANKJILEQN,493.4,1.5957994440440648,14081256,22187506,11065574867.380001,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,7.75,492.65,0,509.65,483.8,23-Jan-2025 11:00:18
HDFCBANK,HDFCBANKEQN,1659.2,-0.4111521262867206,4116458,6192364,10358648422.84,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.849999999999909,1687.0,0,1687.0,1656.2,23-Jan-2025 11:00:17
PERSISTENT,PERSISTENTEQN,6205.85,9.197364137846103,850368,1654790,10180929996.0,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,522.7000000000007,5790.0,0,6317.4,5783.15,23-Jan-2025 11:00:17
AXISBANK,AXISBANKEQN,960.3,0.10424267695194414,4357271,9718206,9272917801.08,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,1.0,954.0,0,963.7,948.0,23-Jan-2025 11:00:17
ZOMATO,ZOMATOEQN,222.3,2.7027027027027133,29174053,40346995,8892074228.05,216.45,,,304.7,127.0,5.850000000000023,219.65,0,223.45,216.45,23-Jan-2025 11:00:18
ZENSARTECH,ZENSARTECHEQN,847.25,12.959136057596169,3009677,10263833,8536121991.11,750.05,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,861.65,515.0,97.20000000000005,752.05,0,861.65,747.15,23-Jan-2025 11:00:17
WIPRO,WIPROEQN,320.25,3.6072468456810016,18264780,24470322,7814107924.259999,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,11.149999999999977,311.1,0,324.6,310.65,23-Jan-2025 11:00:12
DIXON,DIXONEQN,15155.75,2.998742736756261,283241,474218,7115484598.06,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,441.25,14730.0,0,15249.7,14604.95,23-Jan-2025 11:00:17
MAZDOCK,MAZDOCKEQN,2366.45,3.440061195497752,823584,2269869,5339458246.08,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,78.69999999999982,2275.85,0,2423.0,2256.6,23-Jan-2025 11:00:17
AMBER,AMBEREQN,6886.2,9.597892776712321,462907,764946,5189210076.96,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,603.0500000000002,6314.55,0,7029.0,6297.35,23-Jan-2025 11:00:17
KAYNES,KAYNESEQN,5750.05,7.46250525627249,590276,838093,4761432618.110001,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,399.3000000000002,5350.75,0,5874.7,5314.1,23-Jan-2025 11:00:17
TRENT,TRENTEQN,5680.7,0.9659903845299254,512206,738022,4202444872.4,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,54.349999999999454,5620.0,0,5773.75,5605.05,23-Jan-2025 11:00:17
GODIGIT,GODIGITEQN,304.6,6.3733193644141775,6927074,12997199,3934512081.28,286.35,,,407.4,277.0,18.25,303.0,0,311.0,292.55,23-Jan-2025 11:00:17
PIDILITIND,PIDILITINDEQN,2976.95,8.0660677012433,837036,1157920,3398124665.6,2754.75,24-Jul-2024,ANNUAL GENERAL MEETING,3415.0,2488.1,222.19999999999982,2800.95,0,2993.8,2800.95,23-Jan-2025 11:00:17
ICICIBANK,ICICIBANKEQN,1202.0,0.1291182473239164,1749498,2728062,3265817581.4399996,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.5499999999999545,1197.25,0,1207.9,1186.0,23-Jan-2025 11:00:17
HINDUNILVR,HINDUNILVREQN,2318.85,-1.0286177681982078,1020333,1406766,3220607877.42,2342.95,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2172.05,-24.09999999999991,2315.0,0,2322.0,2253.85,23-Jan-2025 11:00:17
ULTRACEMCO,ULTRACEMCOEQN,10886.85,1.8057276446522534,243164,281046,3055799105.7000003,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,193.10000000000036,10690.0,0,10939.95,10689.95,23-Jan-2025 11:00:17
INFY,INFYEQN,1865.2,0.4713296883837432,1101464,1597911,2985856494.6,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.75,1858.0,0,1879.0,1852.7,23-Jan-2025 11:00:18
BSE,BSEEQN,5832.0,1.2728567211349815,318615,510517,2968018208.75,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,73.30000000000018,5764.9,0,5877.0,5716.25,23-Jan-2025 11:00:18
