symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
JSWENERGY,JSWENERGYEQN,474.35,-5.8829365079365035,4851730,8236214,3871926563.54,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-29.649999999999977,463.7,0,488.35,453.6,29-Jan-2025 09:42:46
KAYNES,KAYNESEQN,4968.85,6.596801355830392,4490074,762963,3668043807.69,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,307.5,4719.0,0,4979.15,4591.05,29-Jan-2025 09:42:46
MOBIKWIK,MOBIKWIKEQN,438.65,5.851833976833977,43786451,8386958,3627107726.26,414.4,,,698.3,366.6,24.25,423.55,0,442.0,417.1,29-Jan-2025 09:42:46
BAJAJ-AUTO,BAJAJ-AUTOEQN,8735.25,4.010883025338164,651069,320689,2797456733.03,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,336.85000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 09:42:46
ANANTRAJ,ANANTRAJEQN,580.5,8.606173994387278,12067018,4740701,2688878200.19,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,46.0,567.0,0,583.4,542.65,29-Jan-2025 09:42:39
TVSMOTOR,TVSMOTOREQN,2477.6,6.070725233324758,1446186,1062807,2635261840.71,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,141.79999999999973,2359.0,0,2539.2,2356.8,29-Jan-2025 09:42:46
BHEL,BHELEQN,193.27,3.011406033471914,17826505,13353327,2578928043.5099998,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,5.650000000000006,184.14,0,196.3,184.14,29-Jan-2025 09:42:45
MAZDOCK,MAZDOCKEQN,2398.25,3.2526800706074908,5139156,1021257,2426312593.17,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,75.55000000000018,2343.0,0,2410.0,2328.3,29-Jan-2025 09:42:46
BSE,BSEEQN,5319.05,3.147331167886754,2816761,446901,2335491218.9700003,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,162.30000000000018,5150.0,0,5322.9,5136.05,29-Jan-2025 09:42:46
BAJFINANCE,BAJFINANCEEQN,7678.0,0.9386585333789029,2478933,277575,2119540494.0,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,71.39999999999964,7657.25,0,7678.95,7568.95,29-Jan-2025 09:42:46
HDFCBANK,HDFCBANKEQN,1671.4,0.05986590038314176,15089656,1058803,1772118581.1000001,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.0,1675.0,0,1681.15,1668.85,29-Jan-2025 09:42:44
CGPOWER,CGPOWEREQN,615.65,7.07887642403686,22929049,2766260,1672563783.8,574.95,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,40.69999999999993,574.95,0,616.5,574.95,29-Jan-2025 09:42:45
PREMIERENE,PREMIERENEEQN,901.0,2.374730144301781,5966126,1871003,1665136539.91,880.1,,,1388.0,802.1,20.899999999999977,890.25,0,913.4,880.35,29-Jan-2025 09:42:46
KALYANKJIL,KALYANKJILEQN,447.85,2.2371875356694466,29156002,3620005,1599028608.6000001,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,9.800000000000011,441.1,0,448.5,434.3,29-Jan-2025 09:42:46
SYRMA,SYRMAEQN,474.3,12.673714217840605,1738457,3334735,1539747191.55,420.95,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,53.35000000000002,455.0,0,476.6,443.85,29-Jan-2025 09:42:46
CDSL,CDSLEQN,1282.9,1.4470978965680992,11438810,1201990,1527561011.3999999,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,18.300000000000182,1270.0,0,1284.95,1257.65,29-Jan-2025 09:42:46
AMIORG,AMIORGEQN,2104.65,11.83941334325266,339243,682681,1399605278.9599998,1881.85,13-Sep-2024,ANNUAL GENERAL MEETING,2395.0,1004.45,222.80000000000018,2050.0,0,2111.85,2000.0,29-Jan-2025 09:42:45
HAL,HALEQN,3649.95,1.4114443688092946,3530307,360176,1303642624.96,3599.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,50.79999999999973,3619.0,0,3652.35,3577.55,29-Jan-2025 09:42:46
ICICIBANK,ICICIBANKEQN,1245.3,-0.12831822920844785,18066499,1031780,1289621822.0,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-1.6000000000001364,1252.0,0,1255.8,1243.4,29-Jan-2025 09:42:43
APARINDS,APARINDSEQN,6757.45,-5.802445042307317,848938,180563,1238617039.25,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-416.25,7170.05,0,7172.0,6690.0,29-Jan-2025 09:42:46
