symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4944.95,6.084074356141449,1229227,2110571,10424764446.01,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,283.59999999999945,4719.0,0,5134.0,4591.05,29-Jan-2025 10:59:17
MOBIKWIK,MOBIKWIKEQN,433.6,4.633204633204644,10673787,15495328,6736903754.559999,414.4,,,698.3,366.6,19.200000000000045,423.55,0,442.95,417.1,29-Jan-2025 10:59:18
JSWENERGY,JSWENERGYEQN,473.3,-6.091269841269839,10737832,14316292,6725221329.92,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-30.69999999999999,463.7,0,488.35,453.6,29-Jan-2025 10:59:17
BSE,BSEEQN,5269.0,2.176758617346197,580909,857191,4501624255.6,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,112.25,5150.0,0,5329.0,5136.05,29-Jan-2025 10:59:17
SYRMA,SYRMAEQN,505.1,19.99049768381044,4559828,9347658,4497719123.280001,420.95,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,84.15000000000003,455.0,0,505.1,443.85,29-Jan-2025 10:59:15
ANANTRAJ,ANANTRAJEQN,574.0,7.390084190832553,6566491,7838071,4473343881.12,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,39.5,567.0,0,587.95,542.65,29-Jan-2025 10:59:14
TVSMOTOR,TVSMOTOREQN,2513.0,7.586265947426997,1262988,1753349,4362525180.39,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,177.19999999999982,2359.0,0,2539.2,2356.8,29-Jan-2025 10:59:17
BAJAJ-AUTO,BAJAJ-AUTOEQN,8635.85,2.8273242522385305,383364,500794,4360027746.62,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,237.45000000000073,8420.15,0,8807.0,8420.15,29-Jan-2025 10:59:17
BAJFINANCE,BAJFINANCEEQN,7744.1,1.8076407330476163,336739,565525,4337339229.5,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,137.5,7657.25,0,7744.1,7568.95,29-Jan-2025 10:59:18
HDFCBANK,HDFCBANKEQN,1677.6,0.4310344827586098,1277880,2580865,4322122998.2,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.199999999999818,1675.0,0,1681.15,1668.85,29-Jan-2025 10:59:17
AMBER,AMBEREQN,6918.1,3.6652431257960645,244946,611373,4201660942.5,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,244.60000000000036,6673.5,0,7119.65,6578.1,29-Jan-2025 10:59:18
MAZDOCK,MAZDOCKEQN,2363.8,1.76949240108496,1295385,1753940,4162783656.6,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,41.100000000000364,2343.0,0,2410.0,2328.3,29-Jan-2025 10:59:14
BHEL,BHELEQN,196.11,4.525103933482575,14951744,20039910,3883934957.1,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,8.490000000000009,184.14,0,196.49,184.14,29-Jan-2025 10:59:14
CDSL,CDSLEQN,1298.5,2.6806895461015414,1612114,3021476,3867700783.3199997,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,33.90000000000009,1270.0,0,1300.0,1257.65,29-Jan-2025 10:59:17
KALYANKJIL,KALYANKJILEQN,446.2,1.8605182056842775,5037539,8475781,3768840779.46,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,8.149999999999977,441.1,0,451.95,434.3,29-Jan-2025 10:59:17
CGPOWER,CGPOWEREQN,614.6,6.896251847986777,3607987,5952558,3634989068.2799997,574.95,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,39.64999999999998,574.95,0,624.0,574.95,29-Jan-2025 10:59:18
TATAMOTORS,TATAMOTORSEQN,739.2,1.5036045314109228,2344525,4714677,3472642491.12,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,10.950000000000045,731.5,0,745.4,726.55,29-Jan-2025 10:59:17
APARINDS,APARINDSEQN,6798.25,-5.2337008796018765,273104,498802,3439474226.94,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-375.4499999999998,7170.05,0,7172.0,6690.0,29-Jan-2025 10:59:18
BOSCHLTD,BOSCHLTDEQN,28550.1,-4.184810241282277,55583,117905,3357107885.9500003,29797.05,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 170 PER SHARE,39088.8,22775.05,-1246.9500000000007,29000.05,0,29205.0,28029.75,29-Jan-2025 10:59:18
ICICIBANK,ICICIBANKEQN,1250.95,0.3248055176838523,1310153,2390218,2987413967.2999997,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.0499999999999545,1252.0,0,1255.8,1243.4,29-Jan-2025 10:59:18
