symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,702.5,-21.987784564131037,39021304,43052425,30944791517.25,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,696.65,-198.0,810.45,0,810.45,696.65,11-Mar-2025 11:27:16
BSE,BSEEQN,3853.55,-3.6359544380399766,2191629,2583282,10041630459.119999,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-145.39999999999964,3920.0,0,3978.95,3836.15,11-Mar-2025 11:27:17
ZOMATO,ZOMATOEQN,203.78,-3.549791745550928,33615545,44126268,9042796101.24,211.28,,,304.7,144.3,-7.5,205.01,0,208.5,202.69,11-Mar-2025 11:27:16
INFY,INFYEQN,1652.15,-2.8975285785653386,4417789,5235289,8640059201.15,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-49.299999999999955,1680.0,0,1680.0,1637.05,11-Mar-2025 11:27:16
KALYANKJIL,KALYANKJILEQN,418.35,2.66257668711657,13134969,14251729,5862876276.0199995,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,10.850000000000023,404.5,0,419.95,399.4,11-Mar-2025 11:27:16
HDFCBANK,HDFCBANKEQN,1688.6,0.0651851851851798,2870954,3396033,5718036603.42,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.099999999999909,1682.4,0,1693.0,1670.05,11-Mar-2025 11:27:17
ICICIBANK,ICICIBANKEQN,1238.6,1.9549738650862247,3963241,4471078,5504835944.38,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,23.75,1217.2,0,1239.0,1217.2,11-Mar-2025 11:27:16
RELIANCE,RELIANCEEQN,1241.5,0.2503229974160133,3828070,4400274,5446703159.94,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.099999999999909,1240.0,0,1246.9,1229.75,11-Mar-2025 11:27:17
M&M,M&MEQN,2652.8,-1.8426700214608054,1449537,1701803,4508348435.48,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-49.79999999999973,2684.75,0,2685.0,2613.15,11-Mar-2025 11:27:16
PAYTM,PAYTMEQN,696.4,4.682450206689212,6015040,6358562,4368268508.38,665.25,,,1062.95,310.0,31.149999999999977,660.1,0,700.0,651.5,11-Mar-2025 11:27:14
CHENNPETRO,CHENNPETROEQN,554.55,8.088880226098821,4485104,6583443,3546895750.68,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,41.5,503.5,0,556.4,500.05,11-Mar-2025 11:27:16
TATAMOTORS,TATAMOTORSEQN,650.65,0.3857131836766181,4624448,5411738,3496578039.1800003,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.5,640.0,0,651.15,638.45,11-Mar-2025 11:27:16
TIINDIA,TIINDIAEQN,2890.35,6.474250349959479,885353,1152764,3293020225.32,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,175.75,2700.0,0,2922.85,2691.15,11-Mar-2025 11:27:16
BEL,BELEQN,276.1,1.945870103016667,10564268,11953133,3276114692.64,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.270000000000039,271.95,0,278.5,269.05,11-Mar-2025 11:27:17
TCS,TCSEQN,3564.9,-0.6894822615018177,758551,902488,3220736000.2400002,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-24.75,3558.0,0,3588.75,3537.65,11-Mar-2025 11:27:16
BAJFINANCE,BAJFINANCEEQN,8294.1,-0.5813535348692254,338946,385000,3189112850.0,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-48.5,8305.0,0,8337.95,8211.25,11-Mar-2025 11:27:17
BHARTIARTL,BHARTIARTLEQN,1649.35,1.128176829455217,1613063,1835372,3007495620.36,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,18.399999999999864,1630.0,0,1649.65,1624.05,11-Mar-2025 11:27:16
DIXON,DIXONEQN,13011.45,-0.9115728630013283,199509,229285,2974067199.25,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-119.69999999999891,12925.1,0,13241.0,12750.1,11-Mar-2025 11:27:16
KRN,KRNEQN,974.8,3.459987263850553,2180341,2925734,2823099251.2799997,942.2,,,1012.0,402.1,32.59999999999991,930.0,0,994.7,925.0,11-Mar-2025 11:27:16
KOTAKBANK,KOTAKBANKEQN,1920.0,-0.09106283335501497,1119083,1442227,2764518402.68,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-1.75,1923.0,0,1926.4,1904.45,11-Mar-2025 11:27:08
