symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CHENNPETRO,CHENNPETROEQN,970.9,9.71,34684037,34684037,32866940301.57,885.0,2025-08-01 00:00:00,,998.0,433.1,85.9,878.75,979.35,998.0,877.0,2025-10-31 16:00:28
NAVINFLUOR,NAVINFLUOREQN,5630.0,13.12,5251693,5251693,29904190280.6,4976.8,2025-07-04 00:00:00,,5839.0,3180.0,653.2,5525.0,5687.4,5839.0,5428.4,2025-10-31 16:00:28
HDFCBANK,HDFCBANKEQN,987.95,-1.02,23221330,23221330,22974487262.1,998.15,2025-08-26 00:00:00,,1020.5,812.15,-10.2,994.0,987.3,1004.45,981.15,2025-10-31 16:00:28
BEL,BELEQN,426.2,3.98,51342361,51342361,21615647404.61,409.9,2025-08-14 00:00:00,,436.0,240.25,16.3,413.8,426.1,427.25,408.15,2025-10-31 16:00:28
ICICIBANK,ICICIBANKEQN,1345.5,-1.24,15926798,15926798,21489869273.42,1362.4,2025-08-12 00:00:00,,1500.0,1186.0,-16.9,1357.0,1345.3,1362.0,1343.3,2025-10-31 16:00:28
BSE,BSEEQN,2480.1,1.53,7814555,7814555,18909035024.6,2442.8,2025-05-23 00:00:00,,3030.0,1227.33,37.3,2444.0,2479.0,2493.9,2326.1,2025-10-31 16:00:28
UNITDSPR,UNITDSPREQN,1429.9,2.53,10485938,10485938,15259241836.98,1394.6,2025-08-01 00:00:00,,1700.0,1271.1,35.3,1455.0,1431.4,1488.0,1428.0,2025-10-31 16:00:28
SHRIRAMFIN,SHRIRAMFINEQN,751.4,1.78,18363853,18363853,13724592816.61,738.25,2025-07-11 00:00:00,,769.8,493.35,13.15,733.45,748.9,769.8,727.0,2025-10-31 16:00:28
RELIANCE,RELIANCEEQN,1487.0,-0.1,8758053,8758053,13030231253.4,1488.5,2025-08-14 00:00:00,,1551.0,1114.85,-1.5,1490.4,1486.4,1497.5,1482.3,2025-10-31 16:00:28
TDPOWERSYS,TDPOWERSYSEQN,757.0,10.7,16850141,16850141,12711072364.76,683.8,2025-07-30 00:00:00,,787.0,293.0,73.2,719.0,774.9,787.0,715.0,2025-10-31 16:00:28
MARUTI,MARUTIEQN,16155.0,-0.31,719402,719402,11688829307.96,16206.0,2025-08-01 00:00:00,,16660.0,10725.0,-51.0,16204.0,16186.0,16516.0,15949.0,2025-10-31 16:00:28
SBIN,SBINEQN,937.5,0.34,12078252,12078252,11343290365.8,934.35,2025-05-16 00:00:00,,946.7,680.0,3.15,934.9,937.0,946.7,930.25,2025-10-31 16:00:28
SAMMAANCAP,SAMMAANCAPEQN,187.9,1.91,58680389,58680389,11024284681.43,184.38,2024-09-20 00:00:00,,191.5,97.61,3.52,185.5,188.59,191.5,181.2,2025-10-31 16:00:28
ETERNAL,ETERNALEQN,318.0,-3.45,34241754,34241754,11010435998.7,329.35,,,368.45,194.8,-11.35,329.95,317.75,330.3,316.65,2025-10-31 16:00:28
CANBK,CANBKEQN,136.69,2.86,80524287,80524287,10985123232.54,132.89,2025-06-13 00:00:00,,138.6,78.6,3.8,131.39,136.99,138.6,131.2,2025-10-31 16:00:28
SAGILITY,SAGILITYEQN,52.91,-3.06,200089837,200089837,10860876352.36,54.58,,,57.89,27.02,-1.67,55.0,52.54,57.13,51.85,2025-10-31 16:00:28
FIVESTAR,FIVESTAREQN,651.1,1.3,15831741,15831741,10309313104.38,642.75,2025-08-14 00:00:00,,860.6,501.0,8.35,630.0,652.75,666.0,618.3,2025-10-31 16:00:28
BANDHANBNK,BANDHANBNKEQN,156.55,-8.22,61847492,61847492,9866530398.76,170.58,2025-08-14 00:00:00,,192.48,128.16,-14.03,164.1,156.56,164.9,156.01,2025-10-31 16:00:28
BHARTIARTL,BHARTIARTLEQN,2061.3,-0.24,4659723,4659723,9597351879.72,2066.3,2025-07-18 00:00:00,,2110.4,1511.0,-5.0,2056.0,2054.5,2073.8,2051.7,2025-10-31 16:00:28
UNIONBANK,UNIONBANKEQN,148.36,4.24,63642549,63642549,9490376906.88,142.32,2025-07-25 00:00:00,,158.65,100.81,6.04,143.27,148.67,152.0,142.86,2025-10-31 16:00:28
