symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,588.75,11.505681818181818,29575248,17992113,10368494879.64,528.0,,,605.0,440.0,60.75,540.2,0,605.0,524.3,19-Dec-2024 09:56:15
VMM,VMMEQN,108.79,-2.8053247565442687,728732202,79938883,8870817846.51,111.93,,,114.75,104.0,-3.1400000000000006,110.0,0,114.75,106.55,19-Dec-2024 09:56:15
DOMS,DOMSEQN,2935.2,-3.934018459121564,120477,2993498,8628398765.24,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-120.20000000000027,2900.0,0,2950.0,2879.0,19-Dec-2024 09:56:14
EIEL,EIELEQN,362.65,5.873938049221968,31587435,21883170,7655389361.099999,342.53,,,391.6,205.05,20.120000000000005,330.0,0,369.7,316.15,19-Dec-2024 09:56:15
HDFCBANK,HDFCBANKEQN,1791.65,-1.0520793063456098,11711156,4225802,7562283969.099999,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.049999999999955,1799.6,0,1801.1,1779.0,19-Dec-2024 09:56:15
MAZDOCK,MAZDOCKEQN,5091.9,-0.17252533965926603,2944814,755617,3787205297.1899996,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-8.800000000000182,4956.1,0,5094.5,4941.2,19-Dec-2024 09:56:15
TCS,TCSEQN,4345.15,-0.06209965845189524,1575404,836392,3622539210.7999997,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-2.7000000000007276,4282.0,0,4364.0,4282.0,19-Dec-2024 09:56:15
SWIGGY,SWIGGYEQN,586.35,1.558846453624318,20125575,6113724,3548160860.64,577.35,,,613.4,391.0,9.0,570.0,0,588.0,568.25,19-Dec-2024 09:56:16
ICICIBANK,ICICIBANKEQN,1300.05,-1.0729368793516825,8510595,2527616,3271872531.2000003,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.100000000000136,1286.0,0,1303.0,1286.0,19-Dec-2024 09:56:15
BSE,BSEEQN,5717.35,1.5073369492849569,1352848,576621,3226286754.36,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,84.90000000000055,5500.0,0,5725.0,5455.0,19-Dec-2024 09:56:15
INFY,INFYEQN,1952.5,-1.3465376550539419,3064095,1655759,3208612578.1499996,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.65000000000009,1934.0,0,1959.75,1920.0,19-Dec-2024 09:56:14
RELIANCE,RELIANCEEQN,1241.25,-0.9575104727707959,12670179,2489672,3084977471.9199996,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-12.0,1239.0,0,1244.4,1234.35,19-Dec-2024 09:56:15
KFINTECH,KFINTECHEQN,1385.0,4.237224354632344,4197345,2177943,2961196641.09,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1390.0,456.25,56.299999999999955,1302.1,0,1390.0,1296.05,19-Dec-2024 09:56:15
TATAMOTORS,TATAMOTORSEQN,743.2,-1.6540955405584226,19085263,3753637,2798448992.61,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-12.5,744.45,0,750.05,741.4,19-Dec-2024 09:56:15
SAILIFE,SAILIFEEQN,725.1,-5.172301052769235,46659166,3733372,2766988657.7999997,764.65,,,780.0,650.0,-39.549999999999955,737.0,0,760.9,722.05,19-Dec-2024 09:56:15
AXISBANK,AXISBANKEQN,1116.35,-0.5257295611494847,7222127,2275361,2526174043.03,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-5.900000000000091,1104.9,0,1119.05,1101.05,19-Dec-2024 09:56:15
PAYTM,PAYTMEQN,1014.0,0.4905604281254691,7187163,2394855,2382832827.9,1009.05,,,1062.95,310.0,4.9500000000000455,990.0,0,1016.0,976.55,19-Dec-2024 09:56:15
COFORGE,COFORGEEQN,9595.15,1.3070998326532044,433390,235958,2239132879.32,9471.35,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,9628.85,4287.25,123.79999999999927,9188.2,0,9628.85,9188.2,19-Dec-2024 09:56:15
ZOMATO,ZOMATOEQN,287.0,-1.6786570743405198,28348122,7585985,2178012153.35,291.9,,,304.7,120.2,-4.899999999999977,288.05,0,288.9,285.6,19-Dec-2024 09:56:14
