symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1667.75,0.10203775396897125,15309653,2223746,3732023961.96,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.7000000000000455,1687.0,0,1687.0,1663.5,23-Jan-2025 09:23:14
COFORGE,COFORGEEQN,8867.9,7.7744828759631375,348778,316719,2791178036.01,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,639.6999999999989,8710.0,0,8907.0,8652.1,23-Jan-2025 09:23:14
ZOMATO,ZOMATOEQN,217.55,0.5082005082005187,178256196,11335999,2469660742.1400003,216.45,,,304.7,127.0,1.1000000000000227,219.65,0,219.8,216.45,23-Jan-2025 09:23:14
PERSISTENT,PERSISTENTEQN,6049.95,6.454167143221633,1209268,318787,1909250409.57,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,366.8000000000002,5790.0,0,6068.0,5783.15,23-Jan-2025 09:23:14
KALYANKJIL,KALYANKJILEQN,492.5,1.4104807989292747,48236616,3523147,1724721382.38,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.850000000000023,492.65,0,496.5,483.8,23-Jan-2025 09:23:14
DIXON,DIXONEQN,14899.55,1.2576030446158502,1219026,96786,1431688515.6599998,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,185.04999999999927,14730.0,0,14921.9,14604.95,23-Jan-2025 09:23:14
WIPRO,WIPROEQN,314.3,1.6823034616628885,30859317,3320953,1038428793.5699999,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,5.199999999999989,311.1,0,314.5,310.65,23-Jan-2025 09:23:14
KAYNES,KAYNESEQN,5624.3,5.112367425127322,1828654,184624,1021886455.04,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,273.5500000000002,5350.75,0,5648.0,5314.1,23-Jan-2025 09:23:14
BPCL,BPCLEQN,275.75,-0.6664265129683078,6301894,3647842,1012969244.98,277.6,09-Aug-2024,DIVIDEND - RS 10.5 PER SHARE,376.0,230.05,-1.8500000000000227,283.0,0,285.0,272.3,23-Jan-2025 09:23:14
HINDUNILVR,HINDUNILVREQN,2269.25,-3.145607033867553,2658047,379432,862505850.8000001,2342.95,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2172.05,-73.69999999999982,2315.0,0,2315.0,2255.55,23-Jan-2025 09:23:14
PIDILITIND,PIDILITINDEQN,2900.0,5.2727107723023865,313441,295824,855283390.5600001,2754.75,24-Jul-2024,ANNUAL GENERAL MEETING,3415.0,2488.1,145.25,2800.95,0,2934.3,2800.95,23-Jan-2025 09:23:14
ICICIBANK,ICICIBANKEQN,1194.0,-0.5372985130576072,10377123,661197,787882345.1999999,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-6.4500000000000455,1197.25,0,1198.55,1186.0,23-Jan-2025 09:23:14
AXISBANK,AXISBANKEQN,953.5,-0.6046075263212711,17303146,674063,642853883.1,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,951.35,-5.7999999999999545,954.0,0,957.15,951.35,23-Jan-2025 09:23:14
TCS,TCSEQN,4180.25,0.5689746427368434,2409223,151566,633136651.8000001,4156.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,23.649999999999636,4168.0,0,4191.35,4156.7,23-Jan-2025 09:23:15
SBIN,SBINEQN,745.9,-1.0020572035304356,9908339,839146,626086830.6,753.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.550000000000068,750.0,0,751.7,743.75,23-Jan-2025 09:23:14
POLYCAB,POLYCABEQN,6225.1,0.9855053655292123,1654348,99762,620762061.6600001,6164.35,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,60.75,6179.95,0,6273.0,6143.55,23-Jan-2025 09:23:14
AMBER,AMBEREQN,6552.2,4.282087806275517,567459,95423,618973694.49,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,269.0500000000002,6314.55,0,6594.95,6297.35,23-Jan-2025 09:23:14
WAAREEENER,WAAREEENEREQN,2429.6,0.18555935837697415,5626060,250966,610005488.58,2425.1,,,3743.0,2300.0,4.5,2435.9,0,2464.3,2398.05,23-Jan-2025 09:23:05
MAZDOCK,MAZDOCKEQN,2277.85,-0.43273959130150114,2433006,242832,555332500.8000001,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-9.900000000000091,2275.85,0,2314.0,2260.0,23-Jan-2025 09:23:14
HUDCO,HUDCOEQN,224.52,-1.29253495120021,16924922,2385227,539872279.1800001,227.46,13-Sep-2024,DIVIDEND - RS 2.65 PER SHARE,353.7,145.55,-2.9399999999999977,228.7,0,230.71,223.05,23-Jan-2025 09:23:14
