symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5813.15,-2.4500138442563117,2005225,2086609,12339204053.68,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-146.0,5939.9,0,6047.45,5769.0,21-Feb-2025 11:19:48
M&M,M&MEQN,2661.1,-6.2811459965838425,3624891,4025375,10950992433.75,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-178.3499999999999,2815.2,0,2815.2,2660.0,21-Feb-2025 11:19:48
GODREJIND,GODREJINDEQN,1086.05,7.343711391153937,5696367,6870313,7547519752.41,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,74.29999999999995,990.0,0,1147.0,976.35,21-Feb-2025 11:19:48
JSWENERGY,JSWENERGYEQN,497.75,6.231992316721799,10213065,12635063,6244500835.860001,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,29.19999999999999,474.0,0,503.85,473.1,21-Feb-2025 11:19:47
CDSL,CDSLEQN,1256.35,0.5683410046027544,4504665,4778587,6090643632.59,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,7.099999999999909,1280.0,0,1294.0,1250.3,21-Feb-2025 11:19:47
GODFRYPHLP,GODFRYPHLPEQN,5855.65,-1.859517983441168,781682,931377,5624315603.67,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-110.95000000000073,5989.0,0,6294.75,5691.1,21-Feb-2025 11:19:48
RVNL,RVNLEQN,373.35,-2.1491285545799994,13679308,14444963,5523176052.68,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-8.199999999999989,377.15,0,393.0,371.15,21-Feb-2025 11:19:48
TATAMOTORS,TATAMOTORSEQN,676.05,-1.993331400405915,7244401,7837450,5333776597.5,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-13.75,686.0,0,690.0,673.3,21-Feb-2025 11:19:47
HDFCBANK,HDFCBANKEQN,1680.5,-0.39120384091043264,2487754,2820443,4744210761.44,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-6.599999999999909,1680.9,0,1690.5,1677.25,21-Feb-2025 11:19:45
IREDA,IREDAEQN,181.6,4.517985611510788,22962425,23757455,4366382654.45,173.75,,,310.0,121.05,7.849999999999994,173.6,0,187.7,172.8,21-Feb-2025 11:19:44
MAZDOCK,MAZDOCKEQN,2138.1,-0.751984403286463,1920476,1986707,4310021767.009999,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-16.200000000000273,2145.8,0,2219.85,2118.0,21-Feb-2025 11:19:46
ZOMATO,ZOMATOEQN,230.91,-1.2909844825375156,15953242,17104195,4010420601.65,233.93,,,304.7,144.3,-3.0200000000000102,233.0,0,238.73,229.83,21-Feb-2025 11:19:46
ICICIBANK,ICICIBANKEQN,1230.35,-1.5680627225089112,2629389,2977252,3673512152.72,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-19.600000000000136,1241.1,0,1244.7,1224.55,21-Feb-2025 11:19:44
DRREDDY,DRREDDYEQN,1153.15,-1.520133225159055,3058809,3138944,3627049792.0,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-17.799999999999955,1170.7,0,1170.75,1148.0,21-Feb-2025 11:19:48
DIVISLAB,DIVISLABEQN,5771.35,-3.461686432597893,566817,586526,3409164779.2200003,5978.3,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,-206.94999999999982,5960.0,0,5998.3,5756.85,21-Feb-2025 11:19:44
BHARTIARTL,BHARTIARTLEQN,1641.6,-0.1156069364161905,1891989,2056670,3392765098.8,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-1.900000000000091,1643.5,0,1658.7,1640.2,21-Feb-2025 11:19:43
RELIANCE,RELIANCEEQN,1233.15,0.012165450121661876,2375401,2711029,3347632829.7799997,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.15000000000009095,1228.7,0,1240.0,1226.7,21-Feb-2025 11:19:45
KOTAKBANK,KOTAKBANKEQN,1947.6,-1.1646494633477986,1533505,1677062,3262673809.14,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-22.950000000000045,1970.55,0,1978.35,1934.5,21-Feb-2025 11:19:44
SWANENERGY,SWANENERGYEQN,433.65,-2.220969560315676,6990725,7164389,3251271372.09,443.5,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,398.85,-9.850000000000023,443.55,0,480.65,430.55,21-Feb-2025 11:19:43
TCS,TCSEQN,3795.6,0.4286394665819923,798198,845526,3211899616.2,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,16.199999999999818,3776.1,0,3817.0,3775.0,21-Feb-2025 11:19:48
