symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GREAVESCOT,GREAVESCOTEQN,297.21,5.457190504914309,0,107403819,32213627432.670002,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,15.379999999999995,288.7,0,319.5,271.08,30-Dec-2024 15:10:55
MOBIKWIK,MOBIKWIKEQN,616.6,-1.7840076457470426,0,33762691,21421076931.86,627.8,,,698.3,440.0,-11.199999999999932,629.9,0,658.0,596.3,30-Dec-2024 15:10:01
ITI,ITIEQN,378.8,15.417428397318716,0,56124101,20887145428.16,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,50.60000000000002,327.7,0,389.0,325.7,30-Dec-2024 15:10:55
ADANIENT,ADANIENTEQN,2594.9,7.674433079524483,0,6726325,17094551408.0,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,184.95000000000027,2425.0,0,2595.0,2421.95,30-Dec-2024 15:10:55
ZOMATO,ZOMATOEQN,278.2,2.562211981566816,0,61530173,17045088524.46,271.25,,,304.7,120.6,6.949999999999989,271.25,0,280.45,269.8,30-Dec-2024 15:10:56
ICICIBANK,ICICIBANKEQN,1293.25,-1.093648426446404,0,10992965,14360549898.099998,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.299999999999955,1304.95,0,1326.5,1289.45,30-Dec-2024 15:10:54
HDFCBANK,HDFCBANKEQN,1774.85,-1.3012651188655688,0,7759054,13871016016.880001,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.40000000000009,1792.2,0,1815.0,1773.05,30-Dec-2024 15:10:56
SBIN,SBINEQN,786.55,-1.6382167198149218,0,15393538,12245713414.38,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-13.100000000000023,802.0,0,807.95,786.15,30-Dec-2024 15:10:56
JSWENERGY,JSWENERGYEQN,635.2,1.5020773410035302,0,15465287,10083367124.0,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,9.400000000000091,651.95,0,674.0,631.25,30-Dec-2024 15:10:56
INFY,INFYEQN,1906.9,-0.5138907004043255,0,5142250,9777217037.5,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.849999999999909,1915.7,0,1916.0,1886.5,30-Dec-2024 15:10:55
RELIANCE,RELIANCEEQN,1212.7,-0.6838376806846492,0,7154475,8698625339.25,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.349999999999909,1216.4,0,1223.2,1209.3,30-Dec-2024 15:10:55
VENTIVE,VENTIVEEQN,704.4,-1.6201117318435785,0,11946651,8629066017.3,643.0,,,749.0,702.0,-11.600000000000023,716.0,0,749.0,702.0,30-Dec-2024 15:10:54
PERSISTENT,PERSISTENTEQN,6740.25,5.421828078078072,0,1265708,8321346617.68,6393.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1790.09,346.64999999999964,6410.05,0,6768.8,6288.95,30-Dec-2024 15:10:56
PFC,PFCEQN,440.6,-2.53290565202964,0,18268583,8143951615.570001,452.05,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,-11.449999999999989,453.95,0,455.5,440.3,30-Dec-2024 15:10:55
TATAMOTORS,TATAMOTORSEQN,733.8,-2.2251832111925443,0,10926391,8103667149.059999,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-16.700000000000045,753.9,0,754.9,733.55,30-Dec-2024 15:10:56
INDHOTEL,INDHOTELEQN,892.1,3.660237043922845,0,9095827,7999416013.42,860.6,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,893.2,429.25,31.5,860.6,0,893.45,856.0,30-Dec-2024 15:10:56
COFORGE,COFORGEEQN,9786.2,3.5456190284728804,0,812684,7844651734.68,9451.1,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,9817.5,4287.25,335.10000000000036,9390.1,0,9817.5,9387.5,30-Dec-2024 15:10:55
BSE,BSEEQN,5312.8,0.6498058160462287,0,1462121,7748027739.57,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,34.30000000000018,5250.0,0,5357.55,5221.55,30-Dec-2024 15:10:56
SENORES,SENORESEQN,545.15,-9.14166666666667,0,13282712,7713270858.400001,391.0,,,609.65,538.85,-54.85000000000002,600.0,0,609.65,538.85,30-Dec-2024 15:10:54
KOTAKBANK,KOTAKBANKEQN,1736.1,-1.3523495653162214,0,4306699,7546111853.820001,1759.9,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-23.800000000000182,1765.0,0,1781.0,1733.5,30-Dec-2024 15:10:55
