symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,628.6,0.1274291175533718,13596582,21347104,13677516474.880001,627.8,,,698.3,440.0,0.8000000000000682,629.9,0,658.0,618.55,30-Dec-2024 10:59:47
ITI,ITIEQN,373.05,13.665447897623409,2548041,23172675,8392911158.25,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,44.85000000000002,327.7,0,374.45,325.7,30-Dec-2024 10:59:47
VENTIVE,VENTIVEEQN,725.1,1.2709497206703941,2478497,9659100,6983625891.0,643.0,,,749.0,706.1,9.100000000000023,716.0,0,749.0,706.1,30-Dec-2024 10:59:44
JSWENERGY,JSWENERGYEQN,650.95,4.018855864493463,6454437,9133003,6014173805.53,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,25.15000000000009,651.95,0,674.0,650.55,30-Dec-2024 10:59:47
SENORES,SENORESEQN,568.35,-5.274999999999997,2450171,9719548,5743086522.24,391.0,,,609.65,566.2,-31.649999999999977,600.0,0,609.65,566.2,30-Dec-2024 10:59:44
GREAVESCOT,GREAVESCOTEQN,273.95,-2.7960117801511535,16123998,20355195,5667496943.85,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-7.8799999999999955,288.7,0,293.03,271.08,30-Dec-2024 10:59:47
ADANIENT,ADANIENTEQN,2530.85,5.016701591319326,925279,1892885,4728218512.65,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,120.90000000000009,2425.0,0,2536.7,2421.95,30-Dec-2024 10:59:47
TRIVENI,TRIVENIEQN,503.0,0.6805444355484341,4748541,6645809,3467517303.84,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,3.3999999999999773,503.9,0,536.0,499.35,30-Dec-2024 10:59:47
BSE,BSEEQN,5309.95,0.5958132045088532,378849,524921,2779677161.82,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,31.449999999999818,5250.0,0,5350.0,5221.55,30-Dec-2024 10:59:43
RELIANCE,RELIANCEEQN,1219.35,-0.1392244379837063,1498365,2219543,2703026051.69,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.7000000000000455,1216.4,0,1221.7,1214.15,30-Dec-2024 10:59:47
IDEA,IDEAEQN,7.91,5.89022757697457,186132563,344272037,2685321888.6,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.4400000000000004,7.99,0,7.99,7.61,30-Dec-2024 10:59:47
ICICIBANK,ICICIBANKEQN,1314.85,0.5582960498642464,1324741,1970359,2583377092.08,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.2999999999999545,1304.95,0,1315.85,1301.75,30-Dec-2024 10:59:45
TATAMOTORS,TATAMOTORSEQN,746.25,-0.5662891405729514,2014320,3393188,2536272302.48,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.25,753.9,0,754.9,744.0,30-Dec-2024 10:59:47
AMBER,AMBEREQN,7327.5,-1.5511322795396962,248536,342528,2535409382.4,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-115.44999999999982,7404.55,0,7523.0,7291.5,30-Dec-2024 10:59:47
DAMCAPITAL,DAMCAPITALEQN,388.9,-6.311732112743927,4334825,5565564,2248988756.7599998,415.1,,,456.9,386.1,-26.200000000000045,418.0,0,427.0,386.1,30-Dec-2024 10:59:47
ADANIPORTS,ADANIPORTSEQN,1244.35,1.1091248882749543,1045946,1762967,2200447261.05,1230.7,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,13.649999999999864,1233.75,0,1258.8,1233.0,30-Dec-2024 10:59:47
PAYTM,PAYTMEQN,1013.5,-0.07394626571358145,1179371,2089648,2126801941.44,1014.25,,,1062.95,310.0,-0.75,1017.0,0,1026.0,1008.0,30-Dec-2024 10:59:47
SBIN,SBINEQN,800.15,0.06252735571812668,1466697,2648996,2116229924.48,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,0.5,802.0,0,803.7,793.85,30-Dec-2024 10:59:47
SWIGGY,SWIGGYEQN,560.95,2.747504350215221,2134288,3597330,2001122732.3999999,545.95,,,617.3,391.0,15.0,548.0,0,565.0,542.0,30-Dec-2024 10:59:46
HDFCBANK,HDFCBANKEQN,1798.4,0.008341443069656108,765369,1087537,1951117505.59,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.15000000000009095,1792.2,0,1801.2,1787.55,30-Dec-2024 10:59:47
