symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1355.0,-22.803019512889904,12654868,14805858,20842798540.920002,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1328.85,-400.25,1621.1,0,1621.1,1328.85,24-Jan-2025 15:44:53
HDFCBANK,HDFCBANKEQN,1645.0,-1.1952669830019875,10458768,12116707,20097618399.690002,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.90000000000009,1660.0,0,1670.3,1644.5,24-Jan-2025 15:44:31
RELIANCE,RELIANCEEQN,1244.45,-1.5194080639417595,12458964,14234947,17825997079.69,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-19.200000000000045,1266.0,0,1273.0,1243.5,24-Jan-2025 15:44:49
MPHASIS,MPHASISEQN,3011.1,3.1569571249935797,4421178,4727278,14084026618.18,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,92.15000000000009,2861.0,0,3078.4,2754.55,24-Jan-2025 15:44:03
AXISBANK,AXISBANKEQN,948.55,-0.26286735713159143,12573538,14420743,13759119311.16,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,946.1,-2.5,948.0,0,961.8,946.1,24-Jan-2025 15:44:51
AMBER,AMBEREQN,6979.0,3.123707074886217,1699653,1829066,12765984437.66,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,211.39999999999964,7200.0,0,7248.0,6840.8,24-Jan-2025 15:44:52
PAYTM,PAYTMEQN,805.0,-5.193734542456721,13224563,14201422,11606680186.38,849.1,,,1062.95,310.0,-44.10000000000002,849.95,0,855.65,773.05,24-Jan-2025 15:44:54
ICICIBANK,ICICIBANKEQN,1213.7,0.9943831911795336,7986387,9216717,11144669862.060001,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,11.950000000000045,1203.1,0,1218.0,1202.0,24-Jan-2025 15:44:56
KALYANKJIL,KALYANKJILEQN,458.5,-4.109589041095886,20755882,23714143,11050079213.710001,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.649999999999977,480.0,0,483.5,455.25,24-Jan-2025 15:44:50
ZOMATO,ZOMATOEQN,215.45,-2.928587519711647,36114299,43898654,9560248868.12,221.95,,,304.7,129.8,-6.5,221.0,0,221.0,214.6,24-Jan-2025 15:44:55
JIOFIN,JIOFINEQN,243.9,-4.670705491498921,32864314,38369437,9517155153.48,255.85,,,394.7,237.1,-11.949999999999989,256.0,0,257.35,243.55,24-Jan-2025 15:44:55
INFY,INFYEQN,1875.0,0.5119408185692436,4072535,4886986,9195157378.16,1865.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.549999999999955,1865.5,0,1894.9,1864.25,24-Jan-2025 15:44:40
PERSISTENT,PERSISTENTEQN,6388.45,1.6023347169871336,1306025,1433008,9153209629.28,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,100.75,6287.7,0,6501.0,6230.05,24-Jan-2025 15:44:56
AEGISLOG,AEGISLOGEQN,676.0,-4.418522446094026,11768538,12474946,8994560815.46,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-31.25,708.45,0,763.6,666.35,24-Jan-2025 15:44:36
FSL,FSLEQN,362.2,1.9133370849746798,21155649,23926198,8888104033.04,355.4,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,6.800000000000011,356.4,0,385.1,347.15,24-Jan-2025 15:44:56
DRREDDY,DRREDDYEQN,1226.2,-4.90150457577168,6466987,7081920,8679530332.8,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-63.200000000000045,1229.95,0,1252.65,1203.5,24-Jan-2025 15:44:50
POLYCAB,POLYCABEQN,5917.8,-5.328832648098665,1144655,1354784,8256595609.599999,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-333.09999999999945,6293.9,0,6407.85,5891.2,24-Jan-2025 15:44:54
TCS,TCSEQN,4153.1,0.1845396760303597,1442158,1910048,7937414569.28,4145.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.650000000000546,4104.0,0,4178.0,4104.0,24-Jan-2025 15:44:43
SBIN,SBINEQN,744.5,-0.18769272020377764,9333735,10578595,7894911234.45,745.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,603.1,-1.3999999999999773,749.9,0,753.7,739.0,24-Jan-2025 15:44:48
DIXON,DIXONEQN,15490.0,0.17072350552264437,433906,506746,7842852099.94,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,26.399999999999636,15499.0,0,15710.0,15200.95,24-Jan-2025 15:44:56
