symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5698.5,-0.8947903894816445,1770455,2586348,14750796138.84,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-51.44999999999982,5845.0,0,5845.0,5583.5,06-Feb-2025 13:19:22
SWIGGY,SWIGGYEQN,394.95,-5.525654825977759,32005007,32481457,13032534992.11,418.05,,,617.3,385.25,-23.100000000000023,391.0,0,410.9,385.25,06-Feb-2025 13:19:21
HDFCBANK,HDFCBANKEQN,1730.2,-0.4373345609391132,6556424,7036868,12186729477.119999,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.599999999999909,1735.5,0,1739.95,1724.0,06-Feb-2025 13:19:22
KALYANKJIL,KALYANKJILEQN,550.9,-2.984943206832798,17010924,17236273,9585091415.300001,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-16.950000000000045,564.0,0,569.5,547.05,06-Feb-2025 13:19:17
BAJFINANCE,BAJFINANCEEQN,8494.4,-0.17686219438390366,933188,978490,8372684522.599999,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-15.050000000001091,8534.25,0,8662.8,8462.0,06-Feb-2025 13:19:22
BSE,BSEEQN,5659.85,-2.97011880475219,1369098,1410859,8019774030.879999,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-173.25,5858.0,0,5858.0,5599.95,06-Feb-2025 13:19:22
SBIN,SBINEQN,759.55,-0.8485085829906664,9697618,10365565,7907578571.55,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-6.5,769.0,0,770.85,755.75,06-Feb-2025 13:19:21
RELIANCE,RELIANCEEQN,1274.1,-0.32076357377563264,5327530,5708418,7302208305.6,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.100000000000136,1273.7,0,1288.0,1270.35,06-Feb-2025 13:19:21
QUADFUTURE,QUADFUTUREEQN,712.7,8.560548362528568,7629362,8891541,6258666794.49,656.5,,,738.0,362.1,56.200000000000045,656.5,0,738.0,647.3,06-Feb-2025 13:19:22
ZOMATO,ZOMATOEQN,232.4,0.5538248528902739,25293468,26856717,6251975150.429999,231.12,,,304.7,138.05,1.2800000000000011,233.47,0,234.65,229.4,06-Feb-2025 13:19:21
AARTIPHARM,AARTIPHARMEQN,671.35,5.50840798365552,8117056,8325238,5887525061.22,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,35.05000000000007,734.0,0,747.0,662.4,06-Feb-2025 13:19:20
CASTROLIND,CASTROLINDEQN,205.15,5.725623582766447,26248990,27300579,5559216901.7699995,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,11.110000000000014,195.7,0,207.9,193.95,06-Feb-2025 13:19:22
TCS,TCSEQN,4061.65,-0.7198552956417545,1252668,1314042,5372145346.92,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-29.449999999999818,4105.4,0,4139.5,4060.6,06-Feb-2025 13:19:20
ZENSARTECH,ZENSARTECHEQN,912.3,1.8817354402814124,5218344,5448586,5084075596.6,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,16.84999999999991,904.9,0,952.1,902.6,06-Feb-2025 13:19:21
CUMMINSIND,CUMMINSINDEQN,2936.6,0.5289012888759502,1648771,1690638,5028126475.8,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,15.449999999999818,3067.0,0,3090.0,2924.15,06-Feb-2025 13:19:21
ICICIBANK,ICICIBANKEQN,1268.9,0.09465961978386411,3645177,3948247,5013168180.84,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.2000000000000455,1275.0,0,1279.0,1263.2,06-Feb-2025 13:19:21
LT,LTEQN,3357.35,-0.7640695199810804,1403309,1454797,4896977633.7300005,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-25.84999999999991,3404.0,0,3404.0,3348.0,06-Feb-2025 13:19:22
INFY,INFYEQN,1900.6,0.18713265333016815,2246735,2452666,4682139394.0,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,3.5499999999999545,1917.0,0,1924.0,1900.0,06-Feb-2025 13:19:21
MOTILALOFS,MOTILALOFSEQN,676.05,-3.648542720729712,6647729,6790378,4662613053.7,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-25.600000000000023,705.7,0,718.0,671.35,06-Feb-2025 13:19:20
ZYDUSLIFE,ZYDUSLIFEEQN,1015.2,3.9099283520982646,4392028,4614166,4653478694.32,977.0,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,768.8,38.200000000000045,984.0,0,1026.55,976.0,06-Feb-2025 13:19:21
