symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1819.95,-8.517643510606215,15819311,15819311,28861067374.620003,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-169.45000000000005,1936.1,1813.55,1939.0,1797.75,14-Jan-2025 15:59:46
ADANIPOWER,ADANIPOWEREQN,539.85,19.993331851522573,51113423,51113423,26527866537.0,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,89.95000000000005,460.0,537.0,539.85,459.95,14-Jan-2025 15:59:56
HDFCBANK,HDFCBANKEQN,1650.75,1.2202225833154545,13330716,13330716,21953556337.44,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,19.90000000000009,1639.9,1646.6,1656.2,1637.0,14-Jan-2025 15:58:55
ZOMATO,ZOMATOEQN,234.75,3.3458067356372414,85363264,85363264,20027075367.04,227.15,,,304.7,121.6,7.599999999999994,233.95,233.6,237.6,230.0,14-Jan-2025 15:59:22
ADANIGREEN,ADANIGREENEQN,1010.0,13.515032312447318,17198310,17198310,17027186815.5,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,120.25,898.05,1006.85,1018.4,897.5,14-Jan-2025 15:59:52
RELIANCE,RELIANCEEQN,1239.0,-0.06855668024357052,13095266,13095266,16191641645.7,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.849999999999909,1244.1,1238.75,1253.35,1227.25,14-Jan-2025 15:59:45
ANGELONE,ANGELONEEQN,2370.05,-3.126852097852077,6227921,6227921,14678587004.9,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-76.5,2370.0,2370.55,2425.9,2274.0,14-Jan-2025 15:59:35
TCS,TCSEQN,4241.15,-1.164037193260486,3441709,3441709,14634353170.54,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-49.95000000000073,4302.0,4233.05,4313.9,4219.05,14-Jan-2025 15:59:38
BSE,BSEEQN,5440.0,5.495869371291153,2409116,2409116,12988122543.84,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,283.39999999999964,5275.0,5448.85,5497.9,5202.05,14-Jan-2025 15:59:56
ICICIBANK,ICICIBANKEQN,1242.95,1.0733889001829677,10342698,10342698,12784195289.88,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,13.200000000000045,1233.35,1240.3,1244.85,1227.45,14-Jan-2025 15:59:02
BHARTIARTL,BHARTIARTLEQN,1594.05,-0.19722013523666987,7284572,7284572,11717306907.72,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,-3.150000000000091,1604.7,1600.1,1633.4,1578.5,14-Jan-2025 15:59:46
INFY,INFYEQN,1938.0,-1.233309550504538,5792162,5792162,11259441633.42,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.200000000000045,1968.85,1940.05,1971.8,1931.1,14-Jan-2025 15:59:56
MAZDOCK,MAZDOCKEQN,2236.15,10.24749790464922,5145777,5145777,11207399390.460001,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,207.85000000000014,2057.8,2231.55,2250.0,2055.05,14-Jan-2025 16:00:00
KALYANKJIL,KALYANKJILEQN,599.0,4.51928110277438,18395591,18395591,10860756926.4,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,25.899999999999977,581.05,596.4,603.95,570.15,14-Jan-2025 15:59:53
LT,LTEQN,3465.0,0.020206102242872098,2924491,2924491,10139824440.11,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,0.6999999999998181,3465.85,3462.6,3491.95,3448.6,14-Jan-2025 15:59:26
ADANIENT,ADANIENTEQN,2382.0,7.048962991259011,4120705,4120705,9768831722.35,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,156.8499999999999,2241.5,2380.55,2422.9,2241.5,14-Jan-2025 15:59:53
MOBIKWIK,MOBIKWIKEQN,532.0,4.344415024026669,18105940,18105940,9589630061.6,509.85,,,698.3,440.0,22.149999999999977,521.0,529.5,544.8,513.35,14-Jan-2025 15:58:59
SBIN,SBINEQN,750.5,2.878684030157642,11960975,11960975,8955540811.75,729.5,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,21.0,732.95,748.15,757.0,732.95,14-Jan-2025 15:59:53
TATAMOTORS,TATAMOTORSEQN,772.3,2.836218375499328,11377053,11377053,8787180655.08,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,21.299999999999955,751.5,770.5,779.0,751.5,14-Jan-2025 15:59:52
M&M,M&MEQN,3051.5,1.7285349957495009,2851530,2851530,8704124233.2,2999.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,51.84999999999991,3000.0,3049.5,3078.45,2999.65,14-Jan-2025 15:58:42
