symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2711.3,1.5715436342180782,4446653,4937207,13248007543.1,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,41.95000000000027,2669.0,0,2716.0,2631.15,24-Feb-2025 13:05:51
HDFCBANK,HDFCBANKEQN,1673.7,-1.1107828655834537,4660146,6042105,10087535981.699999,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-18.799999999999955,1681.1,0,1684.2,1661.1,24-Feb-2025 13:05:51
ICICIBANK,ICICIBANKEQN,1219.4,-1.0989902266920764,4804528,6701408,8157556944.32,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-13.549999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 13:05:51
INFY,INFYEQN,1758.25,-3.126721763085399,2818232,4013101,7120164187.2300005,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-56.75,1800.05,0,1808.0,1757.4,24-Feb-2025 13:05:51
MAZDOCK,MAZDOCKEQN,2178.45,2.7837410648989125,2523628,3269755,6980436461.75,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,59.0,2079.0,0,2186.2,2056.45,24-Feb-2025 13:05:51
ZOMATO,ZOMATOEQN,224.0,-2.7608959888869653,23313130,27216952,6128713251.360001,230.36,,,304.7,144.3,-6.360000000000014,219.98,0,227.8,219.98,24-Feb-2025 13:05:51
BSE,BSEEQN,5608.9,-2.5860571746153136,864145,1004507,5683731642.61,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-148.90000000000055,5650.0,0,5742.0,5607.05,24-Feb-2025 13:05:51
GODFRYPHLP,GODFRYPHLPEQN,5736.65,-0.858917970741499,690191,986499,5541194477.969999,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-49.70000000000073,5780.0,0,5944.8,5391.8,24-Feb-2025 13:05:52
HCLTECH,HCLTECHEQN,1642.25,-3.436820132886461,2587656,3047478,5037054487.08,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-58.450000000000045,1685.0,0,1690.0,1639.0,24-Feb-2025 13:05:51
TCS,TCSEQN,3698.05,-2.323032223983091,991717,1354063,5034365612.11,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-87.94999999999982,3743.15,0,3763.2,3695.3,24-Feb-2025 13:05:51
RELIANCE,RELIANCEEQN,1219.1,-0.7368806741847642,3085197,3891809,4732517580.18,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-9.050000000000182,1216.55,0,1223.25,1210.5,24-Feb-2025 13:05:51
MANAPPURAM,MANAPPURAMEQN,205.22,1.937214385058616,20869451,22611336,4663135823.28,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.9000000000000057,203.9,0,209.0,203.8,24-Feb-2025 13:05:48
BHARTIARTL,BHARTIARTLEQN,1608.35,-1.8850083879823145,1843516,2351697,3800036631.39,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-30.90000000000009,1627.0,0,1637.55,1600.55,24-Feb-2025 13:05:51
QPOWER,QPOWEREQN,392.95,-8.616279069767446,8526899,9049461,3797877792.48,425.0,,,430.75,391.7,-37.05000000000001,430.0,0,430.75,391.0,24-Feb-2025 13:05:51
GILLETTE,GILLETTEEQN,8391.0,1.739304399488342,384382,434040,3711063701.9999995,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,143.45000000000073,8162.1,0,8720.95,8158.15,24-Feb-2025 13:05:47
TATAMOTORS,TATAMOTORSEQN,670.05,-0.46791443850268727,4458937,5475839,3682501727.5,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-3.150000000000091,670.0,0,676.6,666.0,24-Feb-2025 13:05:47
PFIZER,PFIZEREQN,4358.0,6.419867646699718,528649,791662,3462848337.2999997,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,262.9000000000001,4095.1,0,4470.0,4095.0,24-Feb-2025 13:05:51
COFORGE,COFORGEEQN,7650.05,2.0523732024225656,379592,452152,3359946033.52,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,153.85000000000036,7350.0,0,7664.3,7245.0,24-Feb-2025 13:05:51
DATAPATTNS,DATAPATTNSEQN,1640.65,5.603115345005161,783563,2036845,3321218351.65,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,87.05000000000018,1540.0,0,1675.0,1501.0,24-Feb-2025 13:05:51
VBL,VBLEQN,489.25,2.428556474405951,5056358,6615629,3167893946.65,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,11.600000000000023,472.0,0,489.9,468.75,24-Feb-2025 13:05:51
