symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,207.9,-3.0995106035889095,308217731,53348694,11098662299.76,214.55,,,304.7,127.0,-6.650000000000006,207.15,0,210.7,203.85,22-Jan-2025 09:47:45
KALYANKJIL,KALYANKJILEQN,474.5,-2.8360806798402827,30176134,13253019,6350449114.2300005,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-13.850000000000023,486.0,0,494.0,468.0,22-Jan-2025 09:47:45
DIXON,DIXONEQN,15177.0,0.21559195343477688,2171945,423547,6283823765.93,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,32.649999999999636,15200.0,0,15239.7,14536.0,22-Jan-2025 09:47:45
WAAREEENER,WAAREEENEREQN,2515.9,-5.891374279943143,1216649,1367934,3434772839.28,2673.4,,,3743.0,2300.0,-157.5,2680.0,0,2680.0,2468.2,22-Jan-2025 09:47:44
ICICIPRULI,ICICIPRULIEQN,581.5,-8.504444968924547,737092,5558962,3217582795.22,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-54.049999999999955,620.0,0,620.0,572.0,22-Jan-2025 09:47:45
INDIAMART,INDIAMARTEQN,2144.8,-6.538553718107925,720483,1444671,3027452547.6,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-150.04999999999973,2100.0,0,2157.8,2065.4,22-Jan-2025 09:47:45
HDFCBANK,HDFCBANKEQN,1646.45,0.24659035557720133,15579072,1516237,2499137635.25,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.0499999999999545,1642.4,0,1654.9,1639.0,22-Jan-2025 09:47:45
RELIANCE,RELIANCEEQN,1277.2,0.27478998194237264,14562976,1859735,2379121790.7999997,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.5,1278.3,0,1282.9,1273.05,22-Jan-2025 09:47:45
BSE,BSEEQN,5741.35,-0.838529162852541,1390909,311345,1787640246.15,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-48.54999999999927,5800.0,0,5815.0,5680.0,22-Jan-2025 09:47:45
REDINGTON,REDINGTONEQN,229.45,4.800401936603631,4697410,7724314,1759289756.6399999,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,10.509999999999991,220.0,0,230.9,219.95,22-Jan-2025 09:47:44
TATAMOTORS,TATAMOTORSEQN,747.1,-1.7942819585934904,11657178,2323610,1747935622.5,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.649999999999977,764.15,0,765.45,746.2,22-Jan-2025 09:47:45
DALBHARAT,DALBHARATEQN,1787.85,0.9400406504064963,1374819,963964,1713041145.12,1771.2,25-Oct-2024,INTERIM DIVIDEND - RS 4 PER SHARE,2300.0,1651.4,16.649999999999864,1702.0,0,1802.85,1702.0,22-Jan-2025 09:47:45
INFY,INFYEQN,1828.95,1.5688343422002555,7169109,883830,1612318039.2,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,28.25,1807.4,0,1830.7,1805.15,22-Jan-2025 09:47:45
OBEROIRLTY,OBEROIRLTYEQN,1757.25,-5.425042383143616,3905130,895873,1578976162.5,1858.05,24-Jan-2025,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-100.79999999999995,1858.0,0,1858.0,1731.5,22-Jan-2025 09:47:45
PNBHOUSING,PNBHOUSINGEQN,873.0,-2.8380634390651087,619377,1739882,1563475364.02,898.5,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,604.0,-25.5,935.0,0,935.0,870.65,22-Jan-2025 09:47:45
WIPRO,WIPROEQN,303.95,1.8769901122842183,15619474,5157287,1562193805.17,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,5.599999999999966,299.35,0,305.3,299.35,22-Jan-2025 09:47:45
TRENT,TRENTEQN,5670.9,-1.1513086221772926,1553225,270466,1537991385.7,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-66.05000000000018,5736.0,0,5748.0,5639.0,22-Jan-2025 09:47:45
MAZDOCK,MAZDOCKEQN,2280.7,-3.025277972659825,3319166,659425,1520818689.0000002,2351.85,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-71.15000000000009,2355.0,0,2367.15,2265.1,22-Jan-2025 09:47:44
HAL,HALEQN,3926.35,-3.0722326454033837,2319540,378151,1498616194.51,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-124.45000000000027,4078.0,0,4078.0,3913.05,22-Jan-2025 09:47:45
PERSISTENT,PERSISTENTEQN,5525.25,-6.299286041345156,281341,262675,1484920162.25,5896.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,-371.4499999999998,5750.0,0,5872.5,5514.35,22-Jan-2025 09:47:45
