symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5546.5,6.949345365496224,1850639,2171957,11836905015.16,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,360.39999999999964,5155.0,0,5568.5,5149.95,19-Feb-2025 11:43:49
MAZDOCK,MAZDOCKEQN,2139.9,9.08117752007137,4078983,5094253,10732826933.05,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,178.1500000000001,1940.0,0,2177.5,1918.05,19-Feb-2025 11:43:49
RVNL,RVNLEQN,371.0,11.294435278236081,22871226,28993808,10532290694.08,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,37.64999999999998,332.0,0,376.3,329.3,19-Feb-2025 11:43:49
HEXT,HEXTEQN,754.6,1.2206572769953083,10482795,11772020,8859269091.400002,708.0,,,778.4,708.0,9.100000000000023,745.5,0,778.4,708.0,19-Feb-2025 11:43:45
TCS,TCSEQN,3788.75,-2.1803676546524793,1835022,2306313,8784723153.869999,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-84.44999999999982,3872.2,0,3874.95,3777.25,19-Feb-2025 11:43:48
GILLETTE,GILLETTEEQN,8917.0,8.349483890957911,467318,650460,5631246871.8,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,687.1499999999996,8024.15,0,9020.0,8010.0,19-Feb-2025 11:43:49
BHARTIARTL,BHARTIARTLEQN,1650.25,-1.117502546587578,2917505,3358692,5564277862.56,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-18.65000000000009,1670.0,0,1673.45,1648.0,19-Feb-2025 11:43:45
HAL,HALEQN,3396.0,1.536805597081866,1341684,1564436,5291251083.56,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,51.40000000000009,3303.0,0,3431.9,3275.15,19-Feb-2025 11:43:49
ZOMATO,ZOMATOEQN,232.23,3.994447181048761,15168176,22602858,5170403767.5,223.31,,,304.7,144.3,8.919999999999987,220.6,0,233.19,220.0,19-Feb-2025 11:43:48
HDFCBANK,HDFCBANKEQN,1729.25,0.35982705086910105,2349144,2830362,4887978566.76,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,6.2000000000000455,1717.0,0,1737.9,1712.45,19-Feb-2025 11:43:48
AUBANK,AUBANKEQN,523.0,4.100318471337585,8583387,9482176,4768870775.68,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,20.600000000000023,503.0,0,523.35,492.7,19-Feb-2025 11:43:48
GODFRYPHLP,GODFRYPHLPEQN,6613.85,-3.345852574969308,578525,686981,4675936176.5,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-228.94999999999982,6840.0,0,7125.0,6543.05,19-Feb-2025 11:43:49
KALYANKJIL,KALYANKJILEQN,489.25,1.0220937435473856,7773681,8966733,4365274626.389999,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,4.949999999999989,484.0,0,493.75,474.8,19-Feb-2025 11:43:48
GRSE,GRSEEQN,1340.4,9.662112411028401,2386337,3087103,4143108323.21,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,118.10000000000014,1222.3,0,1405.55,1201.1,19-Feb-2025 11:43:49
SWIGGY,SWIGGYEQN,367.3,5.576315033055486,8647770,11069402,3998932166.52,347.9,,,617.3,325.3,19.400000000000034,340.0,0,371.0,339.55,19-Feb-2025 11:43:46
BAJFINANCE,BAJFINANCEEQN,8451.9,-0.16536930509455583,396664,468443,3967332771.17,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-14.0,8459.15,0,8529.0,8409.0,19-Feb-2025 11:43:49
TATAMOTORS,TATAMOTORSEQN,686.7,0.6301289566236912,4761633,5579512,3823081622.4,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.300000000000068,681.75,0,690.95,675.05,19-Feb-2025 11:43:48
M&M,M&MEQN,2759.15,-1.1075070339241264,1159440,1338658,3687440553.64,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-30.90000000000009,2750.0,0,2782.65,2728.0,19-Feb-2025 11:43:49
VBL,VBLEQN,476.5,1.5774888083564222,6894569,7352195,3429725445.55,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,7.399999999999977,461.05,0,480.4,454.1,19-Feb-2025 11:43:45
ICICIBANK,ICICIBANKEQN,1254.2,0.8969872491050314,2319866,2728952,3393779286.24,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,11.150000000000091,1234.85,0,1257.75,1230.25,19-Feb-2025 11:43:49
