symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DATAPATTNS,DATAPATTNSEQN,1651.0,4.07867364306878,11019677,12843510,21777840861.300003,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,64.70000000000005,1590.0,0,1740.0,1558.15,13-Mar-2025 15:47:17
INDUSINDBK,INDUSINDBKEQN,672.65,-1.7598948444574363,29170621,31592263,21587625153.16,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-12.050000000000068,690.0,0,706.9,667.65,13-Mar-2025 15:47:55
BSE,BSEEQN,3907.0,-2.6753686727780015,3269391,3770503,14985637943.32,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-107.40000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 15:47:40
BHARTIARTL,BHARTIARTLEQN,1632.9,-0.6056548071948028,6660611,8317328,13639503013.92,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-9.949999999999818,1650.8,0,1656.9,1629.6,13-Mar-2025 15:47:33
HDFCBANK,HDFCBANKEQN,1705.0,-0.3594074160652246,6441991,7868112,13463126443.199999,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-6.150000000000091,1716.05,0,1720.8,1700.05,13-Mar-2025 15:47:51
ZOMATO,ZOMATOEQN,202.5,-1.4406697167331879,46297515,60778025,12397501539.5,205.46,,,304.7,144.3,-2.960000000000008,208.2,0,208.6,200.2,13-Mar-2025 15:47:53
INFY,INFYEQN,1579.0,-0.7448848100072232,6577625,7822810,12378110491.1,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.849999999999909,1599.25,0,1606.05,1570.3,13-Mar-2025 15:47:50
RELIANCE,RELIANCEEQN,1246.65,-0.8273338371584156,7730982,9504986,11921343540.92,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-10.399999999999864,1260.05,0,1264.15,1243.85,13-Mar-2025 15:47:47
BEL,BELEQN,280.1,1.1812303579814467,35016673,38014930,10739597874.3,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.2700000000000387,283.0,0,285.8,279.42,13-Mar-2025 15:47:50
ADANIGREEN,ADANIGREENEQN,871.9,2.1618138145175383,10914130,11778728,10366458512.800001,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,18.449999999999932,874.0,0,896.85,858.0,13-Mar-2025 15:47:42
BAJFINANCE,BAJFINANCEEQN,8415.0,-0.8185563000548146,1061397,1217351,10312533352.79,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-69.45000000000073,8500.0,0,8560.0,8393.0,13-Mar-2025 15:46:49
ICICIBANK,ICICIBANKEQN,1248.65,0.37782869086378434,6319183,8132939,10173981371.44,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.7000000000000455,1251.05,0,1255.6,1245.3,13-Mar-2025 15:47:15
KOTAKBANK,KOTAKBANKEQN,1981.5,-0.05296209427252551,3933393,4925792,9777500088.32,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,-1.0499999999999545,1975.7,0,1993.35,1969.55,13-Mar-2025 15:46:05
TATAMOTORS,TATAMOTORSEQN,654.7,-2.0350142151728132,11977758,14003562,9216724401.539999,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-13.599999999999909,670.65,0,671.85,649.6,13-Mar-2025 15:47:53
DMART,DMARTEQN,3794.1,3.263295411245988,2166134,2325250,8887268267.5,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,119.90000000000009,3681.0,0,3877.05,3670.0,13-Mar-2025 15:47:52
POLICYBZR,POLICYBZREQN,1322.8,-5.897417656683509,4412784,6227654,8345865955.02,1405.7,,,2246.9,1035.05,-82.90000000000009,1419.7,0,1420.0,1320.0,13-Mar-2025 15:47:40
TATASTEEL,TATASTEELEQN,150.7,0.2661343978709097,42325911,48286313,7313927830.11,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.39999999999997726,152.0,0,153.56,150.02,13-Mar-2025 15:47:53
MAZDOCK,MAZDOCKEQN,2310.25,2.4092379981382113,2662817,2934123,6784807342.740001,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,54.34999999999991,2267.05,0,2340.0,2235.9,13-Mar-2025 15:47:54
M&M,M&MEQN,2644.5,-0.33166245807108813,2022885,2446401,6466767475.38,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-8.800000000000182,2677.1,0,2686.35,2618.3,13-Mar-2025 15:47:30
TCS,TCSEQN,3509.05,0.08128458159832194,1263419,1692862,5932990380.02,3506.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,2.850000000000364,3502.3,0,3524.3,3484.1,13-Mar-2025 15:47:50
