symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5916.75,5.074587107085775,3864220,3989749,23170666804.95,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,285.75,5687.0,0,5937.95,5604.5,20-Feb-2025 14:21:54
HDFCBANK,HDFCBANKEQN,1689.45,-2.185618341824919,9213393,9647713,16378729405.84,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-37.75,1711.0,0,1714.7,1685.3,20-Feb-2025 14:21:23
RVNL,RVNLEQN,380.6,0.9950908849674935,24515201,24996356,9390381058.52,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.75,371.4,0,383.8,361.7,20-Feb-2025 14:21:52
M&M,M&MEQN,2837.5,2.904910422862113,3100641,3182846,8862825657.76,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,80.09999999999991,2745.1,0,2844.5,2690.05,20-Feb-2025 14:21:24
PPLPHARMA,PPLPHARMAEQN,216.35,7.953694925402923,37519635,40161284,8823032481.96,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,15.939999999999998,200.0,0,227.7,198.04,20-Feb-2025 14:21:54
TCS,TCSEQN,3774.15,-0.26294231124969786,2005598,2313959,8727859974.97,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-9.949999999999818,3761.5,0,3782.6,3751.3,20-Feb-2025 14:21:23
ICICIBANK,ICICIBANKEQN,1249.75,-0.9432092894225887,6205641,6535453,8188203709.170001,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-11.900000000000091,1255.35,0,1264.0,1246.75,20-Feb-2025 14:21:22
KOTAKBANK,KOTAKBANKEQN,1970.6,-0.7254408060453447,3350299,3546084,6986281931.76,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-14.400000000000091,1982.3,0,1982.35,1960.0,20-Feb-2025 14:21:54
RELIANCE,RELIANCEEQN,1231.95,0.36661371135280457,5234609,5632705,6952504108.549999,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.5,1223.95,0,1239.35,1222.0,20-Feb-2025 14:21:24
BHARTIARTL,BHARTIARTLEQN,1630.45,-0.8965475322149282,3279842,3874476,6329150269.8,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.75,1639.85,0,1648.3,1627.25,20-Feb-2025 14:21:54
NTPC,NTPCEQN,326.15,3.6054637865311197,17847693,19411206,6261472719.42,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.349999999999966,312.55,0,327.15,311.5,20-Feb-2025 14:21:20
MAZDOCK,MAZDOCKEQN,2167.25,-0.5894225035548787,2209963,2427897,5213034764.58,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-12.849999999999909,2134.7,0,2181.8,2110.3,20-Feb-2025 14:21:54
ZOMATO,ZOMATOEQN,234.46,0.15378043571124034,20675556,21585199,5049641454.06,234.1,,,304.7,144.3,0.36000000000001364,231.5,0,236.65,230.11,20-Feb-2025 14:21:50
ITC,ITCEQN,401.9,-1.1072834645669292,11946504,12509008,5017613288.96,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.5,399.95,0,403.9,396.2,20-Feb-2025 14:21:23
SWIGGY,SWIGGYEQN,375.3,-0.5564387917329005,12923817,13152339,4971058048.44,377.4,,,617.3,325.3,-2.099999999999966,370.5,0,386.75,367.75,20-Feb-2025 14:21:22
BAJFINANCE,BAJFINANCEEQN,8402.55,-0.4372322840943598,562484,587467,4933518492.650001,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-36.900000000001455,8355.85,0,8455.6,8345.65,20-Feb-2025 14:21:50
TATAMOTORS,TATAMOTORSEQN,691.9,1.6005873715124783,6578872,6828812,4685521065.68,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,10.899999999999977,680.0,0,692.5,675.0,20-Feb-2025 14:21:54
ARE&M,ARE&MEQN,1056.9,8.85776084045732,4202608,4467060,4655659273.2,970.9,14-Nov-2024,INTERIM DIVIDEND - RS 5.30 PER SHARE,1775.95,737.7,86.00000000000011,970.0,0,1065.7,970.0,20-Feb-2025 14:21:52
CDSL,CDSLEQN,1250.9,3.529898613697504,3191532,3617647,4457447574.58,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,42.65000000000009,1204.7,0,1255.5,1196.15,20-Feb-2025 14:21:54
GODREJIND,GODREJINDEQN,1001.0,16.212921576594876,4236279,4494525,4433803967.25,861.35,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,139.64999999999998,859.35,0,1033.6,854.05,20-Feb-2025 14:21:24
