symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,570.9,1.259311812699543,40717315,44509544,25516876479.76,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,7.100000000000023,567.0,0,591.4,553.0,05-Feb-2025 14:28:24
MOTILALOFS,MOTILALOFSEQN,721.95,12.374503852439878,18297041,19792989,14205032345.519999,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,79.5,645.0,0,738.6,645.0,05-Feb-2025 14:28:24
HDFCBANK,HDFCBANKEQN,1740.35,1.1302225579638454,7031314,7986032,13824779715.839998,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,19.449999999999818,1733.0,0,1742.0,1718.9,05-Feb-2025 14:28:24
BAJFINANCE,BAJFINANCEEQN,8510.95,0.4200416501973413,1151645,1245053,10591180300.33,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,35.600000000000364,8500.0,0,8588.7,8445.5,05-Feb-2025 14:28:24
AMBER,AMBEREQN,6948.1,0.4242095754290929,1436364,1487551,10503984374.26,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,29.350000000000364,6980.0,0,7298.8,6809.9,05-Feb-2025 14:28:22
BSE,BSEEQN,5789.2,4.022208845804836,1448629,1559969,8909232554.039999,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,223.84999999999945,5618.45,0,5797.7,5570.0,05-Feb-2025 14:28:24
RELIANCE,RELIANCEEQN,1283.75,-0.11282290694055754,6265101,6653174,8539881082.919999,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.4500000000000455,1282.65,0,1290.5,1279.1,05-Feb-2025 14:28:24
SBIN,SBINEQN,768.35,-1.39245379876797,9163170,10112288,7821450276.4800005,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-10.850000000000023,780.0,0,782.0,767.0,05-Feb-2025 14:28:24
TATAMOTORS,TATAMOTORSEQN,720.8,1.4425445077756667,9134200,10405486,7487995835.32,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,10.25,711.0,0,725.45,710.7,05-Feb-2025 14:28:23
LT,LTEQN,3396.0,-1.2546704854397188,1557172,2054954,7036573486.799999,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-43.15000000000009,3444.65,0,3450.95,3385.8,05-Feb-2025 14:28:24
ASIANPAINT,ASIANPAINTEQN,2286.0,-2.903136746872806,2735894,2853522,6465624288.4800005,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-68.34999999999991,2269.0,0,2295.55,2237.25,05-Feb-2025 14:28:24
ZOMATO,ZOMATOEQN,232.9,-0.6992410676217219,26376579,27299037,6424282377.21,234.54,,,304.7,138.05,-1.6399999999999864,234.0,0,239.39,232.16,05-Feb-2025 14:28:22
TITAN,TITANEQN,3500.15,-2.7114545404008044,1759370,1805164,6375315750.440001,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-97.54999999999973,3596.0,0,3652.0,3472.2,05-Feb-2025 14:28:24
JSWENERGY,JSWENERGYEQN,496.6,5.727059825420488,12444496,12780620,6301356884.8,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,26.900000000000034,474.85,0,501.5,474.5,05-Feb-2025 14:28:21
ANGELONE,ANGELONEEQN,2500.0,6.3671368094113685,2255730,2395509,5970207305.25,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,149.6500000000001,2380.0,0,2536.85,2380.0,05-Feb-2025 14:28:24
CDSL,CDSLEQN,1349.6,4.579620302208439,4240973,4387176,5889608292.96,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,59.09999999999991,1307.0,0,1356.0,1304.95,05-Feb-2025 14:28:24
JIOFIN,JIOFINEQN,253.07,3.251733986128111,22468067,23218881,5858820242.7300005,245.1,,,394.7,231.05,7.969999999999999,246.65,0,254.34,246.6,05-Feb-2025 14:28:22
AXISBANK,AXISBANKEQN,1015.7,0.039397222495823,5316469,5760768,5856800002.559999,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.40000000000009095,1020.6,0,1022.05,1010.5,05-Feb-2025 14:28:24
ICICIBANK,ICICIBANKEQN,1271.0,0.22078536508436794,4277123,4507282,5733172558.36,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.7999999999999545,1270.2,0,1277.75,1265.15,05-Feb-2025 14:28:24
SWIGGY,SWIGGYEQN,421.2,-2.9604884229927477,13202050,13489596,5695712119.08,434.05,,,617.3,389.05,-12.850000000000023,426.0,0,430.5,414.3,05-Feb-2025 14:28:23
