symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7426.0,5.5129298096050015,1724260,1937444,14163006256.599998,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,388.0,6841.4,0,7741.8,6570.0,18-Feb-2025 11:21:48
ABB,ABBEQN,5160.0,-1.5624105763177405,1906377,2385148,12892488187.359999,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-81.89999999999964,5440.0,0,5515.0,5160.0,18-Feb-2025 11:21:48
BHARTIARTL,BHARTIARTLEQN,1665.35,-0.6087553340694128,3617559,3988750,6655468700.0,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.200000000000045,1692.0,0,1695.95,1655.8,18-Feb-2025 11:21:47
HDFCBANK,HDFCBANKEQN,1710.7,-0.38722450286778254,2324320,2526039,4332333707.73,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-6.649999999999864,1713.05,0,1723.65,1706.15,18-Feb-2025 11:21:47
TCS,TCSEQN,3885.2,-0.49430144704828227,922183,1016233,3969467071.98,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-19.300000000000182,3898.4,0,3924.4,3882.95,18-Feb-2025 11:21:46
ZENTEC,ZENTECEQN,987.5,-8.564814814814815,2911979,3876291,3821945400.1800003,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-92.5,1059.9,0,1059.9,972.0,18-Feb-2025 11:21:46
GLAXO,GLAXOEQN,2357.85,0.7520564042303134,1316545,1393690,3340005958.8,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,17.59999999999991,2334.05,0,2494.4,2300.0,18-Feb-2025 11:21:48
HAL,HALEQN,3353.4,-2.819717738429876,860566,973702,3294403872.76,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-97.29999999999973,3475.7,0,3499.9,3340.8,18-Feb-2025 11:21:47
AUBANK,AUBANKEQN,511.4,-2.040034479455987,5919957,6003537,3069188220.51,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,508.35,-10.649999999999977,523.0,0,524.6,508.35,18-Feb-2025 11:21:45
RELIANCE,RELIANCEEQN,1222.5,-0.1959343619887412,1968792,2454806,3000583017.98,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-2.400000000000091,1224.85,0,1229.9,1216.1,18-Feb-2025 11:21:47
SBIN,SBINEQN,725.6,-0.2885804589803522,3458878,3980513,2876318693.8,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-2.1000000000000227,727.7,0,728.25,717.35,18-Feb-2025 11:21:48
ICICIBANK,ICICIBANKEQN,1239.25,-0.9511249650321777,1496558,2264611,2815545564.08,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-11.900000000000091,1252.9,0,1257.6,1237.05,18-Feb-2025 11:21:48
BSE,BSEEQN,5111.95,-1.857469234165915,451653,547201,2812536531.8599997,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-96.75,5209.0,0,5227.0,5090.0,18-Feb-2025 11:21:48
MAZDOCK,MAZDOCKEQN,2010.7,-3.4755892659977854,1293403,1358929,2768423748.09,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-72.39999999999986,2087.0,0,2103.0,2002.0,18-Feb-2025 11:21:48
KALYANKJIL,KALYANKJILEQN,488.75,-3.609111527462777,4965824,5513604,2728517211.48,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-18.30000000000001,503.05,0,506.25,487.5,18-Feb-2025 11:21:48
M&M,M&MEQN,2777.55,-1.9209378696657655,818547,924856,2590096222.24,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-54.399999999999636,2844.0,0,2845.0,2770.0,18-Feb-2025 11:21:47
TATAMOTORS,TATAMOTORSEQN,676.65,-1.4491698223128524,3389122,3693132,2509187743.44,686.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-9.950000000000045,686.6,0,687.95,674.5,18-Feb-2025 11:21:47
AMBER,AMBEREQN,5419.6,-6.2328607143784005,412175,452640,2505525350.3999996,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-360.25,5795.0,0,5844.4,5414.0,18-Feb-2025 11:21:46
BAJFINANCE,BAJFINANCEEQN,8385.5,-0.48774120048418534,254928,292352,2460981130.2400002,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-41.100000000000364,8430.0,0,8473.1,8360.7,18-Feb-2025 11:21:48
QUADFUTURE,QUADFUTUREEQN,501.6,1.1290322580645207,4203237,4500136,2267168516.8,496.0,,,744.0,362.1,5.600000000000023,503.0,0,526.5,495.0,18-Feb-2025 11:21:43
