symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIAMC,ICICIAMCEQN,2576.2,-0.92,31422557,31422557,81995905589.22,2165.0,,,2663.4,2575.0,-23.8,2600.0,2585.9,2663.4,2575.0,2025-12-19 16:00:28
INDIGO,INDIGOEQN,5113.0,-0.05,9087607,9087607,46797359255.06,5115.5,13-Aug-2025,,6232.5,3945.0,-2.5,5123.0,5153.5,5166.5,5103.5,2025-12-19 16:00:28
SHRIRAMFIN,SHRIRAMFINEQN,905.1,4.1,35297309,35297309,31426606095.06,869.45,07-Nov-2025,,913.5,493.35,35.65,869.0,901.7,913.5,850.5,2025-12-19 16:00:28
GROWW,GROWWEQN,161.89,12.34,197195933,197195933,31214144234.57,144.11,,,193.8,112.0,17.78,145.3,160.87,163.5,143.52,2025-12-19 16:00:28
MEESHO,MEESHOEQN,219.05,-7.01,129867250,129867250,29449996282.5,235.57,,,254.4,153.89,-16.52,226.5,224.08,234.4,217.62,2025-12-19 16:00:28
TMPV,TMPVEQN,354.2,2.43,74052760,74052760,26099895262.0,345.8,14-Oct-2025,,810.0,337.7,8.4,347.4,352.65,354.8,347.0,2025-12-19 16:00:28
HDFCBANK,HDFCBANKEQN,985.2,0.56,25952384,25952384,25560503001.6,979.7,26-Aug-2025,,1020.5,812.15,5.5,987.0,985.5,988.0,978.7,2025-12-19 16:00:28
RELIANCE,RELIANCEEQN,1564.9,1.33,13937275,13937275,21833995642.25,1544.4,14-Aug-2025,,1581.3,1114.85,20.5,1554.4,1565.1,1574.2,1551.0,2025-12-19 16:00:28
INFY,INFYEQN,1638.0,0.69,13149023,13149023,21564529210.23,1626.8,14-Nov-2025,,1984.95,1307.0,11.2,1650.0,1638.7,1654.9,1629.8,2025-12-19 16:00:28
BHARTIARTL,BHARTIARTLEQN,2090.9,-0.05,10127415,10127415,21219770101.2,2092.0,18-Jul-2025,,2174.5,1559.5,-1.1,2113.9,2097.7,2115.0,2082.0,2025-12-19 16:00:28
ICICIBANK,ICICIBANKEQN,1354.3,-0.18,14318512,14318512,19390128950.4,1356.8,12-Aug-2025,,1500.0,1186.0,-2.5,1354.0,1354.1,1360.4,1350.8,2025-12-19 16:00:28
IDEA,IDEAEQN,11.95,5.75,1241113159,1241113159,14533435091.89,11.3,20-Aug-2024,,12.03,6.12,0.65,11.42,11.96,12.0,11.25,2025-12-19 16:00:28
TCS,TCSEQN,3285.0,0.13,3902511,3902511,12858773745.0,3280.8,15-Oct-2025,,4382.0,2866.6,4.2,3299.0,3282.0,3317.9,3278.8,2025-12-19 16:00:28
AIRTELPP,AIRTELPPE1N,1669.2,8.52,7471419,7471419,12471292594.8,1538.15,,,1689.0,1097.6,131.05,1651.0,1674.3,1689.0,1625.2,2025-12-19 16:00:28
ENRIN,ENRINEQN,2707.0,-4.66,4395833,4395833,12125201997.22,2839.4,,,3625.0,2508.8,-132.4,2860.0,2747.0,2875.0,2702.0,2025-12-19 16:00:28
ASIANPAINT,ASIANPAINTEQN,2788.3,1.04,3895542,3895542,10897155458.28,2759.7,18-Nov-2025,,2985.7,2124.75,28.6,2766.4,2799.9,2812.4,2759.7,2025-12-19 16:00:28
SWIGGY,SWIGGYEQN,409.9,-0.19,26002051,26002051,10684502776.41,410.7,,,617.3,297.0,-0.8,420.0,412.2,420.0,404.25,2025-12-19 16:00:28
BSE,BSEEQN,2680.0,-0.11,3867770,3867770,10462975370.9,2682.9,23-May-2025,,3030.0,1227.33,-2.9,2699.0,2684.8,2737.0,2680.0,2025-12-19 16:00:28
ITI,ITIEQN,309.85,5.3,32273744,32273744,10421191937.6,294.25,31-Oct-2024,,592.7,234.04,15.6,312.95,313.8,331.75,308.2,2025-12-19 16:00:28
KAYNES,KAYNESEQN,4182.0,3.35,2425907,2425907,9971059987.68,4046.5,08-Sep-2023,,7822.0,3712.5,135.5,4080.0,4185.0,4200.0,4012.0,2025-12-19 16:00:28
