symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,770.35,2.6791069643452214,20423419,20633571,16099962779.88,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,20.100000000000023,750.0,0,794.4,748.0,02-Jan-2025 13:17:21
BAJFINANCE,BAJFINANCEEQN,7359.75,6.120138999033925,1693082,1856942,13377113057.28,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,424.4499999999998,6980.0,0,7365.9,6971.0,02-Jan-2025 13:17:21
MARUTI,MARUTIEQN,11750.0,4.833025525726478,853777,911542,10524417815.66,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,541.7000000000007,11285.0,0,11793.95,11226.0,02-Jan-2025 13:17:21
RELIANCE,RELIANCEEQN,1235.55,1.1709314227226164,6050714,6989382,8584149290.940001,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.299999999999955,1221.25,0,1235.55,1220.0,02-Jan-2025 13:17:22
EICHERMOT,EICHERMOTEQN,5227.45,7.003664053384637,1581034,1661850,8522930673.0,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5243.5,3562.45,342.14999999999964,4885.0,0,5243.5,4867.25,02-Jan-2025 13:17:21
BAJAJFINSV,BAJAJFINSVEQN,1712.4,8.627251966505963,4027911,4842029,8080087473.46,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,136.0,1581.3,0,1717.9,1576.4,02-Jan-2025 13:17:21
TRANSRAILL,TRANSRAILLEQN,614.5,8.780315100017706,12320629,12430280,7671222999.2,564.9,,,640.0,532.3,49.60000000000002,570.5,0,640.0,564.35,02-Jan-2025 13:17:21
HDFCBANK,HDFCBANKEQN,1792.0,0.5188613097742253,3912396,4274711,7639250533.88,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.25,1777.1,0,1793.1,1773.0,02-Jan-2025 13:17:22
M&M,M&MEQN,3211.2,4.192083062946133,2201217,2338214,7401686563.42,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,129.19999999999982,3100.0,0,3220.0,3085.05,02-Jan-2025 13:17:22
CREDITACC,CREDITACCEQN,959.55,7.705690874396676,7061439,7325736,7041204413.76,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,68.64999999999998,896.35,0,977.0,893.7,02-Jan-2025 13:17:21
ITC,ITCEQN,487.15,0.6612253331955757,13556641,14457478,7010141932.64,483.95,06-Jan-2025,DEMERGER,528.5,399.35,3.1999999999999886,485.35,0,487.75,482.3,02-Jan-2025 13:17:20
INFY,INFYEQN,1958.75,4.050464807436919,3263294,3602125,6960422158.75,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,76.25,1887.0,0,1959.0,1885.3,02-Jan-2025 13:17:21
RAILTEL,RAILTELEQN,423.65,4.59202567584248,15856799,16004961,6827556312.99,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,18.599999999999966,419.9,0,434.15,412.15,02-Jan-2025 13:17:19
TATAMOTORS,TATAMOTORSEQN,757.5,1.1011011011011012,8551571,8931136,6732379628.16,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,8.25,759.3,0,764.8,749.35,02-Jan-2025 13:17:22
ICICIBANK,ICICIBANKEQN,1288.0,0.33887741985743064,3689076,3940724,5070647792.52,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.349999999999909,1285.1,0,1292.1,1278.4,02-Jan-2025 13:17:22
MOBIKWIK,MOBIKWIKEQN,610.2,0.8428358948934098,7934152,8010880,4914354444.8,605.1,,,698.3,440.0,5.100000000000023,620.0,0,629.8,605.55,02-Jan-2025 13:17:18
SBIN,SBINEQN,797.4,0.5295007564296434,5297127,5965673,4725648210.22,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,4.199999999999932,795.0,0,797.9,787.0,02-Jan-2025 13:17:21
POLICYBZR,POLICYBZREQN,2165.95,2.2060211400528504,1756247,2145061,4695602880.830001,2119.2,,,2230.0,767.25,46.75,2130.95,0,2230.0,2115.0,02-Jan-2025 13:17:21
KOTAKBANK,KOTAKBANKEQN,1825.95,2.0996421382241084,2321414,2492102,4543899418.639999,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,37.549999999999955,1800.0,0,1835.85,1796.9,02-Jan-2025 13:17:22
AVANTIFEED,AVANTIFEEDEQN,675.5,0.7231790054424846,6364358,6478412,4518757154.12,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,4.850000000000023,670.0,0,715.95,666.65,02-Jan-2025 13:17:22
