symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5376.65,-6.492230367220587,3037753,4622965,26002005331.449997,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-373.3000000000002,5845.0,0,5845.0,5350.05,06-Feb-2025 14:42:54
SBIN,SBINEQN,762.8,-0.4242542914953332,11383551,21949090,16714890507.699999,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-3.25,769.0,0,770.85,751.35,06-Feb-2025 14:42:54
HDFCBANK,HDFCBANKEQN,1737.15,-0.03740361376452202,7735113,9060482,15695382363.779999,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.6499999999998636,1735.5,0,1739.95,1724.0,06-Feb-2025 14:42:54
SWIGGY,SWIGGYEQN,395.1,-5.489773950484389,33401003,34729402,13920933497.679998,418.05,,,617.3,385.25,-22.94999999999999,391.0,0,410.9,385.25,06-Feb-2025 14:42:55
BAJFINANCE,BAJFINANCEEQN,8526.65,0.20212822215300527,1061277,1326753,11341482669.9,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,17.19999999999891,8534.25,0,8662.8,8462.0,06-Feb-2025 14:42:54
KALYANKJIL,KALYANKJILEQN,545.6,-3.918288280355728,18020050,20149487,11178935387.599998,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-22.25,564.0,0,569.5,542.1,06-Feb-2025 14:42:54
QUADFUTURE,QUADFUTUREEQN,719.1,9.535415079969539,11151609,14909605,10626075483.5,656.5,,,744.0,362.1,62.60000000000002,656.5,0,744.0,647.3,06-Feb-2025 14:42:54
BSE,BSEEQN,5610.0,-3.8247244175481363,1506083,1658597,9411227683.37,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-223.10000000000036,5858.0,0,5858.0,5580.0,06-Feb-2025 14:42:54
RELIANCE,RELIANCEEQN,1278.25,0.003911750899699149,6332598,7340212,9385929084.4,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.049999999999954525,1273.7,0,1288.0,1270.35,06-Feb-2025 14:42:54
ZOMATO,ZOMATOEQN,229.79,-0.5754586362063051,28985507,35269632,8186786979.84,231.12,,,304.7,138.05,-1.3300000000000125,233.47,0,234.65,226.66,06-Feb-2025 14:42:54
TCS,TCSEQN,4057.0,-0.8335166581115081,1467689,1727132,7048408420.679999,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-34.09999999999991,4105.4,0,4139.5,4051.55,06-Feb-2025 14:42:55
ICICIBANK,ICICIBANKEQN,1271.0,0.2603139544056129,4496666,5315829,6749189131.56,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.2999999999999545,1275.0,0,1279.0,1263.2,06-Feb-2025 14:42:54
LT,LTEQN,3354.0,-0.8630882005202123,1692365,1978193,6652168510.75,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-29.199999999999818,3404.0,0,3404.0,3342.7,06-Feb-2025 14:42:54
CASTROLIND,CASTROLINDEQN,205.03,5.663780663780669,29270678,31551788,6432463019.56,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,10.990000000000009,195.7,0,207.9,193.95,06-Feb-2025 14:42:51
AARTIPHARM,AARTIPHARMEQN,677.0,6.396353921106404,8525759,8709342,6146269742.820001,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,40.700000000000045,734.0,0,747.0,662.4,06-Feb-2025 14:42:52
CUMMINSIND,CUMMINSINDEQN,2958.9,1.2922992657001524,1859236,2019879,5998879039.68,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,37.75,3067.0,0,3090.0,2924.15,06-Feb-2025 14:42:55
INFY,INFYEQN,1908.45,0.600933027595482,2674415,3091561,5899749518.74,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.400000000000091,1917.0,0,1924.0,1900.0,06-Feb-2025 14:42:55
ITC,ITCEQN,439.35,-1.9636282494700334,9759326,12961975,5728804090.75,448.15,06-Jan-2025,DEMERGER,528.5,399.35,-8.799999999999955,450.0,0,450.0,438.2,06-Feb-2025 14:42:50
M&M,M&MEQN,3137.35,-1.3023987416437308,1596259,1811098,5696899313.900001,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-41.40000000000009,3170.0,0,3180.85,3121.25,06-Feb-2025 14:42:54
ZENSARTECH,ZENSARTECHEQN,910.0,1.624881344575348,5843846,6085868,5664786793.08,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,14.549999999999955,904.9,0,952.1,902.6,06-Feb-2025 14:42:53
