symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,629.1,3.3174577106257264,87049825,94394464,62064360080.0,608.9,,,698.3,440.0,20.200000000000045,595.0,0,698.3,586.0,26-Dec-2024 15:19:55
INTELLECT,INTELLECTEQN,1046.1,14.290396591281542,22396614,26248188,26822498353.44,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,130.79999999999995,915.3,0,1079.0,915.3,26-Dec-2024 15:19:55
AMBER,AMBEREQN,7920.65,9.251851749679306,3008505,3459728,26319984551.84,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,670.75,7249.9,0,7977.0,7192.0,26-Dec-2024 15:19:55
MAZDOCK,MAZDOCKEQN,4741.6,2.421427799978407,2810934,3001601,14254092876.83,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,112.10000000000036,4650.0,0,4850.0,4622.0,26-Dec-2024 15:19:56
IGIL,IGILEQN,580.25,10.0,19209938,19238892,10968861884.88,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 15:19:52
VMM,VMMEQN,106.39,1.9158923268512311,95345109,98864987,10827693376.24,104.39,,,114.75,96.7,2.0,105.38,0,114.15,104.12,26-Dec-2024 15:19:55
RELIANCE,RELIANCEEQN,1216.35,-0.5234103455326183,6554923,8614600,10513602424.0,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.400000000000091,1224.25,0,1227.7,1215.0,26-Dec-2024 15:19:55
KFINTECH,KFINTECHEQN,1587.1,7.457936964690738,5473662,5948450,9373091634.0,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,110.14999999999986,1485.0,0,1619.95,1479.95,26-Dec-2024 15:19:56
ICICIBANK,ICICIBANKEQN,1298.5,0.09635767970707265,5412836,6866786,8904230074.06,1297.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.25,1307.0,0,1312.75,1289.2,26-Dec-2024 15:19:56
HDFCBANK,HDFCBANKEQN,1790.1,-0.4449140759690785,3851876,4887199,8767195158.09,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.0,1798.55,0,1812.0,1780.75,26-Dec-2024 15:19:56
EIEL,EIELEQN,325.79,0.3418750769988954,23602166,24821403,8313680720.82,324.68,,,391.6,205.05,1.1100000000000136,326.8,0,354.65,314.03,26-Dec-2024 15:19:56
IKS,IKSEQN,2127.0,10.66885194724108,3389644,3802724,7899284483.48,1921.95,,,2189.0,1820.0,205.04999999999995,1928.75,0,2189.0,1910.7,26-Dec-2024 15:19:56
GICRE,GICREEQN,462.75,-1.3115802943058175,15021286,15889441,7771525593.1,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-6.149999999999977,464.0,0,518.8,460.0,26-Dec-2024 15:19:55
CUMMINSIND,CUMMINSINDEQN,3365.0,-0.3612460026057035,2047846,2161423,7051577694.809999,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-12.199999999999818,3395.0,0,3400.0,3178.1,26-Dec-2024 15:19:55
TATAMOTORS,TATAMOTORSEQN,741.25,0.6996332020105933,8272181,8912134,6611199243.88,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,5.149999999999977,736.1,0,747.8,735.55,26-Dec-2024 15:19:56
SAILIFE,SAILIFEEQN,742.95,-2.634165519952809,7846336,8391616,6485712174.08,763.05,,,808.8,650.0,-20.09999999999991,783.1,0,808.8,732.2,26-Dec-2024 15:19:51
ZOMATO,ZOMATOEQN,273.4,-0.5275604875386739,19907377,23734966,6484392711.2,274.85,,,304.7,120.6,-1.4500000000000455,276.6,0,276.8,271.25,26-Dec-2024 15:19:55
INFY,INFYEQN,1908.1,-0.0497629711112881,2781480,3379308,6448091387.88,1909.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.9500000000000455,1909.05,0,1919.75,1902.3,26-Dec-2024 15:19:55
OLAELEC,OLAELECEQN,93.66,-0.3404979782932617,59052132,66494401,6380137775.95,93.98,,,157.4,66.66,-0.3200000000000074,97.0,0,99.95,93.1,26-Dec-2024 15:19:52
SBIN,SBINEQN,813.05,0.12314512653161752,6801928,7692866,6259454278.219999,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,1.0,813.0,0,822.85,808.0,26-Dec-2024 15:19:55
