symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1436.0,0.74,30957881,30957881,43849361806.02,1425.4,14-Aug-2025,,1611.8,1290.0,10.6,1409.0,1430.8,1437.0,1393.1,2026-04-30 16:00:27
HDFCBANK,HDFCBANKEQN,774.75,-0.55,47998755,47998755,36976320901.8,779.0,19-Jun-2026,,1020.5,726.65,-4.25,770.0,771.7,778.8,762.25,2026-04-30 16:00:27
SYNGENE,SYNGENEEQN,468.05,8.31,59274654,59274654,28610097246.18,432.15,27-Jun-2025,,728.6,380.0,35.9,431.95,467.65,518.55,429.9,2026-04-30 16:00:27
MEESHO,MEESHOEQN,194.0,12.35,150163771,150163771,28582172172.14,172.68,,,254.4,125.56,21.32,173.38,193.13,196.62,173.06,2026-04-30 16:00:27
HFCL,HFCLEQN,115.96,8.27,234723195,234723195,26831208420.45,107.1,08-Sep-2025,,119.5,59.82,8.86,106.8,116.03,119.5,106.8,2026-04-30 16:00:27
BAJFINANCE,BAJFINANCEEQN,939.7,1.04,27364272,27364272,26041756734.24,930.0,16-Jun-2025,,1102.5,787.9,9.7,945.0,937.0,975.0,933.9,2026-04-30 16:00:27
WAAREEENER,WAAREEENEREQN,3129.9,-10.65,8109147,8109147,25695859556.25,3502.9,24-Oct-2025,,3865.0,2403.0,-373.0,3300.0,3118.8,3324.9,3100.0,2026-04-30 16:00:27
BHARTIARTL,BHARTIARTLEQN,1891.0,0.15,12709188,12709188,23937120138.6,1888.1,18-Jul-2025,,2174.5,1746.9,2.9,1860.0,1886.8,1906.0,1860.0,2026-04-30 16:00:27
ICICIBANK,ICICIBANKEQN,1265.7,-1.19,17740110,17740110,22435384913.7,1281.0,12-Aug-2025,,1500.0,1187.6,-15.3,1261.0,1263.4,1272.2,1259.0,2026-04-30 16:00:27
MTARTECH,MTARTECHEQN,6680.0,18.09,3512651,3512651,21714400572.27,5656.5,04-Aug-2023,,6750.0,1358.0,1023.5,5700.1,6457.1,6750.0,5700.0,2026-04-30 16:00:27
AXISBANK,AXISBANKEQN,1275.5,-1.61,16481853,16481853,20865696260.94,1296.4,04-Jul-2025,,1418.3,1042.5,-20.9,1288.0,1268.3,1288.0,1257.3,2026-04-30 16:00:27
ETERNAL,ETERNALEQN,246.6,-2.92,72700438,72700438,17873402682.3,254.03,,,368.45,212.6,-7.43,249.0,247.03,251.69,242.65,2026-04-30 16:00:27
NAVINFLUOR,NAVINFLUOREQN,6815.0,0.84,2322243,2322243,15995934898.02,6758.5,07-Nov-2025,,7200.0,4189.4,56.5,7050.0,6821.0,7200.0,6660.5,2026-04-30 16:00:27
CEMPRO,CEMPROEQN,815.25,20.0,19766290,19766290,15522072211.2,679.4,31-Jul-2025,,944.0,476.6,135.85,738.0,815.25,815.25,722.0,2026-04-30 16:00:27
SBIN,SBINEQN,1071.95,-1.38,14269539,14269539,15262128132.84,1086.9,16-May-2025,,1234.7,755.5,-14.95,1075.0,1068.45,1077.7,1063.0,2026-04-30 16:00:27
ADANIPOWER,ADANIPOWEREQN,222.08,1.28,67584204,67584204,14811754148.64,219.28,22-Sep-2025,,226.24,101.0,2.8,216.9,221.85,223.5,214.24,2026-04-30 16:00:27
INFY,INFYEQN,1182.6,1.29,12205669,12205669,14380963329.18,1167.5,10-Jun-2026,,1728.0,1149.8,15.1,1167.5,1181.8,1189.8,1159.6,2026-04-30 16:00:27
BAJAJ-AUTO,BAJAJ-AUTOEQN,10039.0,5.19,1209264,1209264,11865987648.48,9543.5,20-Jun-2025,,10187.0,7612.0,495.5,9515.0,9994.0,10045.0,9355.0,2026-04-30 16:00:27
GRSE,GRSEEQN,2946.0,-4.12,4007073,4007073,11835731590.83,3072.7,03-Feb-2026,,3538.4,1741.2,-126.7,3072.0,2930.8,3114.0,2885.0,2026-04-30 16:00:27
CHOLAFIN,CHOLAFINEQN,1570.5,1.11,7213356,7213356,11080941086.52,1553.3,05-Feb-2026,,1831.5,1299.4,17.2,1521.8,1562.9,1592.2,1472.3,2026-04-30 16:00:27
