symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2691.8,0.8410287148556868,8940621,3155437,8447136403.370001,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,22.450000000000273,2669.0,0,2712.45,2631.15,24-Feb-2025 10:02:16
HDFCBANK,HDFCBANKEQN,1670.8,-1.282127031019205,7840470,2072310,3465938475.0,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-21.700000000000045,1681.1,0,1684.2,1661.1,24-Feb-2025 10:02:16
BSE,BSEEQN,5648.0,-1.9069783597902008,3359740,501109,2845442223.61,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-109.80000000000018,5650.0,0,5742.0,5626.5,24-Feb-2025 10:02:16
MANAPPURAM,MANAPPURAMEQN,206.86,2.7518378700576296,9179356,13555177,2795213049.17,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.5400000000000205,203.9,0,209.0,203.8,24-Feb-2025 10:02:14
ZOMATO,ZOMATOEQN,226.18,-1.8145511373502372,36768250,11968641,2698210427.04,230.36,,,304.7,144.3,-4.180000000000007,219.98,0,227.8,219.98,24-Feb-2025 10:02:15
TCS,TCSEQN,3723.0,-1.664025356576862,1833931,614323,2292204980.21,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-63.0,3743.15,0,3763.2,3711.05,24-Feb-2025 10:02:15
RVNL,RVNLEQN,366.75,-1.3317191283292946,20755098,5533390,2017363326.1999998,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-4.949999999999989,364.95,0,369.4,359.1,24-Feb-2025 10:02:10
GILLETTE,GILLETTEEQN,8583.65,4.075149589878211,104359,224363,1923425857.29,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,336.10000000000036,8162.1,0,8720.95,8158.15,24-Feb-2025 10:02:15
QPOWER,QPOWEREQN,419.35,-2.4767441860465067,0,4425105,1895670730.95,425.0,,,430.75,420.05,-10.649999999999977,430.0,0,430.75,418.2,24-Feb-2025 10:02:16
ICICIBANK,ICICIBANKEQN,1210.85,-1.7924490044203039,7786428,1501556,1836463050.24,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-22.100000000000136,1226.7,0,1231.9,1210.65,24-Feb-2025 10:02:15
TATAMOTORS,TATAMOTORSEQN,675.0,0.26737967914437827,14577524,2631063,1769021518.68,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,1.7999999999999545,670.0,0,676.0,666.0,24-Feb-2025 10:02:15
MAZDOCK,MAZDOCKEQN,2093.25,-1.2361697610228983,3003528,776810,1622647336.6000001,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-26.199999999999818,2079.0,0,2115.15,2056.45,24-Feb-2025 10:02:16
RELIANCE,RELIANCEEQN,1214.35,-1.1236412490331134,6904025,1284633,1563488285.31,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-13.800000000000182,1216.55,0,1223.25,1212.15,24-Feb-2025 10:02:13
INFY,INFYEQN,1784.0,-1.7079889807162536,3379879,841544,1508694836.8799999,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.0,1800.05,0,1808.0,1782.15,24-Feb-2025 10:02:15
POWERGRID,POWERGRIDEQN,259.1,-1.0691103474608457,10757038,5644679,1458810840.76,261.9,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-2.7999999999999545,258.0,0,260.85,257.25,24-Feb-2025 10:02:11
GODFRYPHLP,GODFRYPHLPEQN,5445.15,-5.896636048631706,1464130,258759,1446216988.95,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-341.2000000000007,5780.0,0,5944.8,5440.05,24-Feb-2025 10:02:15
PFIZER,PFIZEREQN,4388.75,7.170765060682281,16716,308109,1345706111.67,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,293.6500000000001,4095.1,0,4444.0,4095.0,24-Feb-2025 10:02:16
GODREJIND,GODREJINDEQN,1102.95,-2.5231992929739246,23359198,1214293,1341198761.43,1131.5,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,-28.549999999999955,1098.0,0,1122.0,1075.05,24-Feb-2025 10:02:10
CDSL,CDSLEQN,1224.0,-2.5206068570063382,7809931,1071247,1320354777.3799999,1255.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,-31.65000000000009,1240.0,0,1244.85,1223.0,24-Feb-2025 10:02:15
SBIN,SBINEQN,715.55,-0.893351800554023,6571602,1820086,1299996425.5,722.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,710.5,-6.4500000000000455,710.5,0,717.75,710.5,24-Feb-2025 10:02:15
