symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,230.05,5.770114942528741,38940218,66288156,14902240350.36,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.0,138.35,12.550000000000011,226.0,0,231.0,219.73,21-Mar-2025 11:02:17
BAJFINANCE,BAJFINANCEEQN,8900.65,2.5461856180836784,898373,1342315,11992081132.199999,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,221.0,9039.95,0,9089.0,8831.0,21-Mar-2025 11:02:17
BSE,BSEEQN,4610.0,2.9454456130948308,1477167,2014603,9240057243.62,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,131.89999999999964,4489.0,0,4654.55,4455.1,21-Mar-2025 11:02:17
TEJASNET,TEJASNETEQN,820.4,15.4679802955665,4763410,10914791,8712731915.75,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,109.89999999999998,714.2,0,835.0,709.2,21-Mar-2025 11:02:17
JWL,JWLEQN,351.0,11.961722488038278,7450112,19942927,6953101498.549999,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,37.5,313.9,0,362.8,312.05,21-Mar-2025 11:02:17
HDFCBANK,HDFCBANKEQN,1768.35,-0.022614840989404434,1991503,3708750,6542420437.5,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.40000000000009095,1755.55,0,1772.95,1755.55,21-Mar-2025 11:02:17
TCS,TCSEQN,3589.4,0.7367076884217616,1414295,1794762,6332656188.42,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,26.25,3475.0,0,3596.75,3465.0,21-Mar-2025 11:02:16
HAL,HALEQN,3908.0,2.331792770264083,817759,1523608,5937424195.599999,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,89.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 11:02:17
ZOMATO,ZOMATOEQN,223.07,-0.6236913618746406,18269493,24629209,5493545067.45,224.47,,,304.7,146.3,-1.4000000000000057,220.0,0,225.39,220.0,21-Mar-2025 11:02:17
ICICIBANK,ICICIBANKEQN,1340.85,1.4488915790270003,2059941,4118433,5467178623.17,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,19.149999999999864,1316.0,0,1341.0,1311.6,21-Mar-2025 11:02:17
KEI,KEIEQN,2873.25,1.1316039562141456,1389111,1858252,5388521984.56,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,32.15000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 11:02:17
INFY,INFYEQN,1592.15,-1.448423137631139,2244009,3148010,4997812156.099999,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.399999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 11:02:16
MAZDOCK,MAZDOCKEQN,2601.9,-1.1849151190611757,1322446,1897889,4943735140.54,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-31.199999999999818,2642.0,0,2651.1,2576.85,21-Mar-2025 11:02:17
MOBIKWIK,MOBIKWIKEQN,329.7,4.088397790055245,7223836,13882227,4590991291.17,316.75,,,698.3,231.1,12.949999999999989,318.1,0,340.5,315.3,21-Mar-2025 11:02:14
JIOFIN,JIOFINEQN,231.62,-0.030212784323878108,12724787,19407401,4522894803.05,231.69,,,394.7,198.65,-0.06999999999999318,232.0,0,235.94,231.13,21-Mar-2025 11:02:17
RELIANCE,RELIANCEEQN,1278.15,0.7091360359295591,1797587,3246612,4143910624.5600004,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.0,1275.0,0,1280.55,1270.1,21-Mar-2025 11:02:17
BHARTIARTL,BHARTIARTLEQN,1708.65,0.19938425450814196,1579191,2403094,4101576808.2599998,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,3.400000000000091,1709.65,0,1714.0,1692.0,21-Mar-2025 11:02:17
RVNL,RVNLEQN,366.95,2.5286392847164043,5552157,10574854,3872828780.42,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,9.050000000000011,360.2,0,374.0,352.55,21-Mar-2025 11:02:14
BEL,BELEQN,297.28,0.07742804241708849,8334501,12241122,3657035197.5,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,0.22999999999996135,301.0,0,301.0,297.05,21-Mar-2025 11:02:17
KOTAKBANK,KOTAKBANKEQN,2078.05,2.082872792474153,856580,1745859,3595195062.93,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2076.5,1543.85,42.40000000000009,2040.0,0,2078.1,2035.0,21-Mar-2025 11:02:17
