symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2691.7,0.8372824844999686,8940621,2619259,7004422417.799999,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,22.34999999999991,2669.0,0,2712.45,2631.15,24-Feb-2025 09:41:45
HDFCBANK,HDFCBANKEQN,1664.6,-1.6484490398818368,7840470,1685082,2820119533.56,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-27.90000000000009,1681.1,0,1684.2,1662.4,24-Feb-2025 09:41:44
MANAPPURAM,MANAPPURAMEQN,206.3,2.4736737532286996,9179356,11321449,2335048856.25,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.980000000000018,203.9,0,209.0,203.8,24-Feb-2025 09:41:45
BSE,BSEEQN,5656.5,-1.7593525304803947,3359740,385751,2192276938.1400003,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-101.30000000000018,5650.0,0,5742.0,5626.5,24-Feb-2025 09:41:45
ZOMATO,ZOMATOEQN,225.28,-2.2052439659663188,36768250,8953166,2015268134.94,230.36,,,304.7,144.3,-5.0800000000000125,219.98,0,227.49,219.98,24-Feb-2025 09:41:45
TCS,TCSEQN,3724.7,-1.6191230850501896,1833931,486181,1815516537.4399998,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-61.30000000000018,3743.15,0,3763.2,3717.45,24-Feb-2025 09:41:45
RVNL,RVNLEQN,364.0,-2.0715630885122382,20755098,3880830,1412117612.1,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.699999999999989,364.95,0,369.0,359.1,24-Feb-2025 09:41:45
ICICIBANK,ICICIBANKEQN,1218.2,-1.1963177744434081,7786428,1141684,1399647499.8,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-14.75,1226.7,0,1231.9,1217.55,24-Feb-2025 09:41:45
TATAMOTORS,TATAMOTORSEQN,672.75,-0.066844919786103,14577524,1959506,1316435320.92,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-0.4500000000000455,670.0,0,676.0,666.0,24-Feb-2025 09:41:45
GILLETTE,GILLETTEEQN,8565.25,3.852053033931298,104359,149203,1279593276.5700002,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,317.7000000000007,8162.1,0,8720.95,8158.15,24-Feb-2025 09:41:45
RELIANCE,RELIANCEEQN,1213.15,-1.2213491837316288,6904025,1007393,1226803195.3999999,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-15.0,1216.55,0,1223.25,1212.15,24-Feb-2025 09:41:45
MAZDOCK,MAZDOCKEQN,2083.3,-1.7056311778999098,3003528,555333,1157597191.8300002,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-36.149999999999636,2079.0,0,2108.45,2056.45,24-Feb-2025 09:41:42
INFY,INFYEQN,1790.0,-1.3774104683195594,3379879,610709,1096277618.81,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.0,1800.05,0,1808.0,1783.1,24-Feb-2025 09:41:45
GODREJIND,GODREJINDEQN,1100.0,-2.7839151568714096,23359198,954097,1054801938.3499999,1131.5,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,-31.5,1098.0,0,1122.0,1075.05,24-Feb-2025 09:41:45
POWERGRID,POWERGRIDEQN,260.15,-0.6681939671630394,10757038,4059567,1048667347.4399999,261.9,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-1.75,258.0,0,260.85,257.25,24-Feb-2025 09:41:39
GODFRYPHLP,GODFRYPHLPEQN,5519.7,-4.608259092519473,1464130,183455,1033044277.75,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-266.65000000000055,5780.0,0,5944.8,5485.05,24-Feb-2025 09:41:45
SBIN,SBINEQN,713.9,-1.1218836565096983,6571602,1405357,1003396790.86,722.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,710.5,-8.100000000000023,710.5,0,717.75,710.5,24-Feb-2025 09:41:44
CDSL,CDSLEQN,1228.45,-2.1662087365109737,7809931,742795,916869008.2499999,1255.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,-27.200000000000045,1240.0,0,1244.85,1225.0,24-Feb-2025 09:41:45
PFIZER,PFIZEREQN,4356.4,6.380796561744518,16716,206657,902103269.5400001,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,261.2999999999997,4095.1,0,4444.0,4095.0,24-Feb-2025 09:41:45
MARUTI,MARUTIEQN,12418.85,0.7741338667337444,477013,72105,892469542.8000001,12323.45,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10725.0,95.39999999999964,12248.35,0,12432.5,12220.1,24-Feb-2025 09:41:45
