symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,3644.0,-0.8597235825443441,2508516,417059,1517202253.74,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-31.59999999999991,3625.0,0,3656.7,3624.6,25-Feb-2025 09:20:14
HDFCBANK,HDFCBANKEQN,1675.7,-0.08347743128017791,10346823,802041,1343771573.04,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-1.3999999999998636,1671.1,0,1682.85,1671.1,25-Feb-2025 09:20:14
M&M,M&MEQN,2742.85,1.2420640779565957,6167313,487806,1337227465.86,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,33.65000000000009,2740.0,0,2749.9,2728.15,25-Feb-2025 09:20:14
ICICIBANK,ICICIBANKEQN,1225.85,0.6155866540813395,11522480,916557,1125229532.19,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.5,1226.6,0,1231.65,1223.05,25-Feb-2025 09:20:14
BSE,BSEEQN,5550.0,-1.056290947987699,1487461,148200,828747738.0,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-59.25,5650.0,0,5665.35,5541.15,25-Feb-2025 09:20:14
INFY,INFYEQN,1766.0,0.1077036449180937,7594720,446076,784201608.0,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.900000000000091,1745.15,0,1770.35,1745.15,25-Feb-2025 09:20:14
RELIANCE,RELIANCEEQN,1214.85,0.024700506360376646,7172498,633397,768608257.59,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.2999999999999545,1211.0,0,1216.85,1210.55,25-Feb-2025 09:20:14
LT,LTEQN,3211.25,-1.4258525953893797,1512844,183802,591710102.5600001,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-46.44999999999982,3233.0,0,3248.95,3206.4,25-Feb-2025 09:20:14
ZOMATO,ZOMATOEQN,224.17,0.6646010148637073,43335473,2534547,569183219.79,222.69,,,304.7,144.3,1.4799999999999898,224.2,0,225.44,223.05,25-Feb-2025 09:20:14
BHARTIARTL,BHARTIARTLEQN,1608.55,0.45275713482795227,4673190,343468,551348572.32,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,7.25,1597.0,0,1610.45,1597.0,25-Feb-2025 09:20:14
NTPCGREEN,NTPCGREENEQN,99.51,1.1280487804878043,46059879,5344239,538913060.76,98.4,,,155.35,96.2,1.1099999999999994,101.01,0,103.22,99.28,25-Feb-2025 09:20:14
TATAINVEST,TATAINVESTEQN,6102.7,6.036175351415211,72078,85974,523833563.82000005,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,347.39999999999964,5850.0,0,6167.95,5850.0,25-Feb-2025 09:20:14
TATAMOTORS,TATAMOTORSEQN,668.1,-0.02244668911335238,8861769,759924,508624732.43999994,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-0.14999999999997726,667.75,0,672.0,667.0,25-Feb-2025 09:20:13
MAZDOCK,MAZDOCKEQN,2158.55,0.3486669301039027,4314616,199252,431872732.43999994,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.5,2157.95,0,2191.8,2155.75,25-Feb-2025 09:20:14
KOTAKBANK,KOTAKBANKEQN,1972.15,0.30771578251361487,2218081,215201,424410804.16,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,6.050000000000182,1969.0,0,1977.65,1966.0,25-Feb-2025 09:20:14
BRITANNIA,BRITANNIAEQN,4798.0,-0.1311325271111334,259886,83947,401410209.37,4804.3,05-Aug-2024,ANNUAL GENERAL MEETING/ DIVIDEND - RS 73.5 PER SHARE,6469.9,4641.0,-6.300000000000182,4785.9,0,4800.0,4773.8,25-Feb-2025 09:20:10
QUADFUTURE,QUADFUTUREEQN,473.15,2.646707885887838,5608097,774413,370378505.51,460.95,,,744.0,362.1,12.199999999999989,468.0,0,483.0,466.75,25-Feb-2025 09:20:14
IREDA,IREDAEQN,176.65,2.6975175861868586,7226968,1947901,344038274.62,172.01,,,310.0,121.05,4.640000000000015,173.75,0,178.45,173.4,25-Feb-2025 09:20:14
POWERGRID,POWERGRIDEQN,256.95,-0.848929191587879,14599185,1286804,332008300.03999996,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-2.1999999999999886,258.8,0,259.95,256.85,25-Feb-2025 09:20:08
VEDL,VEDLEQN,417.15,-1.347995743171348,6486110,787459,330016192.31,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-5.7000000000000455,422.9,0,423.7,416.5,25-Feb-2025 09:20:14
