symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.5,-1.8876718713586629,129228377,133313010,27937074375.6,214.55,,,304.7,127.0,-4.050000000000011,207.15,0,214.25,203.85,22-Jan-2025 13:29:22
KALYANKJIL,KALYANKJILEQN,472.85,-3.173953107402477,32836524,34724159,16423832723.82,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-15.5,486.0,0,494.0,459.0,22-Jan-2025 13:29:21
DIXON,DIXONEQN,14411.75,-4.837447628983749,822493,889553,13135700016.39,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-732.6000000000004,15200.0,0,15239.7,14340.0,22-Jan-2025 13:29:22
WAAREEENER,WAAREEENEREQN,2363.8,-11.580758584573946,3419158,3976832,9843295493.119999,2673.4,,,3743.0,2300.0,-309.5999999999999,2680.0,0,2680.0,2362.25,22-Jan-2025 13:29:22
HDFCBANK,HDFCBANKEQN,1631.95,-0.6362640038967392,5315620,5897288,9705815563.279999,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.450000000000045,1642.4,0,1654.9,1625.45,22-Jan-2025 13:28:52
INFY,INFYEQN,1850.25,2.7517076692397375,4279888,4592427,8438768309.58,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,49.549999999999955,1807.4,0,1852.2,1805.15,22-Jan-2025 13:29:22
RELIANCE,RELIANCEEQN,1271.5,-0.1727251315066378,5787219,6119028,7808430440.5199995,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.2000000000000455,1278.3,0,1282.9,1268.7,22-Jan-2025 13:29:22
MCX,MCXEQN,5660.0,2.8165560086830976,1164571,1217204,6890859628.88,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,155.05000000000018,5559.9,0,5753.9,5450.0,22-Jan-2025 13:29:22
ICICIBANK,ICICIBANKEQN,1198.85,0.22572419847007633,4964163,5733703,6876946041.170001,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.699999999999818,1201.0,0,1207.5,1191.8,22-Jan-2025 13:29:22
ICICIPRULI,ICICIPRULIEQN,592.2,-6.82086381873966,11261243,11648090,6769636946.2,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-43.34999999999991,620.0,0,620.0,572.0,22-Jan-2025 13:29:21
TATAMOTORS,TATAMOTORSEQN,735.25,-3.35195530726257,8245694,8920889,6633127015.95,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-25.5,764.15,0,765.45,731.0,22-Jan-2025 13:29:21
WIPRO,WIPROEQN,306.3,2.6646556058320723,20659283,21614321,6599284487.72,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,7.949999999999989,299.35,0,308.5,299.35,22-Jan-2025 13:29:20
AXISBANK,AXISBANKEQN,960.9,-0.9585652442795369,5274000,6819663,6589703963.639999,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,961.0,-9.300000000000068,975.75,0,975.75,960.2,22-Jan-2025 13:29:21
BSE,BSEEQN,5636.5,-2.6494412684156834,983215,1120892,6421601476.92,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-153.39999999999964,5800.0,0,5815.0,5601.0,22-Jan-2025 13:29:21
KAYNES,KAYNESEQN,5391.55,-9.807874068435979,970723,1065940,5958231521.0,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-586.3000000000002,5969.3,0,5969.85,5351.0,22-Jan-2025 13:28:52
HAL,HALEQN,3837.95,-5.25451762614793,1397024,1518956,5920419611.64,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-212.85000000000036,4078.0,0,4078.0,3826.15,22-Jan-2025 13:29:21
TRENT,TRENTEQN,5625.65,-1.9400552558415218,936330,1012347,5708381769.72,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-111.30000000000018,5736.0,0,5748.0,5568.0,22-Jan-2025 13:29:22
REDINGTON,REDINGTONEQN,218.2,-0.33799214396638766,22885049,24846913,5618383967.56,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,-0.7400000000000091,220.0,0,230.9,216.8,22-Jan-2025 13:29:22
M&M,M&MEQN,2819.25,-0.07266153900684727,1824909,1943640,5499432198.0,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-2.050000000000182,2848.0,0,2851.9,2805.85,22-Jan-2025 13:29:22
INDIAMART,INDIAMARTEQN,2097.4,-8.604048194871117,2482440,2560541,5379082111.160001,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-197.44999999999982,2100.0,0,2157.8,2065.4,22-Jan-2025 13:29:22
