symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4502.65,3.284818038972802,3608882,3803860,16984196861.4,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,143.19999999999982,4282.1,0,4564.95,4187.0,04-Mar-2025 11:16:48
NH,NHEQN,1625.95,0.6406288685318233,4636914,5017552,8063908521.280001,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1665.0,1080.0,10.350000000000136,1540.0,0,1665.0,1535.75,04-Mar-2025 11:16:48
MAZDOCK,MAZDOCKEQN,2198.75,2.117827369203256,2671008,2830313,6271718879.83,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,45.59999999999991,2125.55,0,2272.0,2123.15,04-Mar-2025 11:16:48
JIOFIN,JIOFINEQN,205.2,2.1302010750547486,29172744,30215618,6143137295.58,200.92,,,394.7,198.65,4.280000000000001,199.99,0,207.5,199.02,04-Mar-2025 11:16:48
HDFCBANK,HDFCBANKEQN,1703.9,0.13810937086774625,0,3416335,5819350875.650001,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.3500000000001364,1698.0,0,1712.55,1693.25,04-Mar-2025 11:16:48
SBIN,SBINEQN,714.65,2.782971379260754,6810013,7158155,5082647957.75,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,19.350000000000023,693.0,0,717.35,692.1,04-Mar-2025 11:16:44
HAL,HALEQN,3316.85,4.07273183665144,1421541,1536918,5023477959.72,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,129.79999999999973,3162.0,0,3330.0,3108.95,04-Mar-2025 11:16:48
TCS,TCSEQN,3537.25,1.2653698057571412,1193863,1269580,4448976498.2,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,44.19999999999982,3474.0,0,3543.0,3464.3,04-Mar-2025 11:16:48
RELIANCE,RELIANCEEQN,1171.0,-0.021344717182497332,3468522,3804044,4437227123.8,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.25,1162.2,0,1174.0,1159.55,04-Mar-2025 11:16:47
BLUESTARCO,BLUESTARCOEQN,2154.7,6.012300123001221,1690920,1952966,4179894070.4800005,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,122.19999999999982,2000.0,0,2216.7,1983.5,04-Mar-2025 11:16:48
ICICIBANK,ICICIBANKEQN,1207.7,0.1243574863206765,2906200,3352885,4057661427.0,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.5,1207.15,0,1215.75,1206.25,04-Mar-2025 11:16:47
BEL,BELEQN,263.85,2.509810015929149,13747037,14275998,3745450835.28,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.460000000000036,253.89,0,265.68,252.5,04-Mar-2025 11:16:43
INFY,INFYEQN,1685.3,-1.363689570408519,2012822,2209018,3713646430.34,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.299999999999955,1695.0,0,1698.95,1670.0,04-Mar-2025 11:16:48
GRSE,GRSEEQN,1277.5,5.200312924609881,2497203,2748869,3556266802.6800003,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,63.15000000000009,1191.0,0,1331.05,1190.95,04-Mar-2025 11:16:48
KRN,KRNEQN,925.5,5.934870943741776,3412920,3545336,3243592453.04,873.65,,,1012.0,402.1,51.85000000000002,862.65,0,944.0,855.65,04-Mar-2025 11:16:43
POLYCAB,POLYCABEQN,4920.55,1.020355790057173,598336,661083,3237726711.6299996,4870.85,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,49.69999999999982,4840.0,0,4964.0,4795.9,04-Mar-2025 11:16:48
TATAMOTORS,TATAMOTORSEQN,625.65,0.7244626901714563,4683370,5072900,3161431280.0,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.5,613.45,0,629.15,613.0,04-Mar-2025 11:16:48
RVNL,RVNLEQN,332.4,2.7194066749072787,0,9514483,3160235528.45,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,8.799999999999955,319.45,0,339.3,318.05,04-Mar-2025 11:16:45
VOLTAS,VOLTASEQN,1405.7,2.894996889067815,2119751,2259496,3151929135.12,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,39.549999999999955,1374.9,0,1410.95,1363.9,04-Mar-2025 11:16:48
ADANIGREEN,ADANIGREENEQN,781.55,-2.8043775649794886,3583343,3916777,3076197488.0299997,804.1,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-22.550000000000068,783.2,0,796.65,777.55,04-Mar-2025 11:16:48
