symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4188.0,-5.964770469165733,6417317,4414944,18228641534.4,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-265.64999999999964,4300.0,0,4300.0,4035.1,05-Mar-2025 10:05:16
COFORGE,COFORGEEQN,7886.1,9.340857412234497,426659,1245521,9700976957.49,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,673.7000000000007,7531.05,0,7933.6,7500.0,05-Mar-2025 10:05:16
BAJFINANCE,BAJFINANCEEQN,8361.15,-2.618230947070517,765506,590292,4922126230.32,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-224.8000000000011,8455.0,0,8500.0,8221.0,05-Mar-2025 10:05:16
HDFCBANK,HDFCBANKEQN,1708.0,-0.11695906432748539,9960479,2216344,3771885036.3999996,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.0,1701.95,0,1710.8,1696.1,05-Mar-2025 10:05:15
RVNL,RVNLEQN,348.5,6.852675149471111,15287648,9565834,3252096584.9800005,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,22.350000000000023,333.4,0,348.65,330.3,05-Mar-2025 10:05:15
RELIANCE,RELIANCEEQN,1169.2,0.6282812634477971,11377373,2372710,2772369272.4,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.2999999999999545,1161.0,0,1175.0,1157.0,05-Mar-2025 10:05:16
ADANIGREEN,ADANIGREENEQN,796.3,3.6106954654869563,7726332,3478715,2754724834.2,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,27.75,769.0,0,804.0,769.0,05-Mar-2025 10:05:16
M&M,M&MEQN,2679.45,2.5293206038226765,1984876,990098,2648126011.78,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,66.09999999999991,2661.95,0,2693.6,2642.65,05-Mar-2025 10:05:15
INFY,INFYEQN,1705.5,1.0187762838358139,6759673,1463283,2503443087.72,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.200000000000045,1692.45,0,1721.5,1692.45,05-Mar-2025 10:05:16
JIOFIN,JIOFINEQN,214.08,3.73098168427174,50579885,10900496,2316791419.8399997,206.38,,,394.7,198.65,7.700000000000017,207.0,0,214.89,207.0,05-Mar-2025 10:05:15
ICICIBANK,ICICIBANKEQN,1218.55,0.6733311302048797,9574490,1755256,2143378206.7199998,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.149999999999864,1217.0,0,1225.95,1212.2,05-Mar-2025 10:05:10
ZOMATO,ZOMATOEQN,227.81,0.08786960151135215,40794122,9309212,2140187838.8,227.61,,,304.7,144.3,0.19999999999998863,229.0,0,231.75,227.41,05-Mar-2025 10:05:15
KRN,KRNEQN,982.3,6.413173004008225,6014892,2209185,2133851791.5,923.1,,,1012.0,402.1,59.19999999999993,940.0,0,986.2,940.0,05-Mar-2025 10:05:13
TATAMOTORS,TATAMOTORSEQN,629.9,1.728036175710583,11878225,3218083,2020763039.0200002,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,10.699999999999932,619.0,0,632.95,618.6,05-Mar-2025 10:05:15
TATASTEEL,TATASTEELEQN,143.19,2.7630256925505914,28634645,13195859,1871700640.56,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8499999999999943,139.0,0,143.49,139.0,05-Mar-2025 10:05:15
REDINGTON,REDINGTONEQN,251.21,9.919488929727844,3040169,7334716,1790624217.08,228.54,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,22.670000000000016,229.75,0,251.4,229.01,05-Mar-2025 10:05:16
PERSISTENT,PERSISTENTEQN,5346.8,3.76091597127887,527077,334796,1788577322.84,5153.0,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,1965.5,193.80000000000018,5085.05,0,5459.75,5085.05,05-Mar-2025 10:05:15
TCS,TCSEQN,3561.85,0.8437026655907963,2797737,498541,1774820916.23,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,29.799999999999727,3520.85,0,3588.7,3520.85,05-Mar-2025 10:05:15
SBIN,SBINEQN,723.6,1.0543956427623866,14386214,2351213,1700420753.73,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,7.550000000000068,717.55,0,726.6,717.0,05-Mar-2025 10:05:16
VBL,VBLEQN,481.6,0.9009009009009034,16010754,3429763,1654792052.24,477.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,4.300000000000011,480.2,0,486.2,477.3,05-Mar-2025 10:05:15
