symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1630.85,-1.563301644786485,8265768,10494200,17153924261.999998,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.90000000000009,1640.0,0,1646.75,1624.3,13-Jan-2025 15:24:25
TCS,TCSEQN,4294.5,0.6763330324804042,3454111,3928464,16868942269.919998,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,28.850000000000364,4245.0,0,4322.95,4227.4,13-Jan-2025 15:24:20
RELIANCE,RELIANCEEQN,1241.95,0.004026089057086281,11045836,13219794,16364650794.660002,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.049999999999954525,1230.0,0,1245.25,1226.4,13-Jan-2025 15:24:25
ZOMATO,ZOMATOEQN,226.85,-6.6268779584276585,53481104,66516432,15423830252.16,242.95,,,304.7,121.6,-16.099999999999994,240.0,0,240.4,226.2,13-Jan-2025 15:24:24
AEGISLOG,AEGISLOGEQN,833.1,0.3734939759036172,14899068,16867970,14035669157.300001,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,3.1000000000000227,834.65,0,871.3,778.05,13-Jan-2025 15:24:24
ICICIBANK,ICICIBANKEQN,1231.25,-1.4881785814297646,7635666,9387743,11575274873.86,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-18.59999999999991,1234.9,0,1243.95,1224.9,13-Jan-2025 15:24:24
HCLTECH,HCLTECHEQN,1967.35,-1.390907723923613,4289042,5535921,11033311989.84,1995.1,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-27.75,1994.9,0,2012.2,1965.4,13-Jan-2025 15:24:24
INFY,INFYEQN,1957.95,-0.45756119881034085,4514205,5592950,10996019347.5,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.0,1956.0,0,1982.8,1949.0,13-Jan-2025 15:24:24
BSE,BSEEQN,5151.45,0.5818437417629121,1913129,2054658,10640375198.279999,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,29.800000000000182,5070.5,0,5249.9,5023.1,13-Jan-2025 15:24:25
DMART,DMARTEQN,3500.0,-5.052560189894879,2625349,2896051,10327404747.53,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-186.25,3501.0,0,3643.95,3469.95,13-Jan-2025 15:24:25
KALYANKJIL,KALYANKJILEQN,573.5,-8.496210610291184,15148940,16782390,9865695785.4,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-53.25,600.0,0,609.7,568.75,13-Jan-2025 15:24:25
PAYTM,PAYTMEQN,786.45,-7.22543352601156,10663462,11602604,9355179605.199999,847.7,,,1062.95,310.0,-61.25,828.0,0,831.7,785.55,13-Jan-2025 15:24:25
TATAMOTORS,TATAMOTORSEQN,751.85,-2.9432647001871755,10213550,11932229,9082096781.06,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-22.799999999999955,769.0,0,773.55,748.8,13-Jan-2025 15:24:25
IREDA,IREDAEQN,200.16,-0.4921700223713692,39846542,43480920,8930111349.6,201.15,,,310.0,103.0,-0.9900000000000091,200.47,0,212.35,196.55,13-Jan-2025 15:24:24
BIOCON,BIOCONEQN,364.25,0.9142540518077329,22297489,23621032,8748994042.48,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,3.3000000000000114,371.0,0,377.5,360.45,13-Jan-2025 15:24:25
NTPC,NTPCEQN,298.25,-3.2441200324412,23018423,28852597,8736277845.630001,308.25,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,-10.0,301.1,0,309.95,296.85,13-Jan-2025 15:24:24
INDIGO,INDIGOEQN,4008.25,-5.21542754445706,1902584,2120024,8537209446.56,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-220.55000000000018,4100.0,0,4129.95,3952.0,13-Jan-2025 15:24:25
INDUSINDBK,INDUSINDBKEQN,943.15,0.5919368600682545,7579576,8559855,8167043254.05,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,5.5499999999999545,936.9,0,973.5,934.5,13-Jan-2025 15:24:25
PPLPHARMA,PPLPHARMAEQN,232.5,5.084745762711865,31954750,34531557,8098686063.21,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,11.25,215.05,0,242.5,215.0,13-Jan-2025 15:24:20
SGLTL,SGLTLEQN,163.79,-4.773255813953493,43234411,44672373,7687221945.84,140.0,,,182.0,161.0,-8.210000000000008,172.0,0,182.0,161.0,13-Jan-2025 15:24:20
